distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
52.01,134,31,2023-10-18 11:02:12,0.0,0.0,43.39999999999998,3.144,39.94902734644711,116.41511279158294,6.9930069930046095,1.0,-0.08400000000000007,0.0
55.44,134,31,2023-10-18 11:02:13,0.0,0.0,43.39999999999998,3.331,39.94900337420404,116.41513793729246,0.0,1.0,0.18699999999999983,0.0
58.47,134,31,2023-10-18 11:02:14,0.0,0.0,43.39999999999998,3.126,39.94897697120905,116.41514866612852,0.0,1.0,-0.20500000000000007,0.0
61.23,134,31,2023-10-18 11:02:15,0.0,0.0,43.39999999999998,2.781,39.94895257987082,116.41515361145139,0.0,1.0,-0.34499999999999975,0.0
63.82,134,31,2023-10-18 11:02:16,0.0,0.0,43.39999999999998,2.613,39.948928356170654,116.41515386290848,0.0,1.0,-0.16800000000000015,0.0
66.14,133,31,2023-10-18 11:02:17,0.0,0.0,43.60000000000002,2.389,39.948904886841774,116.41516115516424,8.620689655174372,1.0,-0.2240000000000002,0.0
68.51,133,31,2023-10-18 11:02:18,0.0,0.0,43.60000000000002,2.165,39.94888108223677,116.4151681959629,0.0,1.0,-0.22399999999999975,0.0
71.39,132,31,2023-10-18 11:02:19,0.0,0.0,43.60000000000002,2.165,39.94885669089854,116.41517884097993,0.0,1.0,0.0,0.0
74.05,132,31,2023-10-18 11:02:20,0.0,0.0,43.60000000000002,2.277,39.948837077245116,116.41519887372851,0.0,1.0,0.1120000000000001,0.0
77.57,132,31,2023-10-18 11:02:21,0.0,0.0,43.60000000000002,2.538,39.94882165454328,116.41522661782801,0.0,1.0,0.2609999999999997,0.0
80.92,132,31,2023-10-18 11:02:22,61.0,38.0,43.60000000000002,3.023,39.948815032839775,116.41526576131582,0.0,1.0,0.4850000000000003,61.0
84.82,132,31,2023-10-18 11:02:23,61.0,38.0,43.39999999999998,3.648,39.948817966505885,116.41531404107809,-5.1282051282063055,1.0,0.625,0.0
89.24,132,31,2023-10-18 11:02:24,109.0,32.0,43.39999999999998,4.171,39.94881863705814,116.41536634415388,0.0,1.0,0.5230000000000001,48.0
93.98,133,31,2023-10-18 11:02:25,157.0,41.0,43.0,4.236,39.948821403086185,116.41541889868677,-8.438818565400348,1.0,0.0649999999999995,48.0
98.83,133,31,2023-10-18 11:02:26,89.0,50.0,43.0,4.395,39.948823833838105,116.415472375229,0.0,1.0,0.1589999999999998,-68.0
103.02,134,31,2023-10-18 11:02:27,61.0,56.0,42.799999999999955,4.432,39.94882701896131,116.41552358865738,-4.773269689738558,1.0,0.03700000000000081,-28.0
108.07,134,31,2023-10-18 11:02:28,73.0,51.0,42.799999999999955,4.535,39.94882978498936,116.4155796635896,0.0,1.0,0.10299999999999976,12.0
112.93,134,30,2023-10-18 11:02:29,85.0,47.0,42.799999999999955,4.796,39.94883196428418,116.41563699580729,0.0,1.0,0.2610000000000001,12.0
117.79,133,31,2023-10-18 11:02:30,80.0,56.0,42.60000000000002,4.964,39.94883908890188,116.41569566912949,-4.115226337447156,1.0,0.16800000000000015,-5.0
122.64,133,30,2023-10-18 11:02:31,80.0,56.0,42.60000000000002,4.936,39.948840932920575,116.4157554320991,0.0,1.0,-0.02800000000000047,0.0
128.01,134,31,2023-10-18 11:02:32,80.0,56.0,42.60000000000002,4.88,39.948844369500875,116.41581661999226,0.0,1.0,-0.05600000000000005,0.0
133.3,135,30,2023-10-18 11:02:33,0.0,56.0,42.60000000000002,4.777,39.94884545914829,116.41587520949543,0.0,1.0,-0.10299999999999976,-80.0
138.13,136,30,2023-10-18 11:02:34,0.0,56.0,42.799999999999955,4.637,39.948849231004715,116.41592944040895,4.140786749481003,1.0,-0.14000000000000057,0.0
142.59,137,30,2023-10-18 11:02:35,0.0,0.0,42.799999999999955,4.46,39.94885233230889,116.41598207876086,0.0,1.0,-0.1769999999999996,0.0
147.19,137,30,2023-10-18 11:02:36,0.0,0.0,42.799999999999955,4.693,39.94885300286114,116.41603840515018,0.0,1.0,0.23299999999999965,0.0
152.02,137,31,2023-10-18 11:02:37,69.0,54.0,42.799999999999955,4.684,39.94885778054595,116.41609473153949,0.0,1.0,-0.008999999999999453,69.0
156.78,137,31,2023-10-18 11:02:38,69.0,54.0,42.799999999999955,4.759,39.94886071421206,116.41615089029074,0.0,1.0,0.07500000000000018,0.0
161.66,137,30,2023-10-18 11:02:39,69.0,54.0,42.799999999999955,4.647,39.948862474411726,116.41620579175651,0.0,1.0,-0.1120000000000001,0.0
166.07,137,30,2023-10-18 11:02:40,24.0,33.0,42.799999999999955,4.563,39.94886423461139,116.416259938851,0.0,1.0,-0.08400000000000052,-45.0
170.87,137,31,2023-10-18 11:02:41,42.0,36.0,42.60000000000002,4.591,39.948859456926584,116.4163165166974,-4.166666666665235,1.0,0.02800000000000047,18.0
175.55,137,30,2023-10-18 11:02:42,43.0,58.0,42.60000000000002,4.376,39.94885962456465,116.41636990942061,0.0,1.0,-0.21499999999999986,1.0
180.31,136,31,2023-10-18 11:02:43,43.0,58.0,42.60000000000002,4.469,39.94886163622141,116.41642472706735,0.0,1.0,0.09299999999999997,0.0
184.58,136,30,2023-10-18 11:02:44,43.0,58.0,42.799999999999955,4.395,39.94886364787817,116.41647661104798,4.683840749412911,1.0,-0.07400000000000073,0.0
188.87,136,30,2023-10-18 11:02:45,43.0,58.0,42.799999999999955,4.208,39.94886314496398,116.41652732156217,0.0,1.0,-0.1869999999999994,0.0
193.17,137,30,2023-10-18 11:02:46,0.0,58.0,43.0,3.779,39.948862893506885,116.41657384112477,4.65116279069875,1.0,-0.42900000000000027,-43.0
197.3,137,30,2023-10-18 11:02:47,0.0,0.0,43.0,3.816,39.94886381551623,116.41661977395415,0.0,1.0,0.03699999999999992,0.0
200.69,139,30,2023-10-18 11:02:48,0.0,0.0,43.200000000000045,3.555,39.94886767119169,116.416659001261,5.899705014750628,1.0,-0.2609999999999997,0.0
203.75,140,30,2023-10-18 11:02:49,0.0,0.0,43.200000000000045,3.695,39.94887094013393,116.41669965349138,0.0,1.0,0.13999999999999968,0.0
207.51,140,30,2023-10-18 11:02:50,0.0,0.0,43.200000000000045,3.984,39.94887295179069,116.41674667596817,0.0,1.0,0.28900000000000015,0.0
211.01,140,30,2023-10-18 11:02:51,105.0,52.0,43.200000000000045,4.106,39.948876136913896,116.41679361462593,0.0,1.0,0.12199999999999989,105.0
215.41,139,30,2023-10-18 11:02:52,110.0,49.0,43.200000000000045,4.161,39.948873119428754,116.41684575006366,0.0,1.0,0.054999999999999716,5.0
220.2,138,30,2023-10-18 11:02:53,76.0,57.0,43.200000000000045,4.413,39.94887194596231,116.41690299846232,0.0,1.0,0.25200000000000067,-34.0
224.88,138,30,2023-10-18 11:02:54,102.0,61.0,43.200000000000045,4.591,39.948877058923244,116.41696125268936,0.0,1.0,0.17799999999999994,26.0
232.08,136,30,2023-10-18 11:02:55,102.0,61.0,43.200000000000045,4.656,39.94888233952224,116.4170385338366,0.0,1.0,0.0649999999999995,0.0
236.8,136,30,2023-10-18 11:02:56,0.0,61.0,43.200000000000045,4.18,39.948884434998035,116.41709452494979,0.0,1.0,-0.476,-102.0
242.09,135,30,2023-10-18 11:02:57,0.0,61.0,43.200000000000045,4.106,39.9488864466548,116.41715412028134,0.0,1.0,-0.07399999999999984,0.0
246.79,136,30,2023-10-18 11:02:58,0.0,61.0,43.39999999999998,3.574,39.94889214634895,116.41720432788134,4.255319148934729,1.0,-0.532,0.0
250.27,136,30,2023-10-18 11:02:59,0.0,0.0,43.39999999999998,3.079,39.94889818131924,116.41724556684494,0.0,1.0,-0.49499999999999966,0.0
252.92,136,30,2023-10-18 11:03:00,0.0,0.0,43.60000000000002,2.09,39.94890455156565,116.41727549023926,7.547169811322535,1.0,-0.9890000000000003,0.0
255.54,136,30,2023-10-18 11:03:01,0.0,0.0,43.60000000000002,1.959,39.94890798814595,116.4173046592623,0.0,1.0,-0.13099999999999978,0.0
257.86,136,30,2023-10-18 11:03:02,0.0,0.0,43.799999999999955,1.969,39.94891067035496,116.41733097843826,8.620689655169393,1.0,0.010000000000000009,0.0
259.92,137,30,2023-10-18 11:03:03,0.0,0.0,43.799999999999955,1.67,39.94891284964979,116.4173530228436,0.0,1.0,-0.29900000000000015,0.0
262.11,138,30,2023-10-18 11:03:04,0.0,0.0,44.0,1.801,39.94891410693526,116.417375234887,9.132420091326287,1.0,0.131,0.0
263.71,138,30,2023-10-18 11:03:05,0.0,0.0,44.0,1.931,39.9489157833159,116.41739518381655,0.0,1.0,0.13000000000000012,0.0
265.81,139,30,2023-10-18 11:03:06,0.0,0.0,44.0,2.146,39.948915615677834,116.41741890460253,0.0,1.0,0.21499999999999986,0.0
268.25,140,30,2023-10-18 11:03:07,58.0,44.0,44.0,2.715,39.948915615677834,116.41744857653975,0.0,1.0,0.569,58.0
271.39,141,30,2023-10-18 11:03:08,58.0,44.0,44.0,3.2,39.94891343638301,116.41748688183725,0.0,1.0,0.4850000000000003,0.0
275.04,141,30,2023-10-18 11:03:09,58.0,44.0,44.0,3.434,39.948911843821406,116.41753130592406,0.0,1.0,0.23399999999999999,0.0
278.94,141,30,2023-10-18 11:03:10,103.0,32.0,44.0,3.275,39.94890924543142,116.4175755623728,0.0,1.0,-0.15900000000000025,45.0
282.39,142,30,2023-10-18 11:03:11,103.0,32.0,44.0,2.911,39.948904886841774,116.41761185601354,0.0,1.0,-0.3639999999999999,0.0
284.86,142,30,2023-10-18 11:03:12,103.0,32.0,44.0,2.351,39.94890279136598,116.41764119267464,0.0,1.0,-0.56,0.0
287.47,142,30,2023-10-18 11:03:13,12.0,32.0,43.799999999999955,2.249,39.94890086352825,116.4176691044122,-7.662835249043848,1.0,-0.10199999999999987,-91.0
290.15,142,30,2023-10-18 11:03:14,12.0,32.0,43.799999999999955,2.669,39.94890212081373,116.41769793815911,0.0,1.0,0.41999999999999993,0.0
292.46,142,30,2023-10-18 11:03:15,12.0,24.0,43.799999999999955,3.462,39.94890505447984,116.41773012466729,0.0,1.0,0.7930000000000001,0.0
296.52,141,30,2023-10-18 11:03:16,136.0,19.0,43.799999999999955,4.022,39.94891310110688,116.41777622513473,0.0,1.0,0.56,124.0
300.67,138,30,2023-10-18 11:03:17,136.0,19.0,43.799999999999955,4.078,39.9489224050194,116.41782148741186,0.0,1.0,0.05600000000000005,0.0
304.4,137,30,2023-10-18 11:03:18,126.0,38.0,43.799999999999955,3.938,39.948928439989686,116.41786591149867,0.0,1.0,-0.14000000000000012,-10.0
309.07,137,30,2023-10-18 11:03:19,126.0,38.0,43.799999999999955,4.273,39.948942102491856,116.41791720874608,0.0,1.0,0.3349999999999995,0.0
313.41,137,30,2023-10-18 11:03:20,94.0,39.0,43.799999999999955,4.423,39.94894813746214,116.41796825453639,0.0,1.0,0.15000000000000036,-32.0
318.22,137,30,2023-10-18 11:03:21,105.0,42.0,43.799999999999955,4.479,39.94895073585212,116.41802290454507,0.0,1.0,0.05600000000000005,11.0
323.07,138,30,2023-10-18 11:03:22,148.0,56.0,43.799999999999955,4.703,39.94895534589887,116.41807814128697,0.0,1.0,0.2240000000000002,43.0
327.82,138,30,2023-10-18 11:03:23,148.0,56.0,43.799999999999955,4.917,39.948957692831755,116.41813220456243,0.0,1.0,0.21399999999999952,0.0
332.19,138,30,2023-10-18 11:03:24,128.0,63.0,43.799999999999955,4.973,39.94895760901272,116.41818626783788,0.0,1.0,0.05600000000000005,-20.0
337.53,138,30,2023-10-18 11:03:25,128.0,63.0,43.799999999999955,5.048,39.948960710316896,116.41824846155941,0.0,1.0,0.07500000000000018,0.0
342.69,138,30,2023-10-18 11:03:26,108.0,67.0,43.799999999999955,5.132,39.94896330870688,116.41830906271935,0.0,1.0,0.08399999999999963,-20.0
347.71,139,30,2023-10-18 11:03:27,108.0,67.0,44.0,4.833,39.94896532036364,116.41836572438478,3.9840637450208405,1.0,-0.2989999999999995,0.0
351.86,139,30,2023-10-18 11:03:28,108.0,67.0,44.0,4.339,39.94896691292524,116.41841576434672,0.0,1.0,-0.4939999999999998,0.0
356.41,139,30,2023-10-18 11:03:29,31.0,67.0,44.0,4.273,39.948971355333924,116.41846865415573,0.0,1.0,-0.06600000000000072,-77.0
360.81,140,30,2023-10-18 11:03:30,31.0,67.0,44.39999999999998,4.535,39.94897697120905,116.41851961612701,9.090909090908621,1.0,0.26200000000000045,0.0
365.1,142,30,2023-10-18 11:03:31,31.0,62.0,44.39999999999998,4.609,39.94898443110287,116.41856940463185,0.0,1.0,0.07399999999999984,0.0
369.53,145,30,2023-10-18 11:03:32,142.0,59.0,44.60000000000002,4.74,39.94899021461606,116.41862170770764,4.514672686231326,1.0,0.13100000000000023,111.0
374.02,146,30,2023-10-18 11:03:33,98.0,64.0,44.60000000000002,4.628,39.9489969201386,116.41867342405021,0.0,1.0,-0.1120000000000001,-44.0
378.26,146,30,2023-10-18 11:03:34,98.0,64.0,44.60000000000002,4.46,39.94900178164244,116.41872338019311,0.0,1.0,-0.16800000000000015,0.0
382.59,146,30,2023-10-18 11:03:35,0.0,64.0,44.60000000000002,4.208,39.94900479912758,116.41877367161214,0.0,1.0,-0.2519999999999998,-98.0
386.33,146,30,2023-10-18 11:03:36,0.0,64.0,44.799999999999955,3.844,39.94901007972658,116.41881809569895,5.347593582885864,1.0,-0.3640000000000003,0.0
389.78,146,30,2023-10-18 11:03:37,0.0,64.0,45.0,3.294,39.94901527650654,116.41885749064386,5.7971014492767,1.0,-0.5499999999999998,0.0
392.56,146,30,2023-10-18 11:03:38,0.0,64.0,45.0,2.398,39.949014941230416,116.4188885036856,0.0,1.0,-0.8959999999999999,0.0
394.31,146,30,2023-10-18 11:03:39,0.0,0.0,45.200000000000045,1.708,39.949007481336594,116.41890711151063,11.428571428574028,1.0,-0.6900000000000002,0.0
396.01,145,30,2023-10-18 11:03:40,0.0,0.0,45.39999999999998,1.465,39.94899180717766,116.41890803351998,11.764705882349007,1.0,-0.24299999999999988,0.0
397.04,145,30,2023-10-18 11:03:41,0.0,0.0,45.60000000000002,1.362,39.948981162160635,116.41890577040613,19.417475728159197,1.0,-0.10299999999999998,0.0
398.32,145,30,2023-10-18 11:03:42,0.0,0.0,45.60000000000002,1.213,39.948971439152956,116.41891281120479,0.0,1.0,-0.14900000000000002,0.0
399.99,144,30,2023-10-18 11:03:43,0.0,0.0,45.60000000000002,1.81,39.94896037504077,116.41892806626856,0.0,1.0,0.597,0.0
402.12,144,30,2023-10-18 11:03:44,0.0,0.0,45.60000000000002,1.801,39.94894134812057,116.4189413934946,0.0,1.0,-0.009000000000000119,0.0
404.3,144,30,2023-10-18 11:03:45,0.0,0.0,45.799999999999955,2.099,39.94891871698201,116.41894583590329,9.174311926602346,1.0,0.29800000000000026,0.0
407.41,144,30,2023-10-18 11:03:46,0.0,0.0,45.799999999999955,2.333,39.94889231398702,116.41894214786589,0.0,1.0,0.23399999999999999,0.0
409.89,144,30,2023-10-18 11:03:47,0.0,0.0,45.799999999999955,2.174,39.94887094013393,116.41893904656172,0.0,1.0,-0.15900000000000025,0.0
411.94,144,30,2023-10-18 11:03:48,0.0,0.0,45.799999999999955,1.801,39.9488534219563,116.41893963329494,0.0,1.0,-0.373,0.0
413.26,144,30,2023-10-18 11:03:49,0.0,0.0,45.799999999999955,1.409,39.94884068146348,116.4189366158098,0.0,1.0,-0.3919999999999999,0.0
414.02,144,30,2023-10-18 11:03:50,0.0,0.0,45.799999999999955,0.476,39.94883481413126,116.41893384978175,0.0,1.0,-0.933,0.0
414.02,143,30,2023-10-18 11:03:51,0.0,0.0,46.0,0.0,39.948835065588355,116.4189382083714,0.0,1.0,-0.476,0.0
414.1,143,30,2023-10-18 11:03:52,0.0,0.0,46.0,0.0,39.948833640664816,116.41894147731364,0.0,1.0,0.0,0.0
414.1,129,30,2023-10-18 11:04:49,,0.0,45.799999999999955,1.353,39.94873037561774,116.41894868575037,0.0,57.0,0.023736842105263157,
415.46,128,30,2023-10-18 11:04:50,0.0,0.0,45.799999999999955,1.334,39.94871788658202,116.41894709318876,0.0,1.0,-0.018999999999999906,
416.91,127,30,2023-10-18 11:04:51,0.0,0.0,45.799999999999955,1.446,39.948704559355974,116.4189471770078,0.0,1.0,0.11199999999999988,0.0
418.66,126,30,2023-10-18 11:04:52,0.0,0.0,45.799999999999955,1.549,39.94869022630155,116.41894751228392,0.0,1.0,0.10299999999999998,0.0
420.22,126,30,2023-10-18 11:04:53,0.0,0.0,45.799999999999955,1.689,39.94867639616132,116.41894927248359,0.0,1.0,0.14000000000000012,0.0
421.63,125,30,2023-10-18 11:04:54,0.0,0.0,45.799999999999955,1.801,39.94866172783077,116.4189469255507,0.0,1.0,0.11199999999999988,0.0
423.86,125,30,2023-10-18 11:04:55,0.0,0.0,45.799999999999955,1.987,39.948642030358315,116.41894734464586,0.0,1.0,0.18600000000000017,0.0
425.99,125,29,2023-10-18 11:04:56,0.0,0.0,45.60000000000002,2.211,39.948621494695544,116.41894784756005,-9.389671361499165,1.0,0.22399999999999975,0.0
428.86,124,30,2023-10-18 11:04:57,0.0,0.0,45.60000000000002,2.333,39.94859777390957,116.41894659027457,0.0,1.0,0.12200000000000033,0.0
431.17,124,30,2023-10-18 11:04:58,0.0,0.0,45.60000000000002,2.249,39.94857824407518,116.41894633881748,0.0,1.0,-0.08400000000000007,0.0
432.52,124,30,2023-10-18 11:04:59,0.0,0.0,45.60000000000002,1.764,39.94856575503945,116.41895002685487,0.0,1.0,-0.4850000000000001,0.0
434.11,124,30,2023-10-18 11:05:00,0.0,0.0,45.60000000000002,1.875,39.94854932650924,116.4189471770078,0.0,1.0,0.11099999999999999,0.0
436.41,123,30,2023-10-18 11:05:01,0.0,0.0,45.60000000000002,1.903,39.948530131950974,116.418945081532,0.0,1.0,0.028000000000000025,0.0
437.98,122,30,2023-10-18 11:05:02,0.0,0.0,45.39999999999998,1.614,39.94851630181074,116.4189466740936,-12.738853503187666,1.0,-0.2889999999999999,0.0
439.64,122,30,2023-10-18 11:05:03,0.0,0.0,45.39999999999998,1.885,39.94849970564246,116.41894700936973,0.0,1.0,0.2709999999999999,0.0
441.55,121,30,2023-10-18 11:05:04,0.0,0.0,45.39999999999998,1.708,39.94848294183612,116.41894700936973,0.0,1.0,-0.17700000000000005,0.0
443.43,121,30,2023-10-18 11:05:05,0.0,0.0,45.39999999999998,1.726,39.948466094210744,116.4189466740936,0.0,1.0,0.018000000000000016,0.0
445.48,121,30,2023-10-18 11:05:06,0.0,0.0,45.39999999999998,1.801,39.948449078947306,116.41894960775971,0.0,1.0,0.07499999999999996,0.0
447.29,121,30,2023-10-18 11:05:07,0.0,0.0,45.200000000000045,1.959,39.94843424297869,116.4189540501684,-11.049723756902296,1.0,0.15800000000000014,0.0
448.8,122,30,2023-10-18 11:05:08,0.0,0.0,45.200000000000045,2.193,39.948419239372015,116.41896083950996,0.0,1.0,0.23399999999999999,0.0
451.13,121,30,2023-10-18 11:05:09,0.0,0.0,45.200000000000045,2.594,39.948396692052484,116.4189696405083,0.0,1.0,0.4009999999999998,0.0
454.08,121,30,2023-10-18 11:05:10,0.0,0.0,45.0,2.669,39.94837054051459,116.41898045316339,-6.779661016950721,1.0,0.07500000000000018,0.0
457.01,120,30,2023-10-18 11:05:11,0.0,0.0,45.0,2.678,39.948345394805074,116.41899285838008,0.0,1.0,0.008999999999999897,0.0
459.95,119,30,2023-10-18 11:05:12,0.0,0.0,45.0,2.267,39.94832620024681,116.41900526359677,0.0,1.0,-0.41100000000000003,0.0
462.35,121,30,2023-10-18 11:05:13,0.0,0.0,45.0,1.95,39.94831144809723,116.41901649534702,0.0,1.0,-0.31699999999999995,0.0
464.09,122,30,2023-10-18 11:05:14,0.0,0.0,45.0,1.437,39.94830155745149,116.41902672126889,0.0,1.0,-0.5129999999999999,0.0
465.7,121,30,2023-10-18 11:05:15,0.0,0.0,45.0,0.737,39.9482957739383,116.41903434880078,0.0,1.0,-0.7000000000000001,0.0
466.95,121,30,2023-10-18 11:05:16,0.0,0.0,44.799999999999955,0.634,39.94828999042511,116.41903535462916,-16.000000000003638,1.0,-0.10299999999999998,0.0
467.37,122,30,2023-10-18 11:05:17,0.0,0.0,44.799999999999955,0.523,39.948288733139634,116.419040216133,0.0,1.0,-0.11099999999999999,0.0
467.63,123,30,2023-10-18 11:05:18,0.0,0.0,44.799999999999955,0.383,39.94829007424414,116.41904306598008,0.0,1.0,-0.14,0.0
467.74,123,30,2023-10-18 11:05:19,0.0,0.0,44.799999999999955,0.336,39.94825780391693,116.41903711482882,0.0,1.0,-0.046999999999999986,0.0
467.74,129,30,2023-10-18 11:05:30,,43.0,44.799999999999955,2.575,39.94829443283379,116.41911959275603,0.0,11.0,0.20354545454545458,
470.49,129,30,2023-10-18 11:05:31,65.0,43.0,44.799999999999955,2.809,39.94829250499606,116.41914415173233,0.0,1.0,0.23399999999999999,
472.64,129,30,2023-10-18 11:05:32,65.0,43.0,44.799999999999955,2.678,39.94828026741743,116.41916267573833,0.0,1.0,-0.13100000000000023,0.0
474.99,129,30,2023-10-18 11:05:33,65.0,43.0,44.799999999999955,2.305,39.94826450943947,116.41917466185987,0.0,1.0,-0.3729999999999998,0.0
475.38,129,30,2023-10-18 11:05:34,65.0,43.0,44.799999999999955,2.081,39.94824757799506,116.41918438486755,0.0,1.0,-0.2240000000000002,0.0
485.18,129,30,2023-10-18 11:05:35,19.0,0.0,44.799999999999955,2.678,39.94816451333463,116.4192217681557,0.0,1.0,0.597,-46.0
489.31,129,30,2023-10-18 11:05:36,20.0,17.0,44.799999999999955,2.865,39.94813249446452,116.4192492607981,0.0,1.0,0.18700000000000028,1.0
493.91,128,30,2023-10-18 11:05:37,39.0,17.0,44.799999999999955,3.079,39.94809829629958,116.41927214339375,0.0,1.0,0.21399999999999997,19.0
497.56,128,30,2023-10-18 11:05:38,107.0,22.0,44.799999999999955,3.06,39.948073821142316,116.41930248588324,0.0,1.0,-0.019000000000000128,68.0
501.71,127,30,2023-10-18 11:05:39,107.0,22.0,44.60000000000002,3.676,39.948051357641816,116.4193404559046,-4.819277108432118,1.0,0.6160000000000001,0.0
505.96,127,30,2023-10-18 11:05:40,45.0,31.0,44.60000000000002,4.078,39.94803333655,116.41938446089625,0.0,1.0,0.40200000000000014,-62.0
510.18,128,30,2023-10-18 11:05:41,40.0,38.0,44.60000000000002,4.133,39.94802126660943,116.4194319024682,0.0,1.0,0.054999999999999716,-5.0
514.93,128,30,2023-10-18 11:05:42,40.0,38.0,44.39999999999998,4.189,39.948016153648496,116.41948462463915,-4.2105263157904815,1.0,0.05600000000000005,0.0
519.24,128,30,2023-10-18 11:05:43,67.0,42.0,44.39999999999998,4.395,39.94801741093397,116.41953558661044,0.0,1.0,0.20599999999999952,27.0
523.94,128,30,2023-10-18 11:05:44,71.0,46.0,44.39999999999998,4.637,39.94802336208522,116.41959107480943,0.0,1.0,0.242,4.0
528.46,128,30,2023-10-18 11:05:45,88.0,59.0,44.39999999999998,4.609,39.948022775352,116.41964396461844,0.0,1.0,-0.02799999999999958,17.0
533.14,129,30,2023-10-18 11:05:46,88.0,59.0,44.39999999999998,4.619,39.94802403263748,116.4196980278939,0.0,1.0,0.009999999999999787,0.0
537.77,130,30,2023-10-18 11:05:47,88.0,59.0,44.39999999999998,4.591,39.948023948818445,116.41975242644548,0.0,1.0,-0.02799999999999958,0.0
542.81,132,30,2023-10-18 11:05:48,79.0,48.0,44.39999999999998,5.001,39.9480262119323,116.41981269232929,0.0,1.0,0.41000000000000014,-9.0
548.07,133,30,2023-10-18 11:05:49,79.0,48.0,44.39999999999998,5.011,39.94802705012262,116.41987186856568,0.0,1.0,0.009999999999999787,0.0
553.23,133,30,2023-10-18 11:05:50,94.0,65.0,44.39999999999998,5.393,39.948025876656175,116.41993330791593,0.0,1.0,0.3819999999999997,15.0
558.61,133,30,2023-10-18 11:05:51,46.0,72.0,44.39999999999998,5.337,39.948030821979046,116.41999617218971,0.0,1.0,-0.05600000000000005,-48.0
