cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
29,39,15,2023-03-28 00:38:48,101.01,5.05,60.60000000000002,,,0.0,1.0,-0.020000000000000462,0.0
29,39,15,2023-03-28 00:38:49,106.05,5.043,60.799999999999955,,,3.968253968252621,1.0,-0.006999999999999673,0.0
31,90,15,2023-03-28 00:38:50,111.1,5.043,60.60000000000002,,,-3.960396039602612,1.0,0.0,51.0
48,159,15,2023-03-28 00:38:51,116.23,5.13,60.799999999999955,,,3.8986354775815086,1.0,0.08699999999999974,69.0
48,159,15,2023-03-28 00:38:52,121.52,5.29,60.799999999999955,,,0.0,1.0,0.16000000000000014,0.0
59,190,15,2023-03-28 00:38:53,127.04,5.526,60.799999999999955,,,0.0,1.0,0.23599999999999977,31.0
61,214,15,2023-03-28 00:38:54,132.75,5.71,60.60000000000002,,,-3.50262697022648,1.0,0.18400000000000016,24.0
61,214,15,2023-03-28 00:38:55,138.63,5.873,60.60000000000002,,,0.0,1.0,0.16300000000000026,0.0
64,205,15,2023-03-28 00:38:56,144.62,5.996,60.60000000000002,,,0.0,1.0,0.12300000000000022,-9.0
67,166,15,2023-03-28 00:38:57,150.72,6.096,60.60000000000002,,,0.0,1.0,0.09999999999999964,-39.0
67,161,15,2023-03-28 00:38:58,156.97,6.253,60.39999999999998,,,-3.200000000000727,1.0,0.15700000000000003,-5.0
67,170,15,2023-03-28 00:38:59,163.31,6.336,60.60000000000002,,,3.1545741324928294,1.0,0.08300000000000018,9.0
68,172,15,2023-03-28 00:39:00,169.75,6.44,60.60000000000002,,,0.0,1.0,0.10400000000000009,2.0
68,172,15,2023-03-28 00:39:01,176.2,6.45,60.39999999999998,,,-3.1007751937991603,1.0,0.009999999999999787,0.0
69,173,15,2023-03-28 00:39:02,182.68,6.483,60.39999999999998,,,0.0,1.0,0.032999999999999474,1.0
69,173,15,2023-03-28 00:39:03,189.16,6.476,60.39999999999998,,,0.0,1.0,-0.006999999999999673,0.0
55,68,15,2023-03-28 00:39:04,195.53,6.373,60.39999999999998,,,0.0,1.0,-0.10299999999999976,-105.0
55,68,15,2023-03-28 00:39:05,201.77,6.236,60.799999999999955,,,6.410256410256037,1.0,-0.13700000000000045,0.0
55,68,15,2023-03-28 00:39:06,207.87,6.1,61.0,,,3.2786885245909128,1.0,-0.13600000000000012,0.0
0,0,15,2023-03-28 00:39:07,213.84,5.973,61.200000000000045,,,3.3500837520945645,1.0,-0.12699999999999978,-68.0
44,77,15,2023-03-28 00:39:08,219.76,5.916,61.200000000000045,,,0.0,1.0,-0.056999999999999496,77.0
44,77,15,2023-03-28 00:39:09,225.66,5.903,61.200000000000045,,,0.0,1.0,-0.013000000000000789,0.0
44,77,15,2023-03-28 00:39:10,231.53,5.866,61.0,,,-3.407155025554435,1.0,-0.03699999999999992,0.0
0,0,15,2023-03-28 00:39:11,237.23,5.696,61.0,,,0.0,1.0,-0.16999999999999993,-77.0
47,143,15,2023-03-28 00:39:12,242.75,5.526,61.0,,,0.0,1.0,-0.16999999999999993,143.0
52,151,15,2023-03-28 00:39:13,248.3,5.543,61.0,,,0.0,1.0,0.017000000000000348,8.0
60,208,15,2023-03-28 00:39:14,254.0,5.703,60.799999999999955,,,-3.5087719298253663,1.0,0.16000000000000014,57.0
63,207,15,2023-03-28 00:39:15,259.92,5.92,60.799999999999955,,,0.0,1.0,0.21699999999999964,-1.0
66,199,15,2023-03-28 00:39:16,266.1,6.18,60.60000000000002,,,-3.2362459546914497,1.0,0.2599999999999998,-8.0
66,199,15,2023-03-28 00:39:17,272.47,6.373,60.60000000000002,,,0.0,1.0,0.1930000000000005,0.0
66,199,15,2023-03-28 00:39:18,279.01,6.533,60.60000000000002,,,0.0,1.0,0.16000000000000014,0.0
66,199,15,2023-03-28 00:39:19,285.49,6.48,60.60000000000002,,,0.0,1.0,-0.052999999999999936,0.0
0,0,15,2023-03-28 00:39:20,291.82,6.333,60.60000000000002,,,0.0,1.0,-0.14700000000000024,-199.0
0,0,15,2023-03-28 00:39:21,297.85,6.026,60.60000000000002,,,0.0,1.0,-0.3070000000000004,0.0
0,0,15,2023-03-28 00:39:22,303.64,5.796,60.60000000000002,,,0.0,1.0,-0.22999999999999954,0.0
0,0,15,2023-03-28 00:39:23,309.21,5.566,60.60000000000002,,,0.0,1.0,-0.23000000000000043,0.0
0,0,15,2023-03-28 00:39:24,314.68,5.473,60.60000000000002,,,0.0,1.0,-0.09299999999999997,0.0
0,0,15,2023-03-28 00:39:25,320.05,5.366,60.60000000000002,,,0.0,1.0,-0.1070000000000002,0.0
55,77,15,2023-03-28 00:39:26,325.4,5.346,60.39999999999998,,,-3.7383177570102197,1.0,-0.019999999999999574,77.0
55,77,15,2023-03-28 00:39:27,330.72,5.326,60.39999999999998,,,0.0,1.0,-0.020000000000000462,0.0
55,77,15,2023-03-28 00:39:28,336.04,5.32,60.39999999999998,,,0.0,1.0,-0.005999999999999339,0.0
42,131,15,2023-03-28 00:39:29,341.35,5.306,60.60000000000002,,,3.766478342750384,1.0,-0.014000000000000234,54.0
43,113,15,2023-03-28 00:39:30,346.64,5.293,61.0,,,7.561436672967487,1.0,-0.0129999999999999,-18.0
49,121,15,2023-03-28 00:39:31,351.89,5.246,61.0,,,0.0,1.0,-0.04699999999999971,8.0
54,121,15,2023-03-28 00:39:32,357.1,5.213,61.0,,,0.0,1.0,-0.03300000000000036,0.0
56,126,15,2023-03-28 00:39:33,362.32,5.22,61.0,,,0.0,1.0,0.006999999999999673,5.0
56,126,15,2023-03-28 00:39:34,367.63,5.303,61.0,,,0.0,1.0,0.08300000000000018,0.0
56,126,15,2023-03-28 00:39:35,373.01,5.383,60.799999999999955,,,-3.717472118959956,1.0,0.08000000000000007,0.0
0,0,15,2023-03-28 00:39:36,378.4,5.386,60.799999999999955,,,0.0,1.0,0.0030000000000001137,-126.0
0,0,15,2023-03-28 00:39:37,383.7,5.306,60.799999999999955,,,0.0,1.0,-0.08000000000000007,0.0
54,103,15,2023-03-28 00:39:38,388.98,5.276,60.60000000000002,,,-3.7878787878774745,1.0,-0.03000000000000025,103.0
53,124,15,2023-03-28 00:39:39,394.29,5.306,60.60000000000002,,,0.0,1.0,0.03000000000000025,21.0
57,143,15,2023-03-28 00:39:40,399.66,5.376,60.60000000000002,,,0.0,1.0,0.07000000000000028,19.0
57,143,15,2023-03-28 00:39:41,405.07,5.403,60.60000000000002,,,0.0,1.0,0.026999999999999247,0.0
58,143,15,2023-03-28 00:39:42,410.5,5.433,60.799999999999955,,,3.6832412523007645,1.0,0.03000000000000025,0.0
59,139,15,2023-03-28 00:39:43,416.01,5.51,60.799999999999955,,,0.0,1.0,0.07699999999999996,-4.0
59,139,15,2023-03-28 00:39:44,421.61,5.603,61.0,,,3.571428571429369,1.0,0.09299999999999997,0.0
61,150,15,2023-03-28 00:39:45,427.31,5.693,61.0,,,0.0,1.0,0.08999999999999986,11.0
63,167,15,2023-03-28 00:39:46,433.11,5.8,61.0,,,0.0,1.0,0.1070000000000002,17.0
65,176,15,2023-03-28 00:39:47,439.05,5.94,61.0,,,0.0,1.0,0.14000000000000057,9.0
66,165,15,2023-03-28 00:39:48,445.14,6.093,61.0,,,0.0,1.0,0.15299999999999958,-11.0
67,152,15,2023-03-28 00:39:49,451.34,6.2,60.799999999999955,,,-3.225806451613643,1.0,0.1070000000000002,-13.0
68,157,15,2023-03-28 00:39:50,457.63,6.293,60.799999999999955,,,0.0,1.0,0.09299999999999997,5.0
70,140,15,2023-03-28 00:39:51,464.06,6.426,60.799999999999955,,,0.0,1.0,0.133,-17.0
70,140,15,2023-03-28 00:39:52,470.6,6.543,60.799999999999955,,,0.0,1.0,0.11699999999999999,0.0
70,140,15,2023-03-28 00:39:53,477.21,6.603,60.799999999999955,,,0.0,1.0,0.05999999999999961,0.0
0,0,15,2023-03-28 00:39:54,483.72,6.513,60.60000000000002,,,-3.072196620582647,1.0,-0.08999999999999986,-140.0
0,0,15,2023-03-28 00:39:55,490.09,6.37,60.799999999999955,,,3.139717425430666,1.0,-0.1429999999999998,0.0
0,0,15,2023-03-28 00:39:56,496.29,6.2,60.799999999999955,,,0.0,1.0,-0.16999999999999993,0.0
0,0,15,2023-03-28 00:39:57,502.32,6.033,60.799999999999955,,,0.0,1.0,-0.16699999999999982,0.0
0,0,14,2023-03-28 00:39:58,508.19,5.87,60.60000000000002,,,-3.4071550255524983,1.0,-0.16300000000000026,0.0
61,98,14,2023-03-28 00:39:59,513.97,5.78,60.60000000000002,,,0.0,1.0,-0.08999999999999986,98.0
61,98,14,2023-03-28 00:40:00,519.73,5.76,60.60000000000002,,,0.0,1.0,-0.020000000000000462,0.0
54,116,14,2023-03-28 00:40:01,525.56,5.83,60.60000000000002,,,0.0,1.0,0.07000000000000028,18.0
54,116,14,2023-03-28 00:40:02,531.42,5.86,60.60000000000002,,,0.0,1.0,0.03000000000000025,0.0
0,0,14,2023-03-28 00:40:03,537.29,5.863,60.60000000000002,,,0.0,1.0,0.0030000000000001137,-116.0
0,0,14,2023-03-28 00:40:04,542.97,5.683,60.60000000000002,,,0.0,1.0,-0.1800000000000006,0.0
0,0,14,2023-03-28 00:40:05,548.48,5.513,60.60000000000002,,,0.0,1.0,-0.16999999999999993,0.0
0,0,14,2023-03-28 00:40:06,553.81,5.33,60.60000000000002,,,0.0,1.0,-0.18299999999999983,0.0
0,0,14,2023-03-28 00:40:07,559.04,5.223,60.60000000000002,,,0.0,1.0,-0.1070000000000002,0.0
0,0,14,2023-03-28 00:40:08,564.11,5.073,60.799999999999955,,,3.9447731755410222,1.0,-0.14999999999999947,0.0
0,0,14,2023-03-28 00:40:09,569.04,4.93,60.799999999999955,,,0.0,1.0,-0.14300000000000068,0.0
0,0,14,2023-03-28 00:40:10,573.78,4.743,60.799999999999955,,,0.0,1.0,-0.1869999999999994,0.0
0,0,14,2023-03-28 00:40:11,578.33,4.546,60.60000000000002,,,-4.39560439560283,1.0,-0.19700000000000006,0.0
0,0,14,2023-03-28 00:40:12,582.71,4.383,60.60000000000002,,,0.0,1.0,-0.16300000000000026,0.0
0,0,14,2023-03-28 00:40:13,587.01,4.296,60.60000000000002,,,0.0,1.0,-0.08699999999999974,0.0
0,0,14,2023-03-28 00:40:14,591.23,4.223,60.39999999999998,,,-4.739336492892042,1.0,-0.0730000000000004,0.0
0,0,14,2023-03-28 00:40:15,595.42,4.183,60.60000000000002,,,4.773269689738623,1.0,-0.040000000000000036,0.0
46,52,14,2023-03-28 00:40:16,599.59,4.176,60.799999999999955,,,4.796163069542645,1.0,-0.006999999999999673,52.0
46,52,14,2023-03-28 00:40:17,603.75,4.156,61.0,,,4.807692307693437,1.0,-0.020000000000000462,0.0
33,75,14,2023-03-28 00:40:18,607.88,4.13,61.0,,,0.0,1.0,-0.0259999999999998,23.0
35,82,14,2023-03-28 00:40:19,612.07,4.19,61.0,,,0.0,1.0,0.0600000000000005,7.0
43,102,14,2023-03-28 00:40:20,616.39,4.316,60.799999999999955,,,-4.629629629630751,1.0,0.12599999999999945,20.0
43,102,14,2023-03-28 00:40:21,620.94,4.55,60.60000000000002,,,-4.39560439560283,1.0,0.23399999999999999,0.0
49,86,14,2023-03-28 00:40:22,625.63,4.696,60.60000000000002,,,0.0,1.0,0.1459999999999999,-16.0
52,89,14,2023-03-28 00:40:23,630.49,4.856,60.60000000000002,,,0.0,1.0,0.16000000000000014,3.0
52,91,14,2023-03-28 00:40:24,635.38,4.89,60.39999999999998,,,-4.089979550103191,1.0,0.03399999999999981,2.0
52,91,14,2023-03-28 00:40:25,640.3,4.923,60.60000000000002,,,4.065040650407462,1.0,0.03300000000000036,0.0
54,117,14,2023-03-28 00:40:26,645.23,4.923,60.799999999999955,,,4.056795131844406,1.0,0.0,26.0
54,117,14,2023-03-28 00:40:27,650.12,4.89,60.799999999999955,,,0.0,1.0,-0.03300000000000036,0.0
56,138,14,2023-03-28 00:40:28,650.12,,60.60000000000002,,,0.0,1.0,,21.0
56,137,14,2023-03-28 00:40:29,650.12,,60.60000000000002,,,0.0,1.0,,-1.0
57,150,14,2023-03-28 00:40:30,650.12,,60.60000000000002,,,0.0,1.0,,13.0
61,159,14,2023-03-28 00:40:37,655.59,5.476,61.39999999999998,,,14.625228519194708,7.0,,1.2857142857142858
62,153,14,2023-03-28 00:40:38,661.14,5.543,61.39999999999998,,,0.0,1.0,0.06700000000000017,-6.0
63,140,14,2023-03-28 00:40:39,666.76,5.623,61.60000000000002,,,3.5587188612107705,1.0,0.08000000000000007,-13.0
63,122,14,2023-03-28 00:40:40,672.46,5.696,61.60000000000002,,,0.0,1.0,0.07299999999999951,-18.0
63,116,14,2023-03-28 00:40:41,678.13,5.673,61.60000000000002,,,0.0,1.0,-0.022999999999999687,-6.0
64,122,14,2023-03-28 00:40:42,683.85,5.723,61.60000000000002,,,0.0,1.0,0.04999999999999982,6.0
64,105,14,2023-03-28 00:40:43,689.7,5.846,61.60000000000002,,,0.0,1.0,0.12300000000000022,-17.0
63,97,14,2023-03-28 00:40:44,695.67,5.97,61.799999999999955,,,3.3500837520927087,1.0,0.12399999999999967,-8.0
64,87,14,2023-03-28 00:40:45,701.69,6.023,61.799999999999955,,,0.0,1.0,0.052999999999999936,-10.0
64,87,14,2023-03-28 00:40:46,707.69,5.996,61.799999999999955,,,0.0,1.0,-0.026999999999999247,0.0
0,0,14,2023-03-28 00:40:47,713.62,5.933,62.0,,,3.372681281619682,1.0,-0.06300000000000061,-87.0
0,0,14,2023-03-28 00:40:48,719.42,5.793,62.0,,,0.0,1.0,-0.13999999999999968,0.0
52,78,14,2023-03-28 00:40:49,724.99,5.576,62.0,,,0.0,1.0,-0.21700000000000053,78.0
46,127,14,2023-03-28 00:40:50,730.46,5.466,62.200000000000045,,,3.6563071297997163,1.0,-0.10999999999999943,49.0
55,113,14,2023-03-28 00:40:51,735.89,5.43,62.200000000000045,,,0.0,1.0,-0.036000000000000476,-14.0
58,88,14,2023-03-28 00:40:52,741.48,5.59,62.0,,,-3.5778175313066964,1.0,0.16000000000000014,-25.0
58,88,14,2023-03-28 00:40:53,747.08,5.596,62.0,,,0.0,1.0,0.006000000000000227,0.0
59,98,14,2023-03-28 00:40:54,752.68,5.6,62.0,,,0.0,1.0,0.0039999999999995595,10.0
60,114,14,2023-03-28 00:40:55,758.18,5.506,62.0,,,0.0,1.0,-0.09399999999999942,16.0
60,114,14,2023-03-28 00:40:56,763.67,5.49,62.200000000000045,,,3.6429872495454494,1.0,-0.016000000000000014,0.0
60,114,14,2023-03-28 00:40:57,769.04,5.366,62.200000000000045,,,0.0,1.0,-0.12400000000000055,0.0
0,0,14,2023-03-28 00:40:58,774.29,5.25,62.39999999999998,,,3.8095238095225104,1.0,-0.11599999999999966,-114.0
48,70,14,2023-03-28 00:40:59,779.31,5.016,62.39999999999998,,,0.0,1.0,-0.23399999999999999,70.0
41,104,14,2023-03-28 00:41:00,784.2,4.896,62.60000000000002,39.839569916948676,116.4222399238497,4.089979550103095,1.0,-0.1200000000000001,34.0
50,175,14,2023-03-28 00:42:15,784.2,4.806,62.60000000000002,39.83965993858874,116.4222399238497,0.0,75.0,-0.0011999999999999982,0.9466666666666667
54,208,14,2023-03-28 00:42:16,789.72,4.933,62.60000000000002,39.83970997855067,116.4222399238497,0.0,1.0,0.12699999999999978,33.0
54,208,14,2023-03-28 00:42:17,795.24,5.13,62.799999999999955,39.839759934693575,116.4222399238497,3.6231884057958776,1.0,0.19700000000000006,0.0
61,256,14,2023-03-28 00:42:18,802.04,5.39,62.799999999999955,39.83981994912028,116.4222399238497,0.0,1.0,0.2599999999999998,48.0
61,256,14,2023-03-28 00:42:19,807.56,5.653,62.799999999999955,39.83986998908222,116.4222399238497,0.0,1.0,0.2629999999999999,0.0
65,294,14,2023-03-28 00:42:20,814.38,5.92,62.60000000000002,39.839929919689894,116.42222994938493,-2.932551319647072,1.0,0.26700000000000035,38.0
65,294,14,2023-03-28 00:42:21,827.56,6.14,62.39999999999998,39.84004994854331,116.4222399238497,-1.5174506828531582,1.0,0.21999999999999975,0.0
69,292,14,2023-03-28 00:42:22,833.97,6.41,62.39999999999998,39.84004994854331,116.4222399238497,0.0,1.0,0.27000000000000046,-2.0
72,260,14,2023-03-28 00:42:23,842.47,6.603,62.39999999999998,39.8401799518615,116.42225995659828,0.0,1.0,0.19299999999999962,-32.0
73,236,14,2023-03-28 00:42:24,849.32,6.85,62.60000000000002,39.8401799518615,116.42225995659828,2.9197080291977344,1.0,0.2469999999999999,-24.0
73,236,14,2023-03-28 00:42:25,850.11,6.95,62.60000000000002,39.84023996628821,116.42225995659828,0.0,1.0,0.10000000000000053,0.0
76,274,14,2023-03-28 00:42:26,858.0,7.103,62.60000000000002,39.84030995517969,116.42227998934686,0.0,1.0,0.15299999999999958,38.0
76,274,14,2023-03-28 00:42:27,866.1,7.206,62.799999999999955,39.840379944071174,116.42228996381164,2.4691358024682866,1.0,0.10300000000000065,0.0
0,0,14,2023-03-28 00:42:28,872.47,7.263,63.0,39.84043995849788,116.42228996381164,3.1397174254324227,1.0,0.056999999999999496,-274.0
0,0,14,2023-03-28 00:42:29,879.26,7.146,63.0,39.84049997292459,116.42228996381164,0.0,1.0,-0.11699999999999999,0.0
0,0,14,2023-03-28 00:42:30,884.78,6.893,63.200000000000045,39.84054992906749,116.42228996381164,3.623188405797937,1.0,-0.2530000000000001,0.0
0,0,14,2023-03-28 00:42:31,890.3,6.563,63.39999999999998,39.84059996902943,116.42228996381164,3.6231884057958776,1.0,-0.33000000000000007,0.0
0,0,14,2023-03-28 00:42:32,900.58,6.093,63.60000000000002,39.84068999066949,116.42229993827641,1.9455252918292198,1.0,-0.46999999999999975,0.0
0,0,14,2023-03-28 00:42:33,905.92,5.343,63.799999999999955,39.84068999066949,116.42229993827641,3.7453183520587054,1.0,-0.75,0.0
0,0,14,2023-03-28 00:42:34,905.92,4.716,64.0,39.84071999788284,116.42229993827641,0.0,1.0,-0.6269999999999998,0.0
0,0,14,2023-03-28 00:42:35,910.06,4.136,64.0,39.84071999788284,116.42229993827641,0.0,1.0,-0.5800000000000001,0.0
0,0,14,2023-03-28 00:42:36,913.78,3.723,64.20000000000005,39.84071999788284,116.42229993827641,5.376344086022689,1.0,-0.41300000000000026,0.0
0,0,14,2023-03-28 00:42:37,916.64,3.31,64.20000000000005,39.840809935703874,116.42231997102499,0.0,1.0,-0.4129999999999998,0.0
0,0,14,2023-03-28 00:42:38,919.64,3.003,64.20000000000005,39.840809935703874,116.42231997102499,0.0,1.0,-0.30699999999999994,0.0
0,0,14,2023-03-28 00:42:39,922.4,2.763,64.20000000000005,39.840809935703874,116.42231997102499,0.0,1.0,-0.2400000000000002,0.0
0,0,14,2023-03-28 00:42:40,924.47,2.523,64.39999999999998,39.84086995013058,116.42233991995454,9.661835748788741,1.0,-0.23999999999999977,0.0
0,0,14,2023-03-28 00:42:41,926.6,2.33,64.39999999999998,39.84088998287916,116.42233991995454,0.0,1.0,-0.19300000000000006,0.0
0,0,14,2023-03-28 00:42:42,928.38,1.78,64.39999999999998,39.84088998287916,116.42233991995454,0.0,1.0,-0.55,0.0
0,0,14,2023-03-28 00:42:43,929.61,1.23,64.60000000000002,39.84088998287916,116.42233991995454,16.260162601629474,1.0,-0.55,0.0
0,0,13,2023-03-28 00:42:44,930.12,0.516,64.60000000000002,39.84088998287916,116.42233991995454,0.0,1.0,-0.714,0.0
0,0,13,2023-03-28 00:43:25,933.52,2.166,64.79999999999995,39.84100992791355,116.42232994548976,5.882352941174504,41.0,0.04024390243902439,0.0
50,72,13,2023-03-28 00:43:26,936.92,2.366,64.79999999999995,39.8410399351269,116.42232994548976,0.0,1.0,0.20000000000000018,72.0
50,72,13,2023-03-28 00:43:27,943.42,2.756,64.79999999999995,39.84109994955361,116.42231997102499,0.0,1.0,0.3899999999999997,0.0
27,111,13,2023-03-28 00:43:28,946.65,3.226,64.79999999999995,39.84109994955361,116.42231997102499,0.0,1.0,0.4700000000000002,39.0
32,93,13,2023-03-28 00:43:29,951.74,3.536,64.79999999999995,39.84116993844509,116.42230999656022,0.0,1.0,0.31000000000000005,-18.0
32,93,13,2023-03-28 00:43:30,955.5,3.756,64.79999999999995,39.84116993844509,116.42230999656022,0.0,1.0,0.21999999999999975,0.0
36,96,13,2023-03-28 00:43:31,956.79,3.813,64.79999999999995,39.84120992012322,116.42229993827641,0.0,1.0,0.057000000000000384,3.0
39,90,13,2023-03-28 00:43:32,960.43,3.906,64.79999999999995,39.841239927336574,116.42228996381164,0.0,1.0,0.09299999999999997,-6.0
42,122,13,2023-03-28 00:43:33,965.1,3.96,65.0,39.841279992833734,116.42228996381164,4.282655246253584,1.0,0.053999999999999826,32.0
42,122,13,2023-03-28 00:43:34,969.4,4.096,65.0,39.84131997451186,116.42227998934686,0.0,1.0,0.13600000000000012,0.0
44,108,13,2023-03-28 00:43:35,973.7,4.2,65.0,39.84135995618999,116.42226993106306,0.0,1.0,0.10400000000000009,-14.0
45,122,13,2023-03-28 00:43:36,978.55,4.333,65.0,39.84139993786812,116.42225995659828,0.0,1.0,0.133,14.0
48,106,13,2023-03-28 00:43:37,982.79,4.436,65.20000000000005,39.84143991954625,116.42225995659828,4.716981132076534,1.0,0.10299999999999976,-16.0
48,106,13,2023-03-28 00:43:38,987.46,4.573,65.20000000000005,39.84147998504341,116.42225995659828,0.0,1.0,0.13700000000000045,0.0
48,106,13,2023-03-28 00:43:39,991.71,4.5,65.20000000000005,39.841519966721535,116.42225995659828,0.0,1.0,-0.0730000000000004,0.0
48,106,13,2023-03-28 00:43:40,996.38,4.456,65.39999999999998,39.84155994839966,116.42225995659828,4.282655246251253,1.0,-0.043999999999999595,0.0
0,0,13,2023-03-28 00:43:41,1005.32,4.346,65.39999999999998,39.84163999557495,116.42224998213351,0.0,1.0,-0.11000000000000032,-106.0
0,0,13,2023-03-28 00:43:42,1009.56,4.24,65.39999999999998,39.84163999557495,116.42224998213351,0.0,1.0,-0.10599999999999987,0.0
0,0,13,2023-03-28 00:43:43,1009.56,4.05,65.60000000000002,39.841669918969274,116.42224998213351,0.0,1.0,-0.1900000000000004,0.0
30,14,13,2023-03-28 00:43:44,1013.86,3.823,65.60000000000002,39.84170998446643,116.4222399238497,0.0,1.0,-0.22699999999999987,14.0
30,14,13,2023-03-28 00:43:45,1017.32,3.78,65.60000000000002,39.84173999167979,116.42222994938493,0.0,1.0,-0.04300000000000015,0.0
21,30,13,2023-03-28 00:43:46,1024.96,3.673,65.60000000000002,39.84180998057127,116.42222994938493,0.0,1.0,-0.10699999999999976,16.0
21,30,13,2023-03-28 00:43:47,1028.75,3.783,65.60000000000002,39.84180998057127,116.42222994938493,0.0,1.0,0.10999999999999988,0.0
35,80,13,2023-03-28 00:43:48,1034.66,3.87,65.60000000000002,39.84188994392753,116.42222994938493,0.0,1.0,0.08700000000000019,50.0
35,80,13,2023-03-28 00:43:49,1038.71,4.05,65.60000000000002,39.84188994392753,116.42222994938493,0.0,1.0,0.17999999999999972,0.0
29,46,13,2023-03-28 00:43:50,1042.78,4.08,65.60000000000002,39.84195993281901,116.42222994938493,0.0,1.0,0.03000000000000025,-34.0
28,121,13,2023-03-28 00:43:51,1046.82,4.043,65.60000000000002,39.84195993281901,116.42222994938493,0.0,1.0,-0.03699999999999992,75.0
42,135,13,2023-03-28 00:43:52,1047.11,3.976,65.60000000000002,39.84198994003236,116.42219994217157,0.0,1.0,-0.06700000000000017,14.0
42,135,13,2023-03-28 00:43:53,1050.39,3.28,65.60000000000002,39.84198994003236,116.42219994217157,0.0,1.0,-0.6960000000000002,0.0
54,102,13,2023-03-28 00:43:54,1058.43,2.65,65.60000000000002,39.8420899361372,116.42219994217157,0.0,1.0,-0.6299999999999999,-33.0
54,102,13,2023-03-28 00:43:55,1061.6,3.17,65.60000000000002,39.8420899361372,116.42219994217157,0.0,1.0,0.52,0.0
54,102,13,2023-03-28 00:43:56,1065.92,4.32,65.60000000000002,39.8420899361372,116.42219994217157,0.0,1.0,1.1500000000000004,0.0
0,0,13,2023-03-28 00:43:57,1071.62,5.703,65.60000000000002,39.8420899361372,116.42219994217157,0.0,1.0,1.383,-102.0
0,0,13,2023-03-28 00:43:58,1074.29,5.513,65.39999999999998,39.84221993945539,116.42222994938493,-7.490636704121349,1.0,-0.1900000000000004,0.0
0,0,13,2023-03-28 00:43:59,1074.29,,65.39999999999998,,,0.0,1.0,,0.0
0,0,13,2023-03-28 00:44:00,1074.29,,65.39999999999998,,,0.0,1.0,,0.0
0,0,13,2023-03-28 00:44:01,1074.29,,65.20000000000005,,,0.0,1.0,,0.0
