temperature,timestamp,cadence,distance,power,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
15,2023-03-27 00:38:26,44.0,285.74,160.0,6.083,58.799999999999955,,,0.0,1.0,0.17300000000000004,24.0
15,2023-03-27 00:38:27,49.0,291.96,163.0,6.213,58.799999999999955,,,0.0,1.0,0.1299999999999999,3.0
15,2023-03-27 00:38:28,51.0,298.22,152.0,6.26,58.799999999999955,,,0.0,1.0,0.04699999999999971,-11.0
15,2023-03-27 00:38:29,52.0,304.54,161.0,6.32,58.799999999999955,,,0.0,1.0,0.0600000000000005,9.0
15,2023-03-27 00:38:30,53.0,310.91,156.0,6.37,58.799999999999955,,,0.0,1.0,0.04999999999999982,-5.0
15,2023-03-27 00:38:31,53.0,317.36,156.0,6.456,58.799999999999955,,,0.0,1.0,0.0860000000000003,0.0
15,2023-03-27 00:38:32,53.0,323.89,173.0,6.523,59.0,,,3.0627871362947365,1.0,0.06699999999999928,17.0
15,2023-03-27 00:38:33,53.0,330.39,170.0,6.503,59.0,,,0.0,1.0,-0.019999999999999574,-3.0
15,2023-03-27 00:38:34,53.0,336.95,170.0,6.556,58.799999999999955,,,-3.04878048780557,1.0,0.052999999999999936,0.0
15,2023-03-27 00:38:35,54.0,343.59,187.0,6.64,58.799999999999955,,,0.0,1.0,0.08399999999999963,17.0
15,2023-03-27 00:38:36,55.0,350.39,179.0,6.806,59.0,,,2.941176470588899,1.0,0.16600000000000037,-8.0
15,2023-03-27 00:38:37,56.0,357.22,179.0,6.83,59.0,,,0.0,1.0,0.02400000000000002,0.0
15,2023-03-27 00:38:38,56.0,364.01,162.0,6.79,59.0,,,0.0,1.0,-0.040000000000000036,-17.0
15,2023-03-27 00:38:39,56.0,370.8,160.0,6.783,59.200000000000045,,,2.9455081001479364,1.0,-0.006999999999999673,-2.0
15,2023-03-27 00:38:40,56.0,377.66,142.0,6.86,59.200000000000045,,,0.0,1.0,0.07699999999999996,-18.0
15,2023-03-27 00:38:41,56.0,384.6,147.0,6.946,59.200000000000045,,,0.0,1.0,0.08599999999999941,5.0
15,2023-03-27 00:38:42,57.0,391.63,125.0,7.026,59.200000000000045,,,0.0,1.0,0.08000000000000007,-22.0
15,2023-03-27 00:38:43,57.0,398.7,125.0,7.07,59.200000000000045,,,0.0,1.0,0.04400000000000048,0.0
15,2023-03-27 00:38:44,57.0,405.79,125.0,7.093,59.200000000000045,,,0.0,1.0,0.022999999999999687,0.0
15,2023-03-27 00:38:45,0.0,412.78,0.0,6.986,59.200000000000045,,,0.0,1.0,-0.1070000000000002,-125.0
15,2023-03-27 00:38:46,0.0,419.51,0.0,6.726,59.200000000000045,,,0.0,1.0,-0.2599999999999998,0.0
15,2023-03-27 00:38:47,0.0,425.9,0.0,6.39,59.200000000000045,,,0.0,1.0,-0.3360000000000003,0.0
15,2023-03-27 00:38:48,0.0,431.99,0.0,6.093,59.200000000000045,,,0.0,1.0,-0.2969999999999997,0.0
15,2023-03-27 00:38:49,0.0,437.85,0.0,5.863,59.39999999999998,,,3.4129692832752787,1.0,-0.22999999999999954,0.0
15,2023-03-27 00:38:50,0.0,443.5,0.0,5.646,59.39999999999998,,,0.0,1.0,-0.21700000000000053,0.0
15,2023-03-27 00:38:51,0.0,448.94,0.0,5.44,59.60000000000002,,,3.676470588236132,1.0,-0.20599999999999952,0.0
15,2023-03-27 00:38:52,0.0,454.21,0.0,5.273,59.60000000000002,,,0.0,1.0,-0.1670000000000007,0.0
15,2023-03-27 00:38:53,0.0,459.36,0.0,5.15,59.60000000000002,,,0.0,1.0,-0.12299999999999933,0.0
15,2023-03-27 00:38:54,0.0,464.41,0.0,5.05,59.60000000000002,,,0.0,1.0,-0.10000000000000053,0.0
15,2023-03-27 00:38:55,0.0,469.37,0.0,4.956,59.60000000000002,,,0.0,1.0,-0.09399999999999942,0.0
15,2023-03-27 00:38:56,0.0,474.17,0.0,4.803,59.39999999999998,,,-4.166666666667604,1.0,-0.15300000000000047,0.0
15,2023-03-27 00:38:57,0.0,478.77,0.0,4.596,59.39999999999998,,,0.0,1.0,-0.20699999999999985,0.0
15,2023-03-27 00:38:58,0.0,483.14,0.0,4.37,59.39999999999998,,,0.0,1.0,-0.22599999999999998,0.0
15,2023-03-27 00:38:59,0.0,487.26,0.0,4.123,59.39999999999998,,,0.0,1.0,-0.2469999999999999,0.0
15,2023-03-27 00:39:00,0.0,491.19,0.0,3.926,59.39999999999998,,,0.0,1.0,-0.19700000000000006,0.0
15,2023-03-27 00:39:01,0.0,494.88,0.0,3.693,59.39999999999998,,,0.0,1.0,-0.2330000000000001,0.0
15,2023-03-27 00:39:02,0.0,498.31,0.0,3.43,59.60000000000002,,,5.830903790088778,1.0,-0.2629999999999999,0.0
15,2023-03-27 00:39:03,0.0,501.15,0.0,2.833,59.60000000000002,,,0.0,1.0,-0.597,0.0
15,2023-03-27 00:39:04,0.0,503.18,0.0,2.03,59.60000000000002,,,0.0,1.0,-0.8030000000000004,0.0
15,2023-03-27 00:39:05,0.0,504.37,0.0,1.196,59.60000000000002,,,0.0,1.0,-0.8339999999999999,0.0
15,2023-03-27 00:39:06,0.0,504.99,0.0,0.613,59.60000000000002,,,0.0,1.0,-0.583,0.0
15,2023-03-27 00:39:07,0.0,505.3,0.0,0.31,59.60000000000002,,,0.0,1.0,-0.303,0.0
15,2023-03-27 00:42:31,0.0,505.3,0.0,2.396,59.39999999999998,39.83750998042524,116.4221899677068,0.0,204.0,0.01022549019607843,0.0
15,2023-03-27 00:42:32,39.0,508.69,77.0,2.803,59.39999999999998,39.83753998763859,116.4221899677068,0.0,1.0,0.40700000000000003,77.0
15,2023-03-27 00:42:33,39.0,512.09,77.0,3.263,59.200000000000045,39.83756999485195,116.4221899677068,-5.882352941174405,1.0,0.45999999999999996,0.0
15,2023-03-27 00:42:34,24.0,515.73,125.0,3.516,59.200000000000045,39.83759991824627,116.42219994217157,0.0,1.0,0.2530000000000001,48.0
15,2023-03-27 00:42:35,30.0,519.38,156.0,3.653,59.200000000000045,39.83759991824627,116.42219994217157,0.0,1.0,0.137,31.0
15,2023-03-27 00:42:36,36.0,526.15,213.0,3.673,59.200000000000045,39.83768993988633,116.42219994217157,0.0,1.0,0.020000000000000018,57.0
15,2023-03-27 00:42:37,36.0,530.87,213.0,3.976,59.0,39.83772992156446,116.42220991663635,-4.237288135594159,1.0,0.30299999999999994,0.0
15,2023-03-27 00:42:38,40.0,534.32,207.0,4.246,58.799999999999955,39.837759928777814,116.42221997492015,-5.797101449276604,1.0,0.27000000000000046,-6.0
15,2023-03-27 00:42:39,45.0,538.83,197.0,4.51,58.799999999999955,39.837759928777814,116.42221997492015,0.0,1.0,0.26399999999999935,-10.0
15,2023-03-27 00:42:40,48.0,543.44,224.0,4.606,58.799999999999955,39.837759928777814,116.42221997492015,0.0,1.0,0.09600000000000009,27.0
15,2023-03-27 00:42:41,49.0,548.25,209.0,4.81,58.799999999999955,39.837759928777814,116.42221997492015,0.0,1.0,0.20399999999999974,-15.0
15,2023-03-27 00:42:42,49.0,548.25,209.0,,59.0,,,0.0,1.0,,0.0
15,2023-03-27 00:42:43,51.0,548.25,183.0,,59.200000000000045,,,0.0,1.0,,-26.0
15,2023-03-27 00:42:44,51.0,548.25,183.0,,59.39999999999998,,,0.0,1.0,,0.0
15,2023-03-27 00:42:49,53.0,554.62,137.0,6.366,59.799999999999955,,,6.279434850863061,5.0,,-9.2
15,2023-03-27 00:42:50,53.0,560.98,120.0,6.363,60.0,,,3.144654088051023,1.0,-0.0029999999999992255,-17.0
15,2023-03-27 00:42:51,53.0,567.38,100.0,6.4,60.0,,,0.0,1.0,0.03699999999999992,-20.0
15,2023-03-27 00:42:52,53.0,573.79,100.0,6.41,60.200000000000045,39.837759928777814,116.42221997492015,3.1201248049929244,1.0,0.009999999999999787,0.0
15,2023-03-27 00:42:53,53.0,580.18,100.0,6.39,60.200000000000045,39.837759928777814,116.42221997492015,0.0,1.0,-0.020000000000000462,0.0
15,2023-03-27 00:42:55,53.0,633.18,100.0,6.29,60.200000000000045,39.838729966431856,116.42221997492015,0.0,2.0,-0.04999999999999982,0.0
15,2023-03-27 00:42:56,0.0,638.74,0.0,6.19,60.200000000000045,39.83877992257476,116.42220991663635,0.0,1.0,-0.09999999999999964,-100.0
15,2023-03-27 00:42:57,0.0,645.53,0.0,5.913,60.200000000000045,39.83883993700147,116.42220991663635,0.0,1.0,-0.27700000000000014,0.0
14,2023-03-27 00:42:58,0.0,649.78,0.0,5.72,60.0,39.838879918679595,116.42220991663635,-4.705882352942246,1.0,-0.1930000000000005,0.0
15,2023-03-27 00:42:59,0.0,654.45,0.0,5.393,60.0,39.838919984176755,116.42220991663635,0.0,1.0,-0.32699999999999996,0.0
14,2023-03-27 00:43:00,0.0,657.85,0.0,5.06,60.0,39.83894999139011,116.42220991663635,0.0,1.0,-0.3330000000000002,0.0
15,2023-03-27 00:43:01,0.0,662.15,0.0,4.51,60.0,39.83898997306824,116.42221997492015,0.0,1.0,-0.5499999999999998,0.0
14,2023-03-27 00:43:02,0.0,666.82,0.0,4.123,60.200000000000045,39.839029954746366,116.42221997492015,4.282655246253584,1.0,-0.38699999999999957,0.0
14,2023-03-27 00:43:03,39.0,671.26,80.0,4.01,60.200000000000045,39.839069936424494,116.42222994938493,0.0,1.0,-0.11300000000000043,80.0
14,2023-03-27 00:43:04,39.0,675.93,80.0,4.126,60.200000000000045,39.83910991810262,116.42222994938493,0.0,1.0,0.11600000000000055,0.0
14,2023-03-27 00:43:05,30.0,680.18,81.0,4.33,60.200000000000045,39.83914998359978,116.42222994938493,0.0,1.0,0.20399999999999974,1.0
14,2023-03-27 00:43:06,30.0,685.7,81.0,4.456,60.200000000000045,39.839199939742684,116.42222994938493,0.0,1.0,0.12600000000000033,0.0
14,2023-03-27 00:43:07,36.0,690.37,129.0,4.586,60.0,39.83923992142081,116.42222994938493,-4.282655246253688,1.0,0.1299999999999999,48.0
14,2023-03-27 00:43:08,38.0,695.89,159.0,4.666,60.0,39.83928996138275,116.42222994938493,0.0,1.0,0.08000000000000007,30.0
14,2023-03-27 00:43:09,39.0,700.14,155.0,4.796,60.200000000000045,39.839329943060875,116.42222994938493,4.705882352942246,1.0,0.1299999999999999,-4.0
14,2023-03-27 00:43:10,39.0,705.66,155.0,4.94,60.39999999999998,39.83937998302281,116.42222994938493,3.6231884057958776,1.0,0.14400000000000013,0.0
14,2023-03-27 00:43:11,41.0,710.33,107.0,5.063,60.39999999999998,39.83941996470094,116.42222994938493,0.0,1.0,0.12299999999999933,-48.0
14,2023-03-27 00:43:12,41.0,715.85,71.0,5.073,60.60000000000002,39.83946992084384,116.42222994938493,3.623188405797937,1.0,0.010000000000000675,-36.0
14,2023-03-27 00:43:13,41.0,721.37,71.0,5.023,60.799999999999955,39.839519960805774,116.42222994938493,3.6231884057958776,1.0,-0.05000000000000071,0.0
14,2023-03-27 00:43:14,40.0,726.04,115.0,4.98,61.0,39.8395599424839,116.42222994938493,4.282655246253688,1.0,-0.04299999999999926,44.0
14,2023-03-27 00:43:15,41.0,731.56,150.0,5.03,61.0,39.839609982445836,116.42222994938493,0.0,1.0,0.04999999999999982,35.0
14,2023-03-27 00:43:16,41.0,737.23,150.0,5.146,61.0,39.83965993858874,116.42221997492015,0.0,1.0,0.11599999999999966,0.0
14,2023-03-27 00:43:17,44.0,742.75,160.0,5.266,61.200000000000045,39.83970997855067,116.42221997492015,3.623188405797937,1.0,0.1200000000000001,10.0
14,2023-03-27 00:43:18,46.0,748.42,128.0,5.366,61.39999999999998,39.839759934693575,116.42222994938493,3.527336860669016,1.0,0.09999999999999964,-32.0
14,2023-03-27 00:43:19,46.0,753.94,122.0,5.44,61.60000000000002,39.83980997465551,116.42222994938493,3.6231884057978627,1.0,0.07400000000000073,-6.0
14,2023-03-27 00:43:20,46.0,759.47,122.0,5.51,61.60000000000002,39.83985993079841,116.42222994938493,0.0,1.0,0.0699999999999994,0.0
14,2023-03-27 00:43:21,46.0,764.99,122.0,5.523,61.60000000000002,39.839909970760345,116.42222994938493,0.0,1.0,0.0129999999999999,0.0
14,2023-03-27 00:43:22,46.0,769.66,122.0,5.46,61.39999999999998,39.839949952438474,116.42222994938493,-4.282655246253688,1.0,-0.06299999999999972,0.0
14,2023-03-27 00:43:23,0.0,775.18,0.0,5.26,61.39999999999998,39.83999999240041,116.42222994938493,0.0,1.0,-0.20000000000000018,-122.0
14,2023-03-27 00:43:24,36.0,779.42,58.0,5.066,61.39999999999998,39.840039974078536,116.42222994938493,0.0,1.0,-0.19399999999999995,58.0
14,2023-03-27 00:43:25,36.0,785.37,58.0,4.916,61.39999999999998,39.84008993022144,116.42222994938493,0.0,1.0,-0.14999999999999947,0.0
14,2023-03-27 00:43:26,32.0,789.67,97.0,4.893,61.60000000000002,39.8401299957186,116.4222399238497,4.651162790698781,1.0,-0.023000000000000576,39.0
14,2023-03-27 00:43:27,39.0,795.22,115.0,4.926,61.799999999999955,39.8401799518615,116.42224998213351,3.6036036036023305,1.0,0.03300000000000036,18.0
14,2023-03-27 00:43:28,39.0,800.78,115.0,4.996,61.799999999999955,39.840229991823435,116.42225995659828,0.0,1.0,0.07000000000000028,0.0
14,2023-03-27 00:43:29,42.0,805.63,115.0,5.046,62.0,39.84026997350156,116.42226993106306,4.123711340207104,1.0,0.04999999999999982,0.0
14,2023-03-27 00:43:30,42.0,809.93,115.0,5.083,62.0,39.84030995517969,116.42227998934686,0.0,1.0,0.03699999999999992,0.0
14,2023-03-27 00:43:31,40.0,815.49,46.0,5.063,62.200000000000045,39.840359995141625,116.42228996381164,3.597122302159053,1.0,-0.020000000000000462,-69.0
14,2023-03-27 00:43:32,38.0,820.16,80.0,4.996,62.200000000000045,39.840399976819754,116.42228996381164,0.0,1.0,-0.06699999999999928,34.0
14,2023-03-27 00:43:33,38.0,825.83,80.0,4.923,62.200000000000045,39.840449932962656,116.42229993827641,0.0,1.0,-0.0730000000000004,0.0
14,2023-03-27 00:43:34,39.0,830.27,103.0,4.873,62.0,39.840489998459816,116.42228996381164,-4.504504504505589,1.0,-0.04999999999999982,23.0
14,2023-03-27 00:43:35,40.0,834.94,75.0,4.866,62.0,39.840529980137944,116.42228996381164,0.0,1.0,-0.007000000000000561,-28.0
14,2023-03-27 00:43:36,40.0,840.47,75.0,4.826,62.0,39.84057993628085,116.42228996381164,0.0,1.0,-0.040000000000000036,0.0
14,2023-03-27 00:43:37,37.0,843.86,86.0,4.773,62.200000000000045,39.8406099434942,116.42228996381164,5.899705014750628,1.0,-0.052999999999999936,11.0
14,2023-03-27 00:43:38,37.0,849.53,86.0,4.686,62.200000000000045,39.840659983456135,116.42229993827641,0.0,1.0,-0.08699999999999974,0.0
14,2023-03-27 00:43:39,38.0,854.21,165.0,4.673,62.39999999999998,39.840659983456135,116.42229993827641,4.273504273502758,1.0,-0.0129999999999999,79.0
14,2023-03-27 00:43:40,40.0,859.15,99.0,4.69,62.60000000000002,39.84073994681239,116.42230999656022,4.048582995952386,1.0,0.017000000000000348,-66.0
14,2023-03-27 00:43:41,40.0,863.4,116.0,4.666,62.799999999999955,39.84077992849052,116.42230999656022,4.705882352939572,1.0,-0.02400000000000002,17.0
14,2023-03-27 00:43:42,40.0,869.38,116.0,4.636,63.0,39.840829968452454,116.42231997102499,3.3444816053519206,1.0,-0.03000000000000025,0.0
14,2023-03-27 00:43:43,40.0,873.62,102.0,4.623,63.200000000000045,39.84086995013058,116.42231997102499,4.716981132076534,1.0,-0.0129999999999999,-14.0
14,2023-03-27 00:43:44,40.0,878.29,102.0,4.7,63.200000000000045,39.84090993180871,116.42231997102499,0.0,1.0,0.07699999999999996,0.0
14,2023-03-27 00:43:45,39.0,882.54,80.0,4.73,63.39999999999998,39.84094999730587,116.42231997102499,4.705882352939572,1.0,0.03000000000000025,-22.0
14,2023-03-27 00:43:46,39.0,888.06,80.0,4.71,63.60000000000002,39.84099995344877,116.42231997102499,3.623188405797937,1.0,-0.020000000000000462,0.0
14,2023-03-27 00:43:47,39.0,892.73,78.0,4.686,63.60000000000002,39.8410399351269,116.42231997102499,0.0,1.0,-0.02400000000000002,-2.0
14,2023-03-27 00:43:48,40.0,897.03,99.0,4.706,63.60000000000002,39.84107991680503,116.42230999656022,0.0,1.0,0.020000000000000462,21.0
14,2023-03-27 00:43:49,41.0,902.59,74.0,4.743,63.39999999999998,39.84112995676696,116.42229993827641,-3.597122302159053,1.0,0.03699999999999992,-25.0
14,2023-03-27 00:43:50,41.0,907.44,74.0,4.773,63.39999999999998,39.84116993844509,116.42228996381164,0.0,1.0,0.02999999999999936,0.0
14,2023-03-27 00:43:51,41.0,911.73,74.0,4.756,63.39999999999998,39.84120992012322,116.42227998934686,0.0,1.0,-0.01699999999999946,0.0
14,2023-03-27 00:43:52,41.0,916.45,74.0,4.673,63.39999999999998,39.84124998562038,116.42226993106306,0.0,1.0,-0.08300000000000018,0.0
14,2023-03-27 00:43:53,41.0,920.89,74.0,4.593,63.39999999999998,39.84128996729851,116.42225995659828,0.0,1.0,-0.08000000000000007,0.0
14,2023-03-27 00:43:54,41.0,925.56,74.0,4.56,63.39999999999998,39.841329948976636,116.42225995659828,0.0,1.0,-0.03300000000000036,0.0
14,2023-03-27 00:43:55,35.0,929.86,69.0,4.616,63.39999999999998,39.841369930654764,116.42224998213351,0.0,1.0,0.05600000000000005,-5.0
14,2023-03-27 00:43:56,35.0,935.42,69.0,4.693,63.39999999999998,39.8414199706167,116.4222399238497,0.0,1.0,0.07699999999999996,0.0
14,2023-03-27 00:43:57,32.0,940.09,119.0,4.75,63.39999999999998,39.84145995229483,116.4222399238497,0.0,1.0,0.057000000000000384,50.0
14,2023-03-27 00:43:58,38.0,945.61,96.0,4.863,63.39999999999998,39.84150999225676,116.4222399238497,0.0,1.0,0.11300000000000043,-23.0
14,2023-03-27 00:43:59,42.0,949.91,92.0,4.976,63.39999999999998,39.84154997393489,116.42224998213351,0.0,1.0,0.11299999999999955,-4.0
14,2023-03-27 00:44:00,42.0,954.58,92.0,5.056,63.39999999999998,39.84158995561302,116.42224998213351,0.0,1.0,0.08000000000000007,0.0
14,2023-03-27 00:44:01,42.0,960.14,92.0,5.003,63.39999999999998,39.84163999557495,116.4222399238497,0.0,1.0,-0.052999999999999936,0.0
14,2023-03-27 00:44:02,42.0,964.38,92.0,4.866,63.39999999999998,39.84167997725308,116.4222399238497,0.0,1.0,-0.13700000000000045,0.0
14,2023-03-27 00:44:03,0.0,969.05,0.0,4.643,63.39999999999998,39.84171995893121,116.4222399238497,0.0,1.0,-0.22299999999999986,-92.0
14,2023-03-27 00:44:04,0.0,972.45,0.0,4.293,63.60000000000002,39.84174996614456,116.4222399238497,5.8823529411776505,1.0,-0.34999999999999964,0.0
14,2023-03-27 00:44:05,0.0,976.7,0.0,3.973,63.60000000000002,39.84178994782269,116.4222399238497,0.0,1.0,-0.3200000000000003,0.0
14,2023-03-27 00:44:06,0.0,980.16,0.0,3.74,63.799999999999955,39.841819955036044,116.42224998213351,5.780346820807406,1.0,-0.23299999999999965,0.0
14,2023-03-27 00:44:07,0.0,983.62,0.0,3.62,63.799999999999955,39.8418499622494,116.42225995659828,0.0,1.0,-0.1200000000000001,0.0
14,2023-03-27 00:44:08,0.0,987.01,0.0,3.513,63.799999999999955,39.84187996946275,116.42225995659828,0.0,1.0,-0.1070000000000002,0.0
14,2023-03-27 00:44:09,0.0,991.69,0.0,3.5,63.799999999999955,39.84191995114088,116.42227998934686,0.0,1.0,-0.0129999999999999,0.0
14,2023-03-27 00:44:10,0.0,995.09,0.0,3.613,63.799999999999955,39.841949958354235,116.42227998934686,0.0,1.0,0.11299999999999999,0.0
14,2023-03-27 00:44:11,0.0,998.55,0.0,3.733,63.799999999999955,39.84197996556759,116.42228996381164,0.0,1.0,0.1200000000000001,0.0
14,2023-03-27 00:44:12,0.0,1001.94,0.0,3.79,63.799999999999955,39.84200997278094,116.42228996381164,0.0,1.0,0.05699999999999994,0.0
14,2023-03-27 00:44:13,0.0,1006.19,0.0,3.756,63.799999999999955,39.84204995445907,116.42228996381164,0.0,1.0,-0.03400000000000025,0.0
14,2023-03-27 00:44:14,24.0,1009.59,15.0,3.72,63.799999999999955,39.842079961672425,116.42228996381164,0.0,1.0,-0.03599999999999959,15.0
14,2023-03-27 00:44:15,24.0,1013.05,15.0,3.636,63.799999999999955,39.84210996888578,116.42227998934686,0.0,1.0,-0.08400000000000007,0.0
14,2023-03-27 00:44:16,24.0,1015.17,15.0,3.343,63.799999999999955,39.84212991781533,116.42227998934686,0.0,1.0,-0.29300000000000015,0.0
14,2023-03-27 00:44:17,24.0,1018.57,15.0,3.01,63.799999999999955,39.84215992502868,116.42227998934686,0.0,1.0,-0.3330000000000002,0.0
14,2023-03-27 00:44:18,20.0,1018.57,65.0,,63.799999999999955,,,0.0,1.0,,50.0
14,2023-03-27 00:44:19,20.0,1018.57,65.0,,63.799999999999955,,,0.0,1.0,,0.0
14,2023-03-27 00:44:20,20.0,1018.57,65.0,,63.799999999999955,,,0.0,1.0,,0.0
14,2023-03-27 00:44:37,31.0,1023.12,138.0,4.553,63.200000000000045,,,-13.18681318681132,17.0,,4.294117647058823
14,2023-03-27 00:44:38,37.0,1027.68,152.0,4.563,63.200000000000045,,,0.0,1.0,0.009999999999999787,14.0
14,2023-03-27 00:44:39,37.0,1032.41,152.0,4.726,63.200000000000045,,,0.0,1.0,0.16300000000000026,0.0
14,2023-03-27 00:44:40,37.0,1037.35,152.0,4.936,63.200000000000045,39.84215992502868,116.42227998934686,0.0,1.0,0.20999999999999996,0.0
14,2023-03-27 00:44:54,0.0,1136.35,0.0,5.076,63.200000000000045,39.84326994046569,116.42236992716789,0.0,14.0,0.009999999999999978,-10.857142857142858
14,2023-03-27 00:44:55,0.0,1141.02,0.0,5.02,63.200000000000045,39.84330992214382,116.42236992716789,0.0,1.0,-0.05600000000000005,0.0
14,2023-03-27 00:44:56,33.0,1146.54,60.0,4.97,63.200000000000045,39.84335996210575,116.42236992716789,0.0,1.0,-0.04999999999999982,60.0
