altitude,cadence,distance,power,speed,temperature,timestamp,latitude,longitude,slope,time_diff,acceleration,power_change_rate
46.39999999999998,77.0,117.51,143.0,6.54,19,2023-04-25 00:56:25,,,0.0,1.0,0.07699999999999996,4.0
46.39999999999998,78.0,124.13,154.0,6.62,19,2023-04-25 00:56:26,,,0.0,1.0,0.08000000000000007,11.0
46.39999999999998,80.0,130.84,122.0,6.713,19,2023-04-25 00:56:27,,,0.0,1.0,0.09299999999999997,-32.0
46.39999999999998,80.0,137.56,122.0,6.716,19,2023-04-25 00:56:28,,,0.0,1.0,0.0030000000000001137,0.0
46.39999999999998,0.0,144.2,0.0,6.64,19,2023-04-25 00:56:29,,,0.0,1.0,-0.07600000000000051,-122.0
46.39999999999998,0.0,150.68,0.0,6.48,19,2023-04-25 00:56:30,,,0.0,1.0,-0.15999999999999925,0.0
46.39999999999998,64.0,157.07,95.0,6.396,19,2023-04-25 00:56:31,,,0.0,1.0,-0.08400000000000052,95.0
46.200000000000045,57.0,163.51,166.0,6.433,19,2023-04-25 00:56:32,,,-3.105590062110743,1.0,0.03699999999999992,71.0
46.0,72.0,170.08,209.0,6.576,19,2023-04-25 00:56:33,,,-3.0441400304420827,1.0,0.1429999999999998,43.0
46.0,78.0,176.83,224.0,6.75,19,2023-04-25 00:56:34,,,0.0,1.0,0.17400000000000038,15.0
45.799999999999955,82.0,183.72,214.0,6.883,19,2023-04-25 00:56:35,,,-2.902757619739418,1.0,0.133,-10.0
46.0,83.0,190.72,201.0,7.006,19,2023-04-25 00:56:36,,,2.857142857143507,1.0,0.12300000000000022,-13.0
46.0,85.0,197.86,197.0,7.136,19,2023-04-25 00:56:37,,,0.0,1.0,0.1299999999999999,-4.0
46.0,85.0,205.1,197.0,7.236,19,2023-04-25 00:56:38,,,0.0,1.0,0.09999999999999964,0.0
46.200000000000045,0.0,212.37,0.0,7.276,19,2023-04-25 00:56:39,,,2.7510316368644454,1.0,0.040000000000000036,-197.0
46.200000000000045,0.0,219.54,0.0,7.163,18,2023-04-25 00:56:40,,,0.0,1.0,-0.11299999999999955,0.0
46.200000000000045,0.0,226.54,0.0,7.003,18,2023-04-25 00:56:41,,,0.0,1.0,-0.16000000000000014,0.0
46.200000000000045,0.0,233.38,0.0,6.84,18,2023-04-25 00:56:42,,,0.0,1.0,-0.16300000000000026,0.0
45.799999999999955,0.0,240.09,0.0,6.713,18,2023-04-25 00:56:43,,,-5.9612518628925555,1.0,-0.12699999999999978,0.0
45.60000000000002,0.0,246.54,0.0,6.443,18,2023-04-25 00:56:44,,,-3.1007751937973977,1.0,-0.27000000000000046,0.0
45.60000000000002,0.0,252.86,0.0,6.323,18,2023-04-25 00:56:45,,,0.0,1.0,-0.11999999999999922,0.0
45.60000000000002,77.0,259.17,119.0,6.31,18,2023-04-25 00:56:46,,,0.0,1.0,-0.013000000000000789,119.0
45.60000000000002,72.0,265.71,150.0,6.54,18,2023-04-25 00:56:47,,,0.0,1.0,0.23000000000000043,31.0
45.799999999999955,77.0,272.38,196.0,6.67,18,2023-04-25 00:56:48,,,2.998500749624158,1.0,0.1299999999999999,46.0
45.799999999999955,79.0,279.19,167.0,6.806,18,2023-04-25 00:56:49,,,0.0,1.0,0.13600000000000012,-29.0
46.0,79.0,286.03,167.0,6.84,18,2023-04-25 00:56:50,,,2.92397660818781,1.0,0.03399999999999981,0.0
46.0,0.0,292.8,0.0,6.773,18,2023-04-25 00:56:51,,,0.0,1.0,-0.06700000000000017,-167.0
46.0,0.0,299.32,0.0,6.513,18,2023-04-25 00:56:52,,,0.0,1.0,-0.2599999999999998,0.0
45.799999999999955,0.0,305.53,0.0,6.21,18,2023-04-25 00:56:53,,,-3.2206119162648332,1.0,-0.30299999999999994,0.0
45.799999999999955,0.0,311.44,0.0,5.913,18,2023-04-25 00:56:54,,,0.0,1.0,-0.2969999999999997,0.0
46.0,0.0,317.1,0.0,5.666,18,2023-04-25 00:56:55,,,3.533568904594427,1.0,-0.2469999999999999,0.0
46.0,0.0,322.67,0.0,5.566,18,2023-04-25 00:56:56,,,0.0,1.0,-0.10000000000000053,0.0
46.200000000000045,65.0,328.33,126.0,5.656,18,2023-04-25 00:56:57,,,3.5335689045944627,1.0,0.08999999999999986,126.0
46.200000000000045,59.0,334.27,220.0,5.943,18,2023-04-25 00:56:58,,,0.0,1.0,0.2869999999999999,94.0
46.200000000000045,68.0,340.51,221.0,6.233,18,2023-04-25 00:56:59,,,0.0,1.0,0.29000000000000004,1.0
46.200000000000045,73.0,346.95,203.0,6.446,18,2023-04-25 00:57:00,,,0.0,1.0,0.21300000000000008,-18.0
46.0,77.0,353.58,183.0,6.626,18,2023-04-25 00:57:01,,,-3.0165912518860574,1.0,0.1800000000000006,-20.0
46.200000000000045,77.0,360.3,183.0,6.716,18,2023-04-25 00:57:02,,,2.9761904761911406,1.0,0.08999999999999986,0.0
46.200000000000045,77.0,367.06,183.0,6.76,18,2023-04-25 00:57:03,,,0.0,1.0,0.043999999999999595,0.0
46.200000000000045,54.0,373.81,166.0,6.756,18,2023-04-25 00:57:04,,,0.0,1.0,-0.0039999999999995595,-17.0
46.39999999999998,77.0,380.69,205.0,6.88,18,2023-04-25 00:57:05,,,2.906976744185057,1.0,0.12399999999999967,39.0
46.39999999999998,82.0,387.74,195.0,7.05,18,2023-04-25 00:57:06,,,0.0,1.0,0.16999999999999993,-10.0
46.39999999999998,84.0,394.98,208.0,7.236,18,2023-04-25 00:57:07,,,0.0,1.0,0.18599999999999994,13.0
46.60000000000002,86.0,402.33,202.0,7.353,18,2023-04-25 00:57:08,,,2.721088435374781,1.0,0.11699999999999999,-6.0
46.60000000000002,88.0,409.82,194.0,7.49,18,2023-04-25 00:57:09,,,0.0,1.0,0.13700000000000045,-8.0
46.60000000000002,89.0,417.46,180.0,7.636,18,2023-04-25 00:57:10,,,0.0,1.0,0.1459999999999999,-14.0
46.39999999999998,89.0,425.23,180.0,7.77,18,2023-04-25 00:57:11,,,-2.5740025740031465,1.0,0.13399999999999945,0.0
46.39999999999998,89.0,433.0,180.0,7.776,18,2023-04-25 00:57:12,,,0.0,1.0,0.006000000000000227,0.0
46.39999999999998,0.0,440.69,0.0,7.683,18,2023-04-25 00:57:13,,,0.0,1.0,-0.09299999999999997,-180.0
46.60000000000002,0.0,448.13,0.0,7.44,18,2023-04-25 00:57:14,,,2.688172043011365,1.0,-0.24299999999999944,0.0
46.60000000000002,0.0,455.17,0.0,7.046,18,2023-04-25 00:57:15,,,0.0,1.0,-0.39400000000000013,0.0
46.799999999999955,0.0,461.71,0.0,6.54,18,2023-04-25 00:57:16,,,3.0581039755341424,1.0,-0.5060000000000002,0.0
46.799999999999955,0.0,467.67,0.0,5.95,18,2023-04-25 00:57:17,,,0.0,1.0,-0.5899999999999999,0.0
47.0,0.0,473.09,0.0,5.42,18,2023-04-25 00:57:18,,,3.6900369003698703,1.0,-0.5300000000000002,0.0
47.0,0.0,477.9,0.0,4.813,18,2023-04-25 00:57:19,,,0.0,1.0,-0.6070000000000002,0.0
47.0,0.0,482.3,0.0,4.4,18,2023-04-25 00:57:20,,,0.0,1.0,-0.41299999999999937,0.0
47.200000000000045,0.0,486.45,0.0,4.15,18,2023-04-25 00:57:21,,,4.819277108434857,1.0,-0.25,0.0
47.200000000000045,0.0,490.57,0.0,4.12,18,2023-04-25 00:57:22,,,0.0,1.0,-0.03000000000000025,0.0
47.200000000000045,0.0,494.86,0.0,4.286,18,2023-04-25 00:57:23,,,0.0,1.0,0.16599999999999948,0.0
47.200000000000045,64.0,499.43,107.0,4.576,18,2023-04-25 00:57:24,,,0.0,1.0,0.29000000000000004,107.0
47.0,45.0,504.43,172.0,5.003,18,2023-04-25 00:57:25,,,-4.0000000000009095,1.0,0.4270000000000005,65.0
47.0,45.0,509.71,172.0,5.273,18,2023-04-25 00:57:26,,,0.0,1.0,0.2699999999999996,0.0
46.799999999999955,45.0,515.08,172.0,5.37,18,2023-04-25 00:57:27,,,-3.724394785848104,1.0,0.09700000000000042,0.0
46.799999999999955,0.0,520.35,0.0,5.273,18,2023-04-25 00:57:28,,,0.0,1.0,-0.09700000000000042,-172.0
46.799999999999955,0.0,525.46,0.0,5.113,18,2023-04-25 00:57:29,,,0.0,1.0,-0.15999999999999925,0.0
46.799999999999955,0.0,530.45,0.0,4.983,18,2023-04-25 00:57:30,,,0.0,1.0,-0.13000000000000078,0.0
46.799999999999955,0.0,535.34,0.0,4.896,18,2023-04-25 00:57:31,,,0.0,1.0,-0.08699999999999974,0.0
46.799999999999955,0.0,540.3,0.0,4.953,18,2023-04-25 00:57:32,,,0.0,1.0,0.057000000000000384,0.0
46.799999999999955,50.0,545.44,112.0,5.143,18,2023-04-25 00:57:33,,,0.0,1.0,0.1899999999999995,112.0
46.60000000000002,54.0,550.86,167.0,5.423,18,2023-04-25 00:57:34,,,-3.690036900367773,1.0,0.28000000000000025,55.0
46.60000000000002,54.0,556.57,167.0,5.706,18,2023-04-25 00:57:35,,,0.0,1.0,0.28300000000000036,0.0
46.60000000000002,54.0,562.4,167.0,5.826,18,2023-04-25 00:57:36,,,0.0,1.0,0.11999999999999922,0.0
46.60000000000002,53.0,568.2,93.0,5.806,18,2023-04-25 00:57:37,,,0.0,1.0,-0.019999999999999574,-74.0
46.799999999999955,45.0,573.92,87.0,5.713,18,2023-04-25 00:57:38,,,3.4965034965023567,1.0,-0.09299999999999997,-6.0
46.799999999999955,45.0,579.63,87.0,5.71,18,2023-04-25 00:57:39,,,0.0,1.0,-0.0030000000000001137,0.0
46.799999999999955,45.0,585.58,87.0,5.95,18,2023-04-25 00:57:40,,,0.0,1.0,0.2400000000000002,0.0
46.799999999999955,37.0,592.14,133.0,6.56,18,2023-04-25 00:57:41,,,0.0,1.0,0.6099999999999994,46.0
47.0,58.0,592.14,108.0,,18,2023-04-25 00:57:42,,,0.0,1.0,,-25.0
47.0,67.0,592.14,134.0,,18,2023-04-25 00:57:43,,,0.0,1.0,,26.0
47.0,67.0,592.14,134.0,0.0,18,2023-04-25 00:57:44,,,0.0,1.0,,0.0
46.799999999999955,89.0,599.71,205.0,7.576,18,2023-04-25 00:57:51,,,-2.642007926024361,7.0,1.0822857142857143,10.142857142857142
46.799999999999955,89.0,599.71,224.0,,18,2023-04-25 00:57:52,,,0.0,1.0,,19.0
46.799999999999955,91.0,599.71,228.0,,18,2023-04-25 00:57:53,,,0.0,1.0,,4.0
47.0,91.0,599.71,228.0,,18,2023-04-25 00:57:54,,,0.0,1.0,,0.0
47.60000000000002,0.0,607.26,0.0,7.55,18,2023-04-25 00:57:59,,,7.947019867550018,5.0,,-45.6
47.60000000000002,0.0,614.42,0.0,7.153,18,2023-04-25 00:58:00,,,0.0,1.0,-0.39700000000000024,0.0
47.799999999999955,0.0,621.09,0.0,6.673,18,2023-04-25 00:58:01,,,2.998500749624132,1.0,-0.47999999999999954,0.0
48.0,0.0,627.34,0.0,6.246,18,2023-04-25 00:58:02,,,3.200000000000727,1.0,-0.4269999999999996,0.0
48.200000000000045,0.0,633.07,0.0,5.733,18,2023-04-25 00:58:03,,,3.4904013961613414,1.0,-0.5130000000000008,0.0
48.39999999999998,0.0,638.33,0.0,5.256,18,2023-04-25 00:58:04,,,3.802281368820003,1.0,-0.4769999999999994,0.0
48.60000000000002,0.0,643.07,0.0,4.74,18,2023-04-25 00:58:05,,,4.219409282701373,1.0,-0.516,0.0
48.60000000000002,0.0,647.46,0.0,4.39,18,2023-04-25 00:58:06,,,0.0,1.0,-0.35000000000000053,0.0
48.60000000000002,64.0,651.77,105.0,4.316,18,2023-04-25 00:58:07,,,0.0,1.0,-0.07399999999999984,105.0
48.60000000000002,42.0,656.37,182.0,4.593,18,2023-04-25 00:58:08,,,0.0,1.0,0.27700000000000014,77.0
48.60000000000002,42.0,661.35,182.0,4.983,18,2023-04-25 00:58:09,,,0.0,1.0,0.3899999999999997,0.0
48.60000000000002,54.0,666.65,219.0,5.303,18,2023-04-25 00:58:10,,,0.0,1.0,0.3200000000000003,37.0
48.60000000000002,62.0,672.33,222.0,5.68,18,2023-04-25 00:58:11,,,0.0,1.0,0.3769999999999998,3.0
48.799999999999955,62.0,678.29,222.0,5.953,18,2023-04-25 00:58:12,,,3.355704697985476,1.0,0.2730000000000006,0.0
48.799999999999955,68.0,684.46,216.0,6.176,18,2023-04-25 00:58:13,,,0.0,1.0,0.22299999999999986,-6.0
49.0,68.0,690.46,216.0,5.996,18,2023-04-25 00:58:14,,,3.333333333334091,1.0,-0.17999999999999972,0.0
49.0,0.0,695.84,0.0,5.38,18,2023-04-25 00:58:15,,,0.0,1.0,-0.6160000000000005,-216.0
49.200000000000045,0.0,700.25,0.0,4.406,18,2023-04-25 00:58:16,,,4.5351473922913135,1.0,-0.9740000000000002,0.0
49.200000000000045,0.0,703.65,0.0,3.406,18,2023-04-25 00:58:17,,,0.0,1.0,-0.9999999999999996,0.0
49.39999999999998,0.0,706.48,0.0,2.83,18,2023-04-25 00:58:18,,,7.067137809184766,1.0,-0.5760000000000001,0.0
49.39999999999998,0.0,709.26,0.0,2.78,18,2023-04-25 00:58:19,,,0.0,1.0,-0.050000000000000266,0.0
49.39999999999998,0.0,712.43,0.0,3.17,18,2023-04-25 00:58:20,,,0.0,1.0,0.3900000000000001,0.0
49.200000000000045,0.0,716.14,0.0,3.703,18,2023-04-25 00:58:21,,,-5.390835579512934,1.0,0.5329999999999999,0.0
49.200000000000045,57.0,720.29,161.0,4.156,18,2023-04-25 00:58:22,,,0.0,1.0,0.45299999999999985,161.0
49.200000000000045,46.0,724.86,225.0,4.566,18,2023-04-25 00:58:23,,,0.0,1.0,0.41000000000000014,64.0
49.200000000000045,51.0,729.83,237.0,4.973,18,2023-04-25 00:58:24,,,0.0,1.0,0.40700000000000003,12.0
49.39999999999998,61.0,735.16,204.0,5.323,18,2023-04-25 00:58:25,,,3.7523452157586212,1.0,0.35000000000000053,-33.0
49.39999999999998,61.0,740.75,204.0,5.593,18,2023-04-25 00:58:26,,,0.0,1.0,0.2699999999999996,0.0
49.60000000000002,64.0,746.56,199.0,5.81,18,2023-04-25 00:58:27,,,3.442340791739197,1.0,0.21699999999999964,-5.0
49.60000000000002,69.0,752.59,210.0,6.03,18,2023-04-25 00:58:28,,,0.0,1.0,0.22000000000000064,11.0
49.60000000000002,72.0,758.77,180.0,6.183,18,2023-04-25 00:58:29,,,0.0,1.0,0.15299999999999958,-30.0
49.60000000000002,74.0,765.12,199.0,6.35,18,2023-04-25 00:58:30,,,0.0,1.0,0.16699999999999982,19.0
49.799999999999955,75.0,771.57,199.0,6.45,18,2023-04-25 00:58:31,,,3.10077519379737,1.0,0.10000000000000053,0.0
50.0,76.0,778.22,182.0,6.646,18,2023-04-25 00:58:32,,,3.007518796993175,1.0,0.19599999999999973,-17.0
50.200000000000045,76.0,784.86,182.0,6.636,18,2023-04-25 00:58:33,,,3.0120481927717755,1.0,-0.009999999999999787,0.0
50.200000000000045,76.0,791.45,182.0,6.596,18,2023-04-25 00:58:34,,,0.0,1.0,-0.040000000000000036,0.0
50.200000000000045,0.0,797.65,0.0,6.193,18,2023-04-25 00:58:35,,,0.0,1.0,-0.40300000000000047,-182.0
50.39999999999998,0.0,803.38,0.0,5.73,18,2023-04-25 00:58:36,,,3.4904013961593567,1.0,-0.4629999999999992,0.0
50.60000000000002,0.0,808.44,0.0,5.06,18,2023-04-25 00:58:37,,,3.9525691699613272,1.0,-0.6700000000000008,0.0
50.60000000000002,0.0,812.86,0.0,4.426,18,2023-04-25 00:58:38,,,0.0,1.0,-0.6339999999999995,0.0
50.799999999999955,0.0,816.61,0.0,3.743,18,2023-04-25 00:58:39,,,5.333333333331514,1.0,-0.6830000000000003,0.0
51.0,0.0,819.53,0.0,2.92,18,2023-04-25 00:58:40,,,6.849315068494804,1.0,-0.823,0.0
51.0,0.0,821.37,0.0,1.843,18,2023-04-25 00:58:41,,,0.0,1.0,-1.077,0.0
51.0,0.0,822.27,0.0,0.903,18,2023-04-25 00:58:42,,,0.0,1.0,-0.94,0.0
51.0,0.0,822.64,0.0,0.363,18,2023-04-25 00:58:43,,,0.0,1.0,-0.54,0.0
51.0,0.0,822.86,0.0,0.226,18,2023-04-25 00:58:44,,,0.0,1.0,-0.13699999999999998,0.0
51.200000000000045,52.0,822.86,75.0,2.703,17,2023-04-25 00:59:35,39.84104999341071,116.42226993106306,0.0,51.0,0.04856862745098039,1.4705882352941178
51.200000000000045,52.0,826.26,75.0,3.206,17,2023-04-25 00:59:36,39.84107991680503,116.42226993106306,0.0,1.0,0.5030000000000001,0.0
51.0,31.0,830.93,154.0,3.7,17,2023-04-25 00:59:37,39.84111998230219,116.42226993106306,-4.282655246253688,1.0,0.4940000000000002,79.0
51.0,40.0,835.18,171.0,4.083,17,2023-04-25 00:59:38,39.84115996398032,116.42226993106306,0.0,1.0,0.383,17.0
51.200000000000045,47.0,840.7,156.0,4.406,17,2023-04-25 00:59:39,39.84120992012322,116.42226993106306,3.6231884057978627,1.0,0.3229999999999995,-15.0
51.200000000000045,47.0,844.34,156.0,4.596,17,2023-04-25 00:59:40,39.841239927336574,116.42225995659828,0.0,1.0,0.1900000000000004,0.0
51.200000000000045,47.0,849.9,156.0,4.626,17,2023-04-25 00:59:41,39.84128996729851,116.42224998213351,0.0,1.0,0.03000000000000025,0.0
51.39999999999998,35.0,854.57,55.0,4.613,17,2023-04-25 00:59:42,39.841329948976636,116.42224998213351,4.282655246251149,1.0,-0.0129999999999999,-101.0
51.39999999999998,35.0,858.87,55.0,4.696,17,2023-04-25 00:59:43,39.841369930654764,116.4222399238497,0.0,1.0,0.0829999999999993,0.0
51.39999999999998,49.0,864.42,205.0,4.866,17,2023-04-25 00:59:44,39.8414199706167,116.42222994938493,0.0,1.0,0.16999999999999993,150.0
51.39999999999998,58.0,869.94,210.0,5.04,17,2023-04-25 00:59:45,39.8414699267596,116.42222994938493,0.0,1.0,0.17400000000000038,5.0
51.60000000000002,58.0,875.62,210.0,5.183,17,2023-04-25 00:59:46,39.841519966721535,116.42221997492015,3.521126760564212,1.0,0.1429999999999998,0.0
51.60000000000002,58.0,881.56,210.0,5.476,17,2023-04-25 00:59:47,39.84156992286444,116.42221997492015,0.0,1.0,0.29300000000000015,0.0
51.60000000000002,67.0,887.93,179.0,5.72,17,2023-04-25 00:59:48,39.841629937291145,116.42221997492015,0.0,1.0,0.24399999999999977,-31.0
51.799999999999955,69.0,893.45,188.0,5.946,17,2023-04-25 00:59:49,39.84167997725308,116.42221997492015,3.6231884057958035,1.0,0.22599999999999998,9.0
51.799999999999955,71.0,900.25,164.0,6.09,17,2023-04-25 00:59:50,39.84173999167979,116.42221997492015,0.0,1.0,0.14400000000000013,-24.0
51.799999999999955,72.0,907.04,126.0,6.246,17,2023-04-25 00:59:51,39.841799922287464,116.42221997492015,0.0,1.0,0.15600000000000058,-38.0
51.799999999999955,72.0,912.71,126.0,6.293,17,2023-04-25 00:59:52,39.8418499622494,116.42222994938493,0.0,1.0,0.04699999999999971,0.0
52.0,0.0,918.39,0.0,6.176,17,2023-04-25 00:59:53,39.8418999183923,116.42221997492015,3.521126760564212,1.0,-0.11699999999999999,-126.0
52.0,0.0,923.91,0.0,6.03,17,2023-04-25 00:59:54,39.841949958354235,116.42221997492015,0.0,1.0,-0.1459999999999999,0.0
52.200000000000045,0.0,929.43,0.0,5.856,17,2023-04-25 00:59:55,39.84199999831617,116.42221997492015,3.623188405797937,1.0,-0.17400000000000038,0.0
52.200000000000045,0.0,934.95,0.0,5.673,17,2023-04-25 00:59:56,39.84204995445907,116.42221997492015,0.0,1.0,-0.18299999999999983,0.0
52.39999999999998,0.0,940.47,0.0,5.47,17,2023-04-25 00:59:57,39.842099994421005,116.42221997492015,3.6231884057958776,1.0,-0.2030000000000003,0.0
52.200000000000045,0.0,946.55,0.0,5.353,17,2023-04-25 00:59:58,39.84214995056391,116.42222994938493,-3.289473684209444,1.0,-0.11699999999999999,0.0
52.200000000000045,0.0,952.23,0.0,5.483,17,2023-04-25 00:59:59,39.84219999052584,116.42221997492015,0.0,1.0,0.1299999999999999,0.0
52.200000000000045,69.0,958.63,96.0,5.6,17,2023-04-25 01:00:00,39.84225992113352,116.42220991663635,0.0,1.0,0.11699999999999999,96.0
52.200000000000045,55.0,962.03,139.0,5.83,17,2023-04-25 01:00:01,39.84228992834687,116.42220991663635,0.0,1.0,0.23000000000000043,43.0
52.0,55.0,965.42,139.0,5.513,17,2023-04-25 01:00:02,39.842319935560226,116.42220991663635,-5.899705014750628,1.0,-0.31700000000000017,0.0
52.0,55.0,968.82,139.0,4.89,17,2023-04-25 01:00:03,39.84234994277358,116.42220991663635,0.0,1.0,-0.6230000000000002,0.0
51.799999999999955,0.0,972.97,0.0,4.146,17,2023-04-25 01:00:04,39.84234994277358,116.42220991663635,-4.819277108434857,1.0,-0.7439999999999998,-139.0
51.60000000000002,0.0,972.97,0.0,,17,2023-04-25 01:00:05,,,0.0,1.0,,0.0
51.60000000000002,0.0,972.97,0.0,0.0,17,2023-04-25 01:00:06,,,0.0,1.0,,0.0
51.60000000000002,0.0,972.97,0.0,0.0,17,2023-04-25 01:00:07,,,0.0,1.0,0.0,0.0
51.60000000000002,0.0,979.12,0.0,6.153,17,2023-04-25 01:00:10,,,0.0,3.0,2.0509999999999997,0.0
51.60000000000002,0.0,985.09,0.0,5.973,17,2023-04-25 01:00:11,,,0.0,1.0,-0.17999999999999972,0.0
51.60000000000002,0.0,990.92,0.0,5.826,17,2023-04-25 01:00:12,,,0.0,1.0,-0.14700000000000024,0.0
51.799999999999955,0.0,996.87,0.0,5.953,17,2023-04-25 01:00:13,,,3.361344537813954,1.0,0.12700000000000067,0.0
51.799999999999955,0.0,1002.61,0.0,5.736,17,2023-04-25 01:00:14,,,0.0,1.0,-0.21700000000000053,0.0
51.799999999999955,0.0,1008.2,0.0,5.593,17,2023-04-25 01:00:15,,,0.0,1.0,-0.1429999999999998,0.0
51.799999999999955,0.0,1013.67,0.0,5.466,17,2023-04-25 01:00:16,,,0.0,1.0,-0.12699999999999978,0.0
51.799999999999955,0.0,1019.05,0.0,5.38,17,2023-04-25 01:00:17,39.84234994277358,116.42220991663635,0.0,1.0,-0.0860000000000003,0.0
51.60000000000002,0.0,1064.77,0.0,5.406,17,2023-04-25 01:00:18,39.84322995878756,116.42247998155653,-0.4374453193349337,1.0,0.0259999999999998,0.0
51.60000000000002,54.0,1071.14,190.0,5.593,17,2023-04-25 01:00:19,39.84328997321427,116.42247998155653,0.0,1.0,0.18700000000000028,190.0
51.60000000000002,69.0,1077.96,132.0,5.9,17,2023-04-25 01:00:20,39.84334998764098,116.42246992327273,0.0,1.0,0.3070000000000004,-58.0
51.39999999999998,71.0,1083.48,118.0,6.136,17,2023-04-25 01:00:21,39.84339994378388,116.42246992327273,-3.623188405797937,1.0,0.23599999999999977,-14.0
51.39999999999998,73.0,1091.55,134.0,6.243,17,2023-04-25 01:00:22,39.84346993267536,116.42246992327273,0.0,1.0,0.1070000000000002,16.0
51.200000000000045,74.0,1097.92,145.0,6.343,17,2023-04-25 01:00:23,39.84352994710207,116.42246992327273,-3.139717425430582,1.0,0.09999999999999964,11.0
51.200000000000045,77.0,1104.75,116.0,6.47,17,2023-04-25 01:00:24,39.84358996152878,116.42247998155653,0.0,1.0,0.12699999999999978,-29.0
51.200000000000045,78.0,1111.66,123.0,6.606,17,2023-04-25 01:00:25,39.843649975955486,116.42248995602131,0.0,1.0,0.13600000000000012,7.0
51.200000000000045,78.0,1119.31,121.0,6.716,17,2023-04-25 01:00:26,39.84371996484697,116.42248995602131,0.0,1.0,0.11000000000000032,-2.0
51.200000000000045,78.0,1126.1,123.0,6.81,17,2023-04-25 01:00:27,39.84377997927368,116.42248995602131,0.0,1.0,0.09399999999999942,2.0
51.0,78.0,1133.17,123.0,6.786,17,2023-04-25 01:00:28,39.843839993700385,116.42246992327273,-2.8288543140034066,1.0,-0.02400000000000002,0.0
51.0,0.0,1140.84,0.0,6.74,17,2023-04-25 01:00:29,39.84390998259187,116.42245994880795,0.0,1.0,-0.045999999999999375,-123.0
51.0,0.0,1147.76,0.0,6.636,17,2023-04-25 01:00:30,39.843969997018576,116.42244997434318,0.0,1.0,-0.10400000000000009,0.0
51.200000000000045,0.0,1154.13,0.0,6.563,17,2023-04-25 01:00:31,39.84402992762625,116.42244997434318,3.1397174254323668,1.0,-0.0730000000000004,0.0
51.200000000000045,0.0,1160.93,0.0,6.39,17,2023-04-25 01:00:32,39.84408994205296,116.42244997434318,0.0,1.0,-0.17300000000000004,0.0
51.200000000000045,0.0,1166.45,0.0,6.233,17,2023-04-25 01:00:33,39.844139982014894,116.42244997434318,0.0,1.0,-0.15700000000000003,0.0
