altitude,cadence,distance,power,speed,temperature,timestamp,latitude,longitude,slope,time_diff,acceleration,power_change_rate
125.39999999999998,0,55.53,0,2.623,16,2023-04-24 11:00:44,,,0.0,1.0,-0.4099999999999997,0.0
125.39999999999998,0,57.68,0,2.143,16,2023-04-24 11:00:45,,,0.0,1.0,-0.4800000000000004,0.0
125.39999999999998,0,59.53,0,1.856,16,2023-04-24 11:00:46,,,0.0,1.0,-0.2869999999999997,0.0
125.39999999999998,0,61.38,0,1.846,16,2023-04-24 11:00:47,,,0.0,1.0,-0.010000000000000009,0.0
125.39999999999998,0,63.35,0,1.973,16,2023-04-24 11:00:48,,,0.0,1.0,0.127,0.0
125.20000000000005,0,65.5,0,2.146,16,2023-04-24 11:00:49,,,-9.302325581392182,1.0,0.17299999999999982,0.0
125.20000000000005,35,67.92,69,2.423,16,2023-04-24 11:00:50,,,0.0,1.0,0.27700000000000014,69.0
125.20000000000005,25,70.75,115,2.823,16,2023-04-24 11:00:51,,,0.0,1.0,0.3999999999999999,46.0
125.20000000000005,25,73.89,115,3.14,16,2023-04-24 11:00:52,,,0.0,1.0,0.31700000000000017,0.0
125.20000000000005,25,77.3,115,3.41,16,2023-04-24 11:00:53,,,0.0,1.0,0.27,0.0
125.20000000000005,25,80.77,115,3.473,16,2023-04-24 11:00:54,,,0.0,1.0,0.06299999999999972,0.0
125.20000000000005,0,84.31,0,3.54,16,2023-04-24 11:00:55,,,0.0,1.0,0.06700000000000017,-115.0
125.20000000000005,22,87.83,28,3.516,16,2023-04-24 11:00:56,,,0.0,1.0,-0.02400000000000002,28.0
125.20000000000005,22,91.41,28,3.586,16,2023-04-24 11:00:57,,,0.0,1.0,0.06999999999999984,0.0
125.20000000000005,23,95.09,59,3.68,16,2023-04-24 11:00:58,,,0.0,1.0,0.0940000000000003,31.0
125.20000000000005,23,98.93,59,3.836,16,2023-04-24 11:00:59,,,0.0,1.0,0.1559999999999997,0.0
125.20000000000005,42,102.97,59,4.036,16,2023-04-24 11:01:00,,,0.0,1.0,0.19999999999999973,0.0
125.20000000000005,54,107.16,68,4.193,16,2023-04-24 11:01:01,,,0.0,1.0,0.15700000000000003,9.0
125.0,54,111.46,68,4.3,16,2023-04-24 11:01:02,,,-4.651162790698735,1.0,0.1070000000000002,0.0
125.0,56,115.79,43,4.33,16,2023-04-24 11:01:03,,,0.0,1.0,0.03000000000000025,-25.0
125.0,57,120.16,51,4.373,16,2023-04-24 11:01:04,,,0.0,1.0,0.04300000000000015,8.0
124.79999999999995,58,124.63,87,4.463,16,2023-04-24 11:01:05,,,-4.4742729306497875,1.0,0.08999999999999986,36.0
124.79999999999995,59,129.16,67,4.536,16,2023-04-24 11:01:06,,,0.0,1.0,0.07299999999999951,-20.0
125.0,59,133.73,67,4.57,16,2023-04-24 11:01:07,,,4.376367614880651,1.0,0.034000000000000696,0.0
125.0,0,138.25,0,4.513,16,2023-04-24 11:01:08,,,0.0,1.0,-0.057000000000000384,-67.0
125.20000000000005,42,142.71,34,4.466,16,2023-04-24 11:01:09,,,4.484304932736437,1.0,-0.04699999999999971,34.0
125.20000000000005,35,147.18,38,4.463,16,2023-04-24 11:01:10,,,0.0,1.0,-0.0030000000000001137,4.0
125.20000000000005,35,151.65,38,4.473,16,2023-04-24 11:01:11,,,0.0,1.0,0.009999999999999787,0.0
125.20000000000005,35,156.11,38,4.46,15,2023-04-24 11:01:12,,,0.0,1.0,-0.0129999999999999,0.0
125.20000000000005,43,160.57,93,4.456,16,2023-04-24 11:01:13,,,0.0,1.0,-0.0039999999999995595,55.0
125.20000000000005,43,165.01,93,4.44,15,2023-04-24 11:01:14,,,0.0,1.0,-0.016000000000000014,0.0
125.20000000000005,43,169.42,93,4.41,15,2023-04-24 11:01:15,,,0.0,1.0,-0.03000000000000025,0.0
125.20000000000005,0,173.71,0,4.296,15,2023-04-24 11:01:16,,,0.0,1.0,-0.11399999999999988,-93.0
125.20000000000005,35,177.93,44,4.216,15,2023-04-24 11:01:17,,,0.0,1.0,-0.08000000000000007,44.0
125.20000000000005,40,182.13,74,4.2,15,2023-04-24 11:01:18,,,0.0,1.0,-0.016000000000000014,30.0
125.20000000000005,40,186.33,74,4.196,15,2023-04-24 11:01:19,,,0.0,1.0,-0.004000000000000448,0.0
125.0,54,190.53,77,4.206,15,2023-04-24 11:01:20,,,-4.761904761905857,1.0,0.010000000000000675,3.0
124.60000000000002,59,194.79,58,4.256,15,2023-04-24 11:01:21,,,-9.389671361501833,1.0,0.04999999999999982,-19.0
124.39999999999998,59,199.12,58,4.326,15,2023-04-24 11:01:22,,,-4.6189376443428385,1.0,0.0699999999999994,0.0
124.39999999999998,50,203.49,27,4.373,15,2023-04-24 11:01:23,,,0.0,1.0,0.0470000000000006,-31.0
124.39999999999998,36,207.81,47,4.316,15,2023-04-24 11:01:24,,,0.0,1.0,-0.057000000000000384,20.0
124.60000000000002,41,212.01,40,4.206,15,2023-04-24 11:01:25,,,4.761904761905857,1.0,-0.10999999999999943,-7.0
124.60000000000002,41,216.09,40,4.073,15,2023-04-24 11:01:26,,,0.0,1.0,-0.133,0.0
124.79999999999995,41,220.02,53,3.936,15,2023-04-24 11:01:27,,,5.089058524171283,1.0,-0.13700000000000045,13.0
125.0,41,223.83,53,3.81,15,2023-04-24 11:01:28,,,5.249343832022188,1.0,-0.1259999999999999,0.0
124.79999999999995,41,227.75,53,3.92,15,2023-04-24 11:01:29,,,-5.1020408163277065,1.0,0.10999999999999988,0.0
124.60000000000002,43,231.81,118,4.056,15,2023-04-24 11:01:30,,,-4.926108374382554,1.0,0.13600000000000012,65.0
124.39999999999998,54,236.08,93,4.266,15,2023-04-24 11:01:31,,,-4.683840749415573,1.0,0.20999999999999996,-25.0
124.20000000000005,55,240.34,50,4.266,15,2023-04-24 11:01:32,,,-4.694835680749582,1.0,0.0,-43.0
124.20000000000005,55,244.67,50,4.323,15,2023-04-24 11:01:33,,,0.0,1.0,0.057000000000000384,0.0
124.39999999999998,56,249.01,105,4.34,15,2023-04-24 11:01:34,,,4.608294930874,1.0,0.01699999999999946,55.0
124.60000000000002,57,253.32,91,4.31,15,2023-04-24 11:01:35,,,4.640371229699428,1.0,-0.03000000000000025,-14.0
124.60000000000002,58,257.48,111,4.16,15,2023-04-24 11:01:36,,,0.0,1.0,-0.14999999999999947,20.0
124.79999999999995,59,261.62,116,4.146,15,2023-04-24 11:01:37,,,4.830917874394504,1.0,-0.014000000000000234,5.0
125.0,59,265.79,116,4.17,15,2023-04-24 11:01:38,,,4.796163069545437,1.0,0.02400000000000002,0.0
125.0,60,270.1,93,4.31,15,2023-04-24 11:01:39,,,0.0,1.0,0.13999999999999968,-23.0
125.0,60,274.48,115,4.373,15,2023-04-24 11:01:40,,,0.0,1.0,0.06300000000000061,22.0
124.79999999999995,61,278.99,144,4.513,15,2023-04-24 11:01:41,,,-4.434589800444477,1.0,0.13999999999999968,29.0
125.0,64,283.64,160,4.653,15,2023-04-24 11:01:42,,,4.301075268818203,1.0,0.13999999999999968,16.0
125.0,64,288.37,144,4.73,15,2023-04-24 11:01:43,,,0.0,1.0,0.07700000000000085,-16.0
125.20000000000005,63,293.16,79,4.79,15,2023-04-24 11:01:44,,,4.175365344468573,1.0,0.05999999999999961,-65.0
125.60000000000002,63,297.96,79,4.796,15,2023-04-24 11:01:45,,,8.33333333333294,1.0,0.006000000000000227,0.0
125.79999999999995,52,302.8,84,4.836,15,2023-04-24 11:01:46,,,4.132231404957241,1.0,0.040000000000000036,5.0
125.79999999999995,49,307.67,86,4.87,15,2023-04-24 11:01:47,,,0.0,1.0,0.03399999999999981,2.0
126.0,60,312.55,78,4.88,15,2023-04-24 11:01:48,,,4.098360655738641,1.0,0.009999999999999787,-8.0
126.20000000000005,63,317.4,77,4.853,15,2023-04-24 11:01:49,,,4.123711340207152,1.0,-0.027000000000000135,-1.0
126.60000000000002,63,322.16,77,4.763,15,2023-04-24 11:01:50,,,8.403361344537254,1.0,-0.08999999999999986,0.0
126.79999999999995,0,326.88,0,4.713,15,2023-04-24 11:01:51,,,4.237288135591802,1.0,-0.04999999999999982,-77.0
126.79999999999995,0,331.55,0,4.676,15,2023-04-24 11:01:52,,,0.0,1.0,-0.03699999999999992,0.0
126.79999999999995,0,336.15,0,4.6,15,2023-04-24 11:01:53,,,0.0,1.0,-0.07600000000000051,0.0
126.79999999999995,0,340.62,0,4.466,15,2023-04-24 11:01:54,,,0.0,1.0,-0.13399999999999945,0.0
127.0,0,344.85,0,4.226,15,2023-04-24 11:01:55,,,4.728132387707911,1.0,-0.2400000000000002,0.0
127.0,0,348.88,0,4.033,15,2023-04-24 11:01:56,,,0.0,1.0,-0.19299999999999962,0.0
127.0,0,352.77,0,3.893,15,2023-04-24 11:01:57,,,0.0,1.0,-0.14000000000000057,0.0
127.20000000000005,0,356.6,0,3.83,15,2023-04-24 11:01:58,,,5.221932114883638,1.0,-0.06299999999999972,0.0
127.20000000000005,0,360.23,0,3.626,15,2023-04-24 11:01:59,,,0.0,1.0,-0.20400000000000018,0.0
127.20000000000005,0,363.57,0,3.336,15,2023-04-24 11:02:00,,,0.0,1.0,-0.29000000000000004,0.0
127.39999999999998,0,366.63,0,3.066,15,2023-04-24 11:02:01,,,6.535947712416067,1.0,-0.27,0.0
127.39999999999998,0,369.53,0,2.893,15,2023-04-24 11:02:02,,,0.0,1.0,-0.17300000000000004,0.0
127.39999999999998,0,372.35,0,2.82,15,2023-04-24 11:02:03,,,0.0,1.0,-0.07299999999999995,0.0
127.39999999999998,0,375.1,0,2.75,15,2023-04-24 11:02:04,,,0.0,1.0,-0.06999999999999984,0.0
127.60000000000002,0,377.75,0,2.656,15,2023-04-24 11:02:05,,,7.547169811322535,1.0,-0.09399999999999986,0.0
127.60000000000002,0,380.13,0,2.376,15,2023-04-24 11:02:06,,,0.0,1.0,-0.28000000000000025,0.0
127.79999999999995,43,382.31,72,2.176,15,2023-04-24 11:02:07,,,9.174311926602346,1.0,-0.19999999999999973,72.0
128.0,43,384.44,72,2.13,15,2023-04-24 11:02:08,,,9.389671361504503,1.0,-0.04600000000000026,0.0
128.0,27,386.78,103,2.343,15,2023-04-24 11:02:09,,,0.0,1.0,0.21300000000000008,31.0
127.79999999999995,35,389.36,109,2.576,15,2023-04-24 11:02:10,,,-7.751937984497764,1.0,0.2330000000000001,6.0
127.60000000000002,35,392.15,109,2.793,15,2023-04-24 11:02:11,,,-7.168458781359656,1.0,0.21700000000000008,0.0
127.60000000000002,35,395.15,109,3.0,15,2023-04-24 11:02:12,,,0.0,1.0,0.20699999999999985,0.0
127.60000000000002,35,398.37,109,3.22,15,2023-04-24 11:02:13,,,0.0,1.0,0.2200000000000002,0.0
127.39999999999998,0,401.76,0,3.386,15,2023-04-24 11:02:14,,,-5.899705014750628,1.0,0.16599999999999993,-109.0
127.39999999999998,0,405.21,0,3.45,15,2023-04-24 11:02:15,,,0.0,1.0,0.06400000000000006,0.0
127.39999999999998,0,408.58,0,3.37,15,2023-04-24 11:02:16,,,0.0,1.0,-0.08000000000000007,0.0
127.39999999999998,0,411.76,0,3.186,15,2023-04-24 11:02:17,,,0.0,1.0,-0.18400000000000016,0.0
127.20000000000005,0,414.51,0,2.75,15,2023-04-24 11:02:18,,,-7.272727272724793,1.0,-0.43599999999999994,0.0
127.20000000000005,0,416.81,0,2.293,15,2023-04-24 11:02:19,,,0.0,1.0,-0.45699999999999985,0.0
127.20000000000005,0,418.72,0,1.913,15,2023-04-24 11:02:20,,,0.0,1.0,-0.3800000000000001,0.0
127.20000000000005,0,420.5,0,1.783,15,2023-04-24 11:02:21,,,0.0,1.0,-0.13000000000000012,0.0
127.39999999999998,0,422.17,0,1.67,15,2023-04-24 11:02:22,,,11.976047904187418,1.0,-0.11299999999999999,0.0
127.39999999999998,0,423.71,0,1.533,15,2023-04-24 11:02:23,,,0.0,1.0,-0.137,0.0
127.39999999999998,0,425.14,0,1.436,15,2023-04-24 11:02:24,,,0.0,1.0,-0.09699999999999998,0.0
127.39999999999998,0,426.52,0,1.373,15,2023-04-24 11:02:25,,,0.0,1.0,-0.06299999999999994,0.0
127.39999999999998,0,427.99,0,1.47,15,2023-04-24 11:02:26,,,0.0,1.0,0.09699999999999998,0.0
127.39999999999998,0,429.52,0,1.53,15,2023-04-24 11:02:27,,,0.0,1.0,0.06000000000000005,0.0
127.39999999999998,0,431.26,0,1.743,15,2023-04-24 11:02:28,,,0.0,1.0,0.21300000000000008,0.0
127.20000000000005,0,433.31,0,2.053,15,2023-04-24 11:02:29,,,-9.756097560972227,1.0,0.30999999999999983,0.0
127.20000000000005,0,435.84,0,2.53,15,2023-04-24 11:02:30,,,0.0,1.0,0.47699999999999987,0.0
127.20000000000005,0,438.66,0,2.82,15,2023-04-24 11:02:31,,,0.0,1.0,0.29000000000000004,0.0
127.20000000000005,0,441.46,0,2.793,15,2023-04-24 11:02:32,,,0.0,1.0,-0.02699999999999969,0.0
127.20000000000005,0,444.01,0,2.556,15,2023-04-24 11:02:33,,,0.0,1.0,-0.2370000000000001,0.0
127.0,0,446.3,0,2.286,15,2023-04-24 11:02:34,,,-8.73362445415038,1.0,-0.27,0.0
127.0,0,448.43,0,2.126,15,2023-04-24 11:02:35,,,0.0,1.0,-0.16000000000000014,0.0
127.0,0,448.43,0,,15,2023-04-24 11:02:36,,,0.0,1.0,,0.0
127.0,0,448.43,0,,15,2023-04-24 11:02:37,,,0.0,1.0,,0.0
127.0,0,448.43,0,,15,2023-04-24 11:02:38,,,0.0,1.0,,0.0
126.39999999999998,79,454.53,131,6.103,15,2023-04-24 11:03:37,,,-9.836065573770918,59.0,,2.2203389830508473
126.60000000000002,81,460.74,114,6.21,15,2023-04-24 11:03:38,,,3.220611916264804,1.0,0.1070000000000002,-17.0
126.60000000000002,81,467.02,114,6.28,15,2023-04-24 11:03:39,,,0.0,1.0,0.07000000000000028,0.0
126.60000000000002,81,473.34,114,6.316,15,2023-04-24 11:03:40,,,0.0,1.0,0.03599999999999959,0.0
126.60000000000002,68,479.57,76,6.23,15,2023-04-24 11:03:41,,,0.0,1.0,-0.08599999999999941,-38.0
126.39999999999998,52,485.67,65,6.1,15,2023-04-24 11:03:42,,,-3.2786885245908977,1.0,-0.13000000000000078,-11.0
126.39999999999998,60,491.72,94,6.053,15,2023-04-24 11:03:43,,,0.0,1.0,-0.04699999999999971,29.0
126.60000000000002,73,497.76,102,6.043,15,2023-04-24 11:03:44,,,3.311258278146468,1.0,-0.009999999999999787,8.0
126.60000000000002,73,503.75,102,5.99,15,2023-04-24 11:03:45,,,0.0,1.0,-0.052999999999999936,0.0
126.60000000000002,66,509.65,149,5.896,14,2023-04-24 11:03:46,,,0.0,1.0,-0.0940000000000003,47.0
126.79999999999995,52,515.44,132,5.79,14,2023-04-24 11:03:47,,,3.454231433504821,1.0,-0.10599999999999987,-17.0
127.0,52,521.24,132,5.8,14,2023-04-24 11:03:48,,,3.4482758620697767,1.0,0.009999999999999787,0.0
127.0,69,527.1,127,5.856,14,2023-04-24 11:03:49,,,0.0,1.0,0.05600000000000005,-5.0
127.0,69,533.09,127,5.99,14,2023-04-24 11:03:50,,,0.0,1.0,0.13400000000000034,0.0
126.79999999999995,72,539.21,161,6.126,14,2023-04-24 11:03:51,,,-3.267973856209891,1.0,0.13600000000000012,34.0
126.60000000000002,74,545.47,140,6.26,14,2023-04-24 11:03:52,,,-3.1948881789126533,1.0,0.13399999999999945,-21.0
126.39999999999998,76,551.86,142,6.386,14,2023-04-24 11:03:53,,,-3.129890453834834,1.0,0.12600000000000033,2.0
126.39999999999998,78,558.34,138,6.48,14,2023-04-24 11:03:54,,,0.0,1.0,0.0940000000000003,-4.0
126.79999999999995,79,564.9,109,6.556,14,2023-04-24 11:03:55,,,6.09756097560946,1.0,0.07599999999999962,-29.0
126.60000000000002,79,571.5,120,6.603,14,2023-04-24 11:03:56,,,-3.0303030303019862,1.0,0.04699999999999971,11.0
126.60000000000002,80,578.23,120,6.733,14,2023-04-24 11:03:57,,,0.0,1.0,0.1299999999999999,0.0
126.60000000000002,81,585.06,118,6.823,14,2023-04-24 11:03:58,,,0.0,1.0,0.09000000000000075,-2.0
126.20000000000005,81,591.94,115,6.88,14,2023-04-24 11:03:59,,,-5.81395348837167,1.0,0.056999999999999496,-3.0
126.0,79,598.77,130,6.83,14,2023-04-24 11:04:00,,,-2.928257686677125,1.0,-0.04999999999999982,15.0
126.20000000000005,80,605.53,125,6.766,14,2023-04-24 11:04:01,,,2.9585798816574815,1.0,-0.06400000000000006,-5.0
126.39999999999998,78,612.27,142,6.733,14,2023-04-24 11:04:02,,,2.9673590504440877,1.0,-0.03300000000000036,17.0
126.39999999999998,77,618.96,126,6.696,14,2023-04-24 11:04:03,,,0.0,1.0,-0.03699999999999992,-16.0
126.39999999999998,78,625.68,115,6.713,14,2023-04-24 11:04:04,,,0.0,1.0,0.017000000000000348,-11.0
126.39999999999998,79,632.39,110,6.72,14,2023-04-24 11:04:05,,,0.0,1.0,0.006999999999999673,-5.0
126.39999999999998,79,639.09,110,6.693,14,2023-04-24 11:04:06,,,0.0,1.0,-0.027000000000000135,0.0
126.20000000000005,79,645.78,110,6.696,14,2023-04-24 11:04:07,,,-2.9895366218226243,1.0,0.0030000000000001137,0.0
126.20000000000005,79,652.43,110,6.643,14,2023-04-24 11:04:08,,,0.0,1.0,-0.052999999999999936,0.0
126.20000000000005,53,659.02,132,6.59,14,2023-04-24 11:04:09,,,0.0,1.0,-0.052999999999999936,22.0
126.20000000000005,62,665.55,154,6.526,14,2023-04-24 11:04:10,,,0.0,1.0,-0.06400000000000006,22.0
126.20000000000005,73,672.09,166,6.543,14,2023-04-24 11:04:11,,,0.0,1.0,0.017000000000000348,12.0
126.20000000000005,77,678.77,154,6.683,14,2023-04-24 11:04:12,,,0.0,1.0,0.13999999999999968,-12.0
126.0,77,685.54,154,6.766,14,2023-04-24 11:04:13,,,-2.954209748892851,1.0,0.08300000000000018,0.0
126.0,58,692.35,86,6.81,14,2023-04-24 11:04:14,,,0.0,1.0,0.043999999999999595,-68.0
126.20000000000005,58,699.14,86,6.786,14,2023-04-24 11:04:15,,,2.945508100147961,1.0,-0.02400000000000002,0.0
126.20000000000005,57,705.91,125,6.77,14,2023-04-24 11:04:16,,,0.0,1.0,-0.016000000000000014,39.0
126.20000000000005,57,712.7,112,6.79,14,2023-04-24 11:04:17,,,0.0,1.0,0.020000000000000462,-13.0
126.20000000000005,69,719.51,139,6.813,14,2023-04-24 11:04:18,,,0.0,1.0,0.022999999999999687,27.0
126.39999999999998,79,726.36,153,6.85,14,2023-04-24 11:04:19,,,2.919708029196075,1.0,0.03699999999999992,14.0
126.39999999999998,82,733.25,144,6.89,14,2023-04-24 11:04:20,,,0.0,1.0,0.040000000000000036,-9.0
126.39999999999998,82,740.22,134,6.973,14,2023-04-24 11:04:21,,,0.0,1.0,0.08300000000000018,-10.0
126.0,83,747.27,135,7.05,14,2023-04-24 11:04:22,,,-5.673758865247941,1.0,0.07699999999999996,1.0
126.0,83,754.33,121,7.06,14,2023-04-24 11:04:23,,,0.0,1.0,0.009999999999999787,-14.0
125.79999999999995,83,761.31,121,6.976,14,2023-04-24 11:04:24,,,-2.8653295128946734,1.0,-0.08399999999999963,0.0
125.79999999999995,61,768.21,102,6.9,14,2023-04-24 11:04:25,,,0.0,1.0,-0.07599999999999962,-19.0
126.20000000000005,71,775.08,130,6.866,14,2023-04-24 11:04:26,,,5.8224163027669675,1.0,-0.034000000000000696,28.0
126.20000000000005,80,781.98,83,6.9,14,2023-04-24 11:04:27,,,0.0,1.0,0.034000000000000696,-47.0
126.39999999999998,80,788.87,83,6.89,14,2023-04-24 11:04:28,,,2.9027576197377676,1.0,-0.010000000000000675,0.0
126.39999999999998,0,795.71,0,6.843,14,2023-04-24 11:04:29,,,0.0,1.0,-0.04699999999999971,-83.0
126.39999999999998,0,802.46,0,6.746,14,2023-04-24 11:04:30,,,0.0,1.0,-0.09699999999999953,0.0
126.39999999999998,0,809.11,0,6.656,14,2023-04-24 11:04:31,,,0.0,1.0,-0.09000000000000075,0.0
126.20000000000005,0,815.67,0,6.556,14,2023-04-24 11:04:32,,,-3.0487804878038633,1.0,-0.09999999999999964,0.0
126.20000000000005,0,822.15,0,6.48,14,2023-04-24 11:04:33,,,0.0,1.0,-0.07599999999999962,0.0
126.20000000000005,0,828.56,0,6.413,14,2023-04-24 11:04:34,,,0.0,1.0,-0.06700000000000017,0.0
126.20000000000005,0,834.91,0,6.35,14,2023-04-24 11:04:35,,,0.0,1.0,-0.06300000000000061,0.0
126.20000000000005,0,841.22,0,6.306,14,2023-04-24 11:04:36,,,0.0,1.0,-0.043999999999999595,0.0
126.20000000000005,62,847.51,65,6.29,14,2023-04-24 11:04:37,,,0.0,1.0,-0.016000000000000014,65.0
126.0,62,853.84,65,6.33,14,2023-04-24 11:04:38,,,-3.159557661928028,1.0,0.040000000000000036,0.0
126.0,44,860.24,57,6.403,14,2023-04-24 11:04:39,,,0.0,1.0,0.07299999999999951,-8.0
126.20000000000005,44,866.74,57,6.5,14,2023-04-24 11:04:40,,,3.0769230769237765,1.0,0.09700000000000042,0.0
126.0,44,873.32,57,6.576,14,2023-04-24 11:04:41,,,-3.0395136778122223,1.0,0.07599999999999962,0.0
126.0,0,879.89,0,6.57,14,2023-04-24 11:04:42,,,0.0,1.0,-0.005999999999999339,-57.0
126.0,54,886.4,55,6.513,14,2023-04-24 11:04:43,,,0.0,1.0,-0.057000000000000384,55.0
126.0,54,892.86,55,6.463,14,2023-04-24 11:04:44,,,0.0,1.0,-0.04999999999999982,0.0
125.79999999999995,54,899.28,55,6.416,14,2023-04-24 11:04:45,,,-3.1152647975085164,1.0,-0.04699999999999971,0.0
125.60000000000002,54,905.72,55,6.436,14,2023-04-24 11:04:46,,,-3.1055900621107155,1.0,0.019999999999999574,0.0
125.39999999999998,49,912.2,68,6.48,14,2023-04-24 11:04:47,,,-3.086419753087113,1.0,0.04400000000000048,13.0
125.39999999999998,56,918.84,98,6.646,14,2023-04-24 11:04:48,,,0.0,1.0,0.16599999999999948,30.0
125.20000000000005,56,925.61,98,6.763,14,2023-04-24 11:04:49,,,-2.954209748891172,1.0,0.11699999999999999,0.0
125.0,59,932.49,125,6.88,14,2023-04-24 11:04:50,,,-2.9069767441867094,1.0,0.11699999999999999,27.0
125.20000000000005,59,939.32,125,6.836,14,2023-04-24 11:04:51,,,2.9282576866770755,1.0,-0.043999999999999595,0.0
125.20000000000005,0,946.08,0,6.756,14,2023-04-24 11:04:52,,,0.0,1.0,-0.08000000000000007,-125.0
125.20000000000005,46,952.79,97,6.713,14,2023-04-24 11:04:53,,,0.0,1.0,-0.04300000000000015,97.0
125.20000000000005,46,959.51,97,6.716,14,2023-04-24 11:04:54,,,0.0,1.0,0.0030000000000001137,0.0
125.20000000000005,66,966.22,104,6.713,14,2023-04-24 11:04:55,,,0.0,1.0,-0.0030000000000001137,7.0
125.20000000000005,76,972.94,117,6.716,14,2023-04-24 11:04:56,,,0.0,1.0,0.0030000000000001137,13.0
125.20000000000005,80,979.66,129,6.716,14,2023-04-24 11:04:57,,,0.0,1.0,0.0,12.0
125.20000000000005,81,986.38,123,6.723,14,2023-04-24 11:04:58,,,0.0,1.0,0.006999999999999673,-6.0
125.60000000000002,81,992.91,144,6.526,14,2023-04-24 11:04:59,,,6.125574272587732,1.0,-0.19700000000000006,21.0
125.60000000000002,81,999.47,152,6.56,14,2023-04-24 11:05:00,,,0.0,1.0,0.03399999999999981,8.0
125.60000000000002,81,1006.16,160,6.696,14,2023-04-24 11:05:01,,,0.0,1.0,0.13600000000000012,8.0
125.39999999999998,82,1013.13,163,6.97,14,2023-04-24 11:05:02,,,-2.8694404591111144,1.0,0.274,3.0
125.20000000000005,82,1020.1,163,6.97,14,2023-04-24 11:05:03,,,-2.8694404591094838,1.0,0.0,0.0
125.20000000000005,81,1027.03,152,6.93,14,2023-04-24 11:05:04,,,0.0,1.0,-0.040000000000000036,-11.0
125.39999999999998,81,1033.92,143,6.89,14,2023-04-24 11:05:05,,,2.9027576197377196,1.0,-0.040000000000000036,-9.0
125.39999999999998,82,1040.87,155,6.943,14,2023-04-24 11:05:06,,,0.0,1.0,0.052999999999999936,12.0
125.39999999999998,84,1047.9,149,7.033,14,2023-04-24 11:05:07,,,0.0,1.0,0.09000000000000075,-6.0
125.39999999999998,81,1055.0,150,7.1,14,2023-04-24 11:05:08,,,0.0,1.0,0.06699999999999928,1.0
125.39999999999998,81,1062.13,150,7.13,14,2023-04-24 11:05:09,,,0.0,1.0,0.03000000000000025,0.0
125.20000000000005,82,1069.23,127,7.096,14,2023-04-24 11:05:10,,,-2.81690140844978,1.0,-0.03399999999999981,-23.0
125.20000000000005,82,1076.26,127,7.033,14,2023-04-24 11:05:11,,,0.0,1.0,-0.06299999999999972,0.0
125.20000000000005,70,1083.16,97,6.903,14,2023-04-24 11:05:12,,,0.0,1.0,-0.13000000000000078,-30.0
125.20000000000005,62,1089.92,112,6.753,14,2023-04-24 11:05:13,,,0.0,1.0,-0.14999999999999947,15.0
125.39999999999998,62,1096.64,112,6.72,14,2023-04-24 11:05:14,,,2.976190476189449,1.0,-0.03300000000000036,0.0
125.60000000000002,72,1103.38,120,6.74,14,2023-04-24 11:05:15,,,2.9673590504457747,1.0,0.020000000000000462,8.0
