cadence,power,temperature,timestamp,altitude,speed,distance,latitude,longitude,slope,time_diff,acceleration,power_change_rate
61.0,129.0,21,2023-03-28 10:56:22,41.200000000000045,6.003,119.88,39.948729956522584,116.41419991850853,-3.3333333333321966,1.0,0.052999999999999936,-7.0
61.0,129.0,21,2023-03-28 10:56:23,41.200000000000045,6.033,127.04,39.948729956522584,116.41427996568382,0.0,1.0,0.03000000000000025,0.0
51.0,80.0,21,2023-03-28 10:56:24,41.200000000000045,6.09,132.9,39.948729956522584,116.4143499545753,0.0,1.0,0.056999999999999496,-49.0
61.0,145.0,21,2023-03-28 10:56:25,41.200000000000045,6.186,139.47,39.94873993098736,116.41442991793156,0.0,1.0,0.09600000000000009,65.0
67.0,175.0,21,2023-03-28 10:56:26,41.200000000000045,6.376,146.63,39.94873993098736,116.41450996510684,0.0,1.0,0.1900000000000004,30.0
69.0,160.0,21,2023-03-28 10:56:27,41.0,6.526,153.14,39.94873993098736,116.4145899284631,-3.0721966205844202,1.0,0.14999999999999947,-15.0
69.0,160.0,21,2023-03-28 10:56:28,41.200000000000045,6.66,160.42,39.948749989271164,116.41466997563839,2.747252747253371,1.0,0.13400000000000034,0.0
69.0,160.0,21,2023-03-28 10:56:29,41.200000000000045,6.623,166.28,39.948749989271164,116.41473996452987,0.0,1.0,-0.03699999999999992,0.0
0.0,0.0,21,2023-03-28 10:56:30,41.200000000000045,6.486,172.79,39.948749989271164,116.41481992788613,0.0,1.0,-0.13700000000000045,-160.0
0.0,0.0,21,2023-03-28 10:56:31,41.0,6.303,178.65,39.948749989271164,116.41488991677761,-3.412969283277219,1.0,-0.18299999999999983,0.0
0.0,0.0,21,2023-03-28 10:56:32,41.0,6.093,185.16,39.948749989271164,116.41495998948812,0.0,1.0,-0.20999999999999996,0.0
0.0,0.0,21,2023-03-28 10:56:33,41.0,5.983,191.15,39.94875996373594,116.41502997837961,0.0,1.0,-0.11000000000000032,0.0
0.0,0.0,21,2023-03-28 10:56:34,41.200000000000045,5.983,197.67,39.94875996373594,116.41510994173586,3.0674846625773933,1.0,0.0,0.0
62.0,121.0,21,2023-03-28 10:56:35,41.200000000000045,6.113,203.52,39.94875996373594,116.41517993062735,0.0,1.0,0.13000000000000078,121.0
58.0,125.0,21,2023-03-28 10:56:36,41.200000000000045,6.173,210.69,39.94875996373594,116.41525997780263,0.0,1.0,0.05999999999999961,4.0
55.0,107.0,21,2023-03-28 10:56:37,41.200000000000045,6.233,217.25,39.94876993820071,116.41533994115889,0.0,1.0,0.05999999999999961,-18.0
55.0,107.0,21,2023-03-28 10:56:38,41.200000000000045,6.29,223.76,39.94876993820071,116.41540993005037,0.0,1.0,0.057000000000000384,0.0
55.0,107.0,21,2023-03-28 10:56:39,41.39999999999998,6.356,230.27,39.94876993820071,116.41548997722566,3.0721966205826607,1.0,0.06599999999999984,0.0
55.0,107.0,21,2023-03-28 10:56:40,41.39999999999998,6.333,236.27,39.94877999648452,116.41555996611714,0.0,1.0,-0.022999999999999687,0.0
0.0,0.0,21,2023-03-28 10:56:41,41.39999999999998,6.233,242.13,39.94877999648452,116.41562995500863,0.0,1.0,-0.10000000000000053,-107.0
0.0,0.0,21,2023-03-28 10:56:42,41.39999999999998,6.126,248.64,39.94877999648452,116.41569994390011,0.0,1.0,-0.10699999999999932,0.0
0.0,0.0,21,2023-03-28 10:56:43,41.39999999999998,5.946,253.37,39.94878997094929,116.41575995832682,0.0,1.0,-0.1800000000000006,0.0
0.0,0.0,21,2023-03-28 10:56:44,41.39999999999998,5.71,259.89,39.94878997094929,116.4158299472183,0.0,1.0,-0.23599999999999977,0.0
0.0,0.0,21,2023-03-28 10:56:45,41.39999999999998,5.48,265.09,39.94878997094929,116.41588996164501,0.0,1.0,-0.22999999999999954,0.0
0.0,0.0,21,2023-03-28 10:56:46,41.39999999999998,5.263,269.73,39.948799945414066,116.41594997607172,0.0,1.0,-0.21700000000000053,0.0
0.0,0.0,21,2023-03-28 10:56:47,41.39999999999998,5.053,274.94,39.948799945414066,116.41600999049842,0.0,1.0,-0.20999999999999996,0.0
0.0,0.0,21,2023-03-28 10:56:48,41.39999999999998,4.916,279.5,39.948799945414066,116.41605994664133,0.0,1.0,-0.13699999999999957,0.0
0.0,0.0,21,2023-03-28 10:56:49,41.39999999999998,4.81,284.71,39.948799945414066,116.41611996106803,0.0,1.0,-0.10600000000000076,0.0
0.0,0.0,21,2023-03-28 10:56:50,41.60000000000002,4.773,289.91,39.948799945414066,116.41617997549474,3.8461538461546874,1.0,-0.03699999999999992,0.0
0.0,0.0,21,2023-03-28 10:56:51,41.60000000000002,4.656,293.82,39.948799945414066,116.41622993163764,0.0,1.0,-0.11699999999999999,0.0
0.0,0.0,21,2023-03-28 10:56:52,41.60000000000002,4.566,298.55,39.94880991987884,116.41627997159958,0.0,1.0,-0.08999999999999986,0.0
0.0,0.0,21,2023-03-28 10:56:53,41.60000000000002,4.446,303.76,39.94880991987884,116.41633998602629,0.0,1.0,-0.1200000000000001,0.0
0.0,0.0,21,2023-03-28 10:56:54,41.60000000000002,4.373,307.67,39.94880991987884,116.41638994216919,0.0,1.0,-0.07299999999999951,0.0
36.0,43.0,21,2023-03-28 10:56:55,41.60000000000002,4.336,312.23,39.94880991987884,116.41643998213112,0.0,1.0,-0.03699999999999992,43.0
36.0,43.0,21,2023-03-28 10:56:56,41.60000000000002,4.42,316.78,39.94880991987884,116.41649999655783,0.0,1.0,0.08399999999999963,0.0
33.0,82.0,21,2023-03-28 10:56:57,41.60000000000002,4.513,322.06,39.948819978162646,116.41655992716551,0.0,1.0,0.09299999999999997,39.0
45.0,80.0,21,2023-03-28 10:56:58,41.39999999999998,4.626,326.62,39.948819978162646,116.41660996712744,-4.385964912281697,1.0,0.11300000000000043,-2.0
45.0,80.0,21,2023-03-28 10:56:59,41.39999999999998,4.706,330.52,39.948819978162646,116.41665992327034,0.0,1.0,0.08000000000000007,0.0
45.0,80.0,21,2023-03-28 10:57:00,41.39999999999998,4.633,337.04,39.948819978162646,116.41672999598086,0.0,1.0,-0.0730000000000004,0.0
0.0,0.0,21,2023-03-28 10:57:01,41.39999999999998,4.543,340.94,39.948819978162646,116.41677995212376,0.0,1.0,-0.08999999999999986,-80.0
0.0,0.0,21,2023-03-28 10:57:02,41.200000000000045,4.453,345.67,39.94882995262742,116.4168299920857,-4.2283298097237,1.0,-0.08999999999999986,0.0
36.0,37.0,21,2023-03-28 10:57:03,41.0,4.396,350.88,39.94882995262742,116.41688992269337,-3.838771593091099,1.0,-0.057000000000000384,37.0
29.0,61.0,21,2023-03-28 10:57:04,41.0,4.406,354.79,39.94882995262742,116.4169399626553,0.0,1.0,0.009999999999999787,24.0
40.0,75.0,21,2023-03-28 10:57:05,41.0,4.446,359.35,39.94882995262742,116.41698991879821,0.0,1.0,0.040000000000000036,14.0
40.0,75.0,21,2023-03-28 10:57:06,41.200000000000045,4.383,364.56,39.94882995262742,116.41704993322492,3.838771593091099,1.0,-0.06299999999999972,0.0
40.0,75.0,21,2023-03-28 10:57:07,41.200000000000045,4.306,367.81,39.94882995262742,116.41708999872208,0.0,1.0,-0.07699999999999996,0.0
0.0,0.0,21,2023-03-28 10:57:08,41.39999999999998,4.16,371.72,39.94882995262742,116.41713995486498,5.115089514064719,1.0,-0.1459999999999999,-75.0
36.0,40.0,21,2023-03-28 10:57:09,41.39999999999998,4.126,376.45,39.948839927092195,116.41718999482691,0.0,1.0,-0.03399999999999981,40.0
34.0,64.0,21,2023-03-28 10:57:10,41.60000000000002,4.15,380.36,39.948839927092195,116.41723995096982,5.115089514067626,1.0,0.02400000000000002,24.0
34.0,64.0,21,2023-03-28 10:57:11,41.60000000000002,4.153,384.91,39.948839927092195,116.41728999093175,0.0,1.0,0.0029999999999992255,0.0
34.0,64.0,21,2023-03-28 10:57:12,41.799999999999955,4.23,389.14,39.948839927092195,116.41728999093175,4.728132387705286,1.0,0.07700000000000085,0.0
34.0,64.0,21,2023-03-28 10:57:13,41.799999999999955,4.1,393.61,39.948839927092195,116.41738998703659,0.0,1.0,-0.13000000000000078,0.0
0.0,0.0,21,2023-03-28 10:57:14,41.799999999999955,4.096,397.1,39.94882995262742,116.41742996871471,0.0,1.0,-0.0039999999999995595,-64.0
0.0,0.0,21,2023-03-28 10:57:15,41.60000000000002,4.003,401.11,39.94882995262742,116.41742996871471,-4.987531172068136,1.0,-0.09299999999999997,0.0
0.0,0.0,21,2023-03-28 10:57:16,41.799999999999955,3.96,405.57,39.94882995262742,116.41752996481955,4.4843049327339175,1.0,-0.04300000000000015,0.0
30.0,42.0,21,2023-03-28 10:57:17,41.60000000000002,3.896,410.13,39.94882995262742,116.41757992096245,-4.385964912279204,1.0,-0.06400000000000006,42.0
26.0,54.0,21,2023-03-28 10:57:18,41.60000000000002,3.896,414.69,39.94882995262742,116.41762996092439,0.0,1.0,0.0,12.0
26.0,54.0,21,2023-03-28 10:57:19,41.799999999999955,3.96,420.68,39.948839927092195,116.41769994981587,3.3388981636048665,1.0,0.06400000000000006,0.0
26.0,54.0,21,2023-03-28 10:57:20,41.799999999999955,4.006,424.59,39.948839927092195,116.4177499897778,0.0,1.0,0.04600000000000026,0.0
37.0,66.0,21,2023-03-28 10:57:21,41.799999999999955,4.136,428.73,39.948839927092195,116.4177499897778,0.0,1.0,0.1299999999999999,12.0
37.0,66.0,21,2023-03-28 10:57:22,42.0,4.196,432.82,39.948859959840775,116.41783992759883,4.889975550123391,1.0,0.05999999999999961,0.0
32.0,54.0,21,2023-03-28 10:57:23,42.0,4.036,436.32,39.94886993430555,116.417879993096,0.0,1.0,-0.16000000000000014,-12.0
30.0,90.0,21,2023-03-28 10:57:24,42.0,3.826,441.6,39.948879992589355,116.41793992370367,0.0,1.0,-0.20999999999999952,36.0
41.0,128.0,21,2023-03-28 10:57:25,42.0,3.86,445.09,39.94888996705413,116.41797998920083,0.0,1.0,0.03399999999999981,38.0
41.0,128.0,21,2023-03-28 10:57:26,42.0,4.093,450.3,39.94888996705413,116.4180399198085,0.0,1.0,0.2330000000000001,0.0
46.0,99.0,21,2023-03-28 10:57:27,42.200000000000045,4.383,454.86,39.94888996705413,116.41808995977044,4.385964912281697,1.0,0.29000000000000004,-29.0
47.0,107.0,21,2023-03-28 10:57:28,42.200000000000045,4.45,458.77,39.94888996705413,116.41813999973238,0.0,1.0,0.06700000000000017,8.0
49.0,132.0,21,2023-03-28 10:57:29,42.39999999999998,4.406,463.4,39.9488999415189,116.41818995587528,4.319654427644319,1.0,-0.04400000000000048,25.0
50.0,133.0,21,2023-03-28 10:57:30,42.39999999999998,4.296,467.7,39.9488999415189,116.41818995587528,0.0,1.0,-0.10999999999999943,1.0
50.0,133.0,21,2023-03-28 10:57:31,42.39999999999998,4.43,472.13,39.9488999415189,116.41818995587528,0.0,1.0,0.13399999999999945,0.0
50.0,126.0,21,2023-03-28 10:57:32,42.60000000000002,4.61,476.74,39.9488999415189,116.41818995587528,4.338394793927221,1.0,0.1800000000000006,-7.0
50.0,126.0,21,2023-03-28 10:57:33,42.799999999999955,4.746,484.96,39.94890999980271,116.41842992976308,2.4330900243300793,1.0,0.13600000000000012,0.0
51.0,63.0,21,2023-03-28 10:57:34,42.799999999999955,4.673,491.81,39.94892994873226,116.41849991865456,0.0,1.0,-0.0730000000000004,-63.0
49.0,81.0,21,2023-03-28 10:57:35,42.799999999999955,4.77,498.44,39.94893992319703,116.41857996582985,0.0,1.0,0.09699999999999953,18.0
49.0,81.0,21,2023-03-28 10:57:36,43.0,5.07,501.7,39.94893992319703,116.41861994750798,6.1349693251547865,1.0,0.3000000000000007,0.0
49.0,81.0,21,2023-03-28 10:57:37,43.0,5.193,508.21,39.94893992319703,116.41868993639946,0.0,1.0,0.12299999999999933,0.0
49.0,81.0,21,2023-03-28 10:57:38,43.200000000000045,5.046,516.77,39.94892994873226,116.4187899325043,2.336448598131372,1.0,-0.14699999999999935,0.0
0.0,0.0,21,2023-03-28 10:57:39,43.39999999999998,5.686,522.13,39.94893992319703,116.418849946931,3.7313432835808076,1.0,0.6399999999999997,-81.0
0.0,0.0,21,2023-03-28 10:57:40,43.39999999999998,5.64,525.39,39.94893992319703,116.41888992860913,0.0,1.0,-0.04600000000000026,0.0
0.0,0.0,21,2023-03-28 10:57:41,43.39999999999998,5.48,528.64,39.94893992319703,116.41892999410629,0.0,1.0,-0.15999999999999925,0.0
0.0,0.0,21,2023-03-28 10:57:42,43.60000000000002,,528.64,,,0.0,1.0,,0.0
0.0,0.0,21,2023-03-28 10:57:43,43.60000000000002,,528.64,,,0.0,1.0,,0.0
0.0,0.0,21,2023-03-28 10:57:44,43.799999999999955,,528.64,,,0.0,1.0,,0.0
28.0,83.0,21,2023-03-28 10:57:49,43.799999999999955,3.713,532.36,,,0.0,5.0,,16.6
28.0,83.0,21,2023-03-28 10:57:50,43.799999999999955,3.836,536.19,,,0.0,1.0,0.12299999999999978,0.0
0.0,0.0,21,2023-03-28 10:57:51,43.799999999999955,3.65,539.84,,,0.0,1.0,-0.18599999999999994,-83.0
0.0,0.0,21,2023-03-28 10:57:52,43.60000000000002,3.46,543.3,,,-5.780346820807406,1.0,-0.18999999999999995,0.0
0.0,0.0,21,2023-03-28 10:57:53,43.60000000000002,3.31,546.61,,,0.0,1.0,-0.1499999999999999,0.0
0.0,0.0,21,2023-03-28 10:57:54,43.60000000000002,2.98,549.59,,,0.0,1.0,-0.33000000000000007,0.0
0.0,0.0,21,2023-03-28 10:57:55,43.60000000000002,2.62,552.21,39.94893992319703,116.41892999410629,0.0,1.0,-0.3599999999999999,0.0
0.0,0.0,21,2023-03-28 10:57:57,43.60000000000002,2.403,576.21,39.94867991656065,116.41939996741712,0.0,2.0,-0.10850000000000004,0.0
0.0,0.0,21,2023-03-28 10:57:58,43.60000000000002,2.15,578.36,39.94867991656065,116.41939996741712,0.0,1.0,-0.2530000000000001,0.0
0.0,0.0,21,2023-03-28 10:57:59,43.60000000000002,1.893,580.26,39.94867991656065,116.41939996741712,0.0,1.0,-0.2569999999999999,0.0
0.0,0.0,21,2023-03-28 10:58:00,43.60000000000002,1.686,581.94,39.94867991656065,116.41939996741712,0.0,1.0,-0.20700000000000007,0.0
0.0,0.0,21,2023-03-28 10:58:01,43.60000000000002,1.573,583.46,39.94862996041775,116.41939996741712,0.0,1.0,-0.11299999999999999,0.0
0.0,0.0,21,2023-03-28 10:58:02,43.60000000000002,1.53,585.8,39.94861998595297,116.41937993466854,0.0,1.0,-0.04299999999999993,0.0
0.0,0.0,21,2023-03-28 10:58:03,43.60000000000002,1.37,588.4,39.94861998595297,116.41934992745519,0.0,1.0,-0.15999999999999992,0.0
0.0,0.0,21,2023-03-28 10:58:04,43.60000000000002,1.23,593.61,39.94861998595297,116.4194099418819,0.0,1.0,-0.14000000000000012,0.0
0.0,0.0,21,2023-03-28 10:58:05,43.60000000000002,,593.61,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 10:59:20,42.799999999999955,2.876,617.61,39.94839996099472,116.41899998299778,-3.3333333333336177,75.0,,0.0
0.0,0.0,20,2023-03-28 10:59:21,42.799999999999955,3.02,619.83,39.94837992824614,116.41900995746255,0.0,1.0,0.14400000000000013,0.0
0.0,0.0,20,2023-03-28 10:59:22,42.799999999999955,3.026,623.47,39.948349921032786,116.41901993192732,0.0,1.0,0.005999999999999783,0.0
0.0,0.0,20,2023-03-28 10:59:23,42.799999999999955,2.903,625.69,39.94832997210324,116.41902999021113,0.0,1.0,-0.12299999999999978,0.0
0.0,0.0,20,2023-03-28 10:59:24,42.799999999999955,2.653,627.12,39.948319997638464,116.4190399646759,0.0,1.0,-0.25,0.0
0.0,0.0,20,2023-03-28 10:59:25,42.799999999999955,2.323,630.09,39.94828999042511,116.4190399646759,0.0,1.0,-0.33000000000000007,0.0
0.0,0.0,20,2023-03-28 10:59:26,42.799999999999955,2.286,632.64,39.94826995767653,116.4190399646759,0.0,1.0,-0.03699999999999992,0.0
0.0,0.0,20,2023-03-28 10:59:27,42.799999999999955,2.316,634.19,39.948259983211756,116.41904993914068,0.0,1.0,0.029999999999999805,0.0
0.0,0.0,20,2023-03-28 10:59:28,42.799999999999955,2.333,636.02,39.94824992492795,116.4190399646759,0.0,1.0,0.017000000000000348,0.0
0.0,0.0,20,2023-03-28 10:59:29,42.799999999999955,1.966,638.24,39.9482299759984,116.41902999021113,0.0,1.0,-0.3670000000000002,0.0
0.0,0.0,20,2023-03-28 10:59:30,42.799999999999955,1.62,639.67,39.948219917714596,116.4190399646759,0.0,1.0,-0.34599999999999986,0.0
0.0,0.0,20,2023-03-28 10:59:31,42.799999999999955,1.423,641.09,39.948219917714596,116.4190399646759,0.0,1.0,-0.19700000000000006,0.0
0.0,0.0,20,2023-03-28 10:59:32,42.799999999999955,1.256,642.35,39.948219917714596,116.4190399646759,0.0,1.0,-0.16700000000000004,0.0
0.0,0.0,20,2023-03-28 10:59:33,42.799999999999955,1.05,643.4,39.948219917714596,116.4190399646759,0.0,1.0,-0.20599999999999996,0.0
0.0,0.0,20,2023-03-28 10:59:34,42.799999999999955,0.706,644.1,39.948219917714596,116.4190399646759,0.0,1.0,-0.3440000000000001,0.0
0.0,0.0,20,2023-03-28 10:59:47,42.799999999999955,2.963,647.07,39.94824992492795,116.41885992139578,0.0,13.0,0.17361538461538462,0.0
0.0,0.0,20,2023-03-28 10:59:48,42.799999999999955,3.276,650.34,39.94824992492795,116.41885992139578,0.0,1.0,0.3129999999999997,0.0
0.0,0.0,20,2023-03-28 10:59:49,42.799999999999955,,650.34,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 10:59:50,42.799999999999955,,650.34,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 10:59:51,42.799999999999955,,650.34,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 11:00:12,42.799999999999955,4.083,654.43,,,0.0,21.0,,0.0
0.0,0.0,20,2023-03-28 11:00:13,42.799999999999955,,654.43,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 11:00:14,42.799999999999955,,654.43,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 11:00:15,42.799999999999955,,654.43,,,0.0,1.0,,0.0
0.0,0.0,20,2023-03-28 11:00:22,42.60000000000002,1.546,655.97,,,-12.987012987007907,7.0,,0.0
0.0,0.0,20,2023-03-28 11:00:23,42.60000000000002,1.163,657.14,,,0.0,1.0,-0.383,0.0
0.0,0.0,20,2023-03-28 11:00:24,42.60000000000002,1.12,658.26,,,0.0,1.0,-0.04299999999999993,0.0
0.0,0.0,20,2023-03-28 11:00:25,42.60000000000002,1.08,659.34,39.94824992492795,116.41885992139578,0.0,1.0,-0.040000000000000036,0.0
0.0,0.0,20,2023-03-28 11:00:51,42.60000000000002,2.28,659.34,39.94800995104015,116.41920994967222,0.0,26.0,0.04615384615384614,0.0
0.0,0.0,20,2023-03-28 11:00:52,42.39999999999998,2.46,662.59,39.94800995104015,116.41924993135035,-6.153846153847553,1.0,0.18000000000000016,0.0
0.0,0.0,20,2023-03-28 11:00:53,42.39999999999998,2.696,666.5,39.94800995104015,116.41929997131228,0.0,1.0,0.2360000000000002,0.0
0.0,0.0,20,2023-03-28 11:00:54,42.39999999999998,3.016,670.5,39.947999976575375,116.41933995299041,0.0,1.0,0.31999999999999984,0.0
32.0,84.0,20,2023-03-28 11:00:55,42.39999999999998,3.456,678.96,39.947999976575375,116.41943994909525,0.0,1.0,0.43999999999999995,84.0
32.0,84.0,20,2023-03-28 11:00:56,42.39999999999998,3.843,682.87,39.947999976575375,116.41948998905718,0.0,1.0,0.387,0.0
32.0,84.0,20,2023-03-28 11:00:57,42.39999999999998,4.06,687.43,39.947999976575375,116.41953994520009,0.0,1.0,0.21699999999999964,0.0
28.0,52.0,20,2023-03-28 11:00:58,42.39999999999998,4.23,692.64,39.947999976575375,116.4195999596268,0.0,1.0,0.17000000000000082,-32.0
28.0,52.0,20,2023-03-28 11:00:59,42.39999999999998,4.39,697.91,39.94800995104015,116.4196599740535,0.0,1.0,0.15999999999999925,0.0
28.0,52.0,20,2023-03-28 11:01:00,42.39999999999998,4.55,703.12,39.94800995104015,116.41971998848021,0.0,1.0,0.16000000000000014,0.0
25.0,55.0,20,2023-03-28 11:01:01,42.39999999999998,4.633,707.68,39.94800995104015,116.41977991908789,0.0,1.0,0.08300000000000018,3.0
25.0,55.0,20,2023-03-28 11:01:02,42.200000000000045,4.646,712.24,39.94800995104015,116.41982995904982,-4.3859649122791495,1.0,0.0129999999999999,0.0
34.0,93.0,20,2023-03-28 11:01:03,42.200000000000045,4.76,717.45,39.94800995104015,116.41988997347653,0.0,1.0,0.11399999999999988,38.0
47.0,90.0,20,2023-03-28 11:01:04,42.200000000000045,4.896,723.31,39.94800995104015,116.41995996236801,0.0,1.0,0.13600000000000012,-3.0
47.0,90.0,20,2023-03-28 11:01:05,42.200000000000045,5.073,728.67,39.94801992550492,116.42001997679472,0.0,1.0,0.1770000000000005,0.0
47.0,90.0,20,2023-03-28 11:01:06,42.200000000000045,5.143,733.88,39.94801992550492,116.42007999122143,0.0,1.0,0.0699999999999994,0.0
42.0,46.0,20,2023-03-28 11:01:07,42.200000000000045,5.203,739.09,39.94801992550492,116.4201399218291,0.0,1.0,0.0600000000000005,-44.0
40.0,74.0,20,2023-03-28 11:01:08,42.39999999999998,5.22,744.95,39.94801992550492,116.42020999453962,3.4129692832752787,1.0,0.01699999999999946,28.0
51.0,64.0,20,2023-03-28 11:01:09,42.39999999999998,5.233,750.15,39.94801992550492,116.4202699251473,0.0,1.0,0.0129999999999999,-10.0
51.0,64.0,20,2023-03-28 11:01:10,42.39999999999998,5.243,754.71,39.94801992550492,116.420329939574,0.0,1.0,0.010000000000000675,0.0
51.0,64.0,20,2023-03-28 11:01:11,42.39999999999998,5.136,759.92,39.94801992550492,116.42038995400071,0.0,1.0,-0.1070000000000002,0.0
51.0,64.0,20,2023-03-28 11:01:12,42.39999999999998,5.133,766.43,39.94801992550492,116.4204599428922,0.0,1.0,-0.0030000000000001137,0.0
51.0,64.0,20,2023-03-28 11:01:13,42.200000000000045,5.16,771.07,39.94802998378873,116.4205199573189,-4.310344827584644,1.0,0.027000000000000135,0.0
51.0,64.0,20,2023-03-28 11:01:14,42.39999999999998,5.34,777.58,39.94802998378873,116.42058994621038,3.0721966205826736,1.0,0.17999999999999972,0.0
54.0,73.0,20,2023-03-28 11:01:15,42.39999999999998,5.393,782.31,39.9480399582535,116.42064996063709,0.0,1.0,0.052999999999999936,9.0
48.0,103.0,20,2023-03-28 11:01:16,42.60000000000002,5.423,788.82,39.9480399582535,116.42071994952857,3.0721966205843665,1.0,0.03000000000000025,30.0
46.0,88.0,20,2023-03-28 11:01:17,42.39999999999998,5.426,793.38,39.9480399582535,116.42077996395528,-4.385964912281751,1.0,0.0030000000000001137,-15.0
53.0,142.0,20,2023-03-28 11:01:18,42.39999999999998,5.533,799.89,39.9480399582535,116.42084995284677,0.0,1.0,0.1070000000000002,54.0
57.0,82.0,20,2023-03-28 11:01:19,42.39999999999998,5.623,805.89,39.94804993271828,116.42091994173825,0.0,1.0,0.08999999999999986,-60.0
57.0,82.0,20,2023-03-28 11:01:20,42.39999999999998,5.726,811.1,39.94804993271828,116.42097995616496,0.0,1.0,0.10299999999999976,0.0
57.0,82.0,20,2023-03-28 11:01:21,42.39999999999998,5.763,817.02,39.94805999100208,116.42104994505644,0.0,1.0,0.03699999999999992,0.0
40.0,41.0,20,2023-03-28 11:01:22,42.39999999999998,5.733,822.88,39.94805999100208,116.42111993394792,0.0,1.0,-0.03000000000000025,-41.0
40.0,41.0,20,2023-03-28 11:01:23,42.39999999999998,5.76,828.74,39.94805999100208,116.4211899228394,0.0,1.0,0.027000000000000135,0.0
41.0,87.0,20,2023-03-28 11:01:24,42.39999999999998,5.8,834.6,39.94805999100208,116.42125999554992,0.0,1.0,0.040000000000000036,46.0
