cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
45,96.51,140,102.0,32,2023-06-25 11:08:26,49.200000000000045,3.611,39.94940587319434,116.41509988345206,0.0,1.0,0.08400000000000007,102.0
45,99.26,140,102.0,32,2023-06-25 11:08:27,49.0,3.443,39.94937712326646,116.41509829089046,-7.272727272728926,1.0,-0.16800000000000015,0.0
45,101.98,140,150.0,32,2023-06-25 11:08:28,49.0,3.359,39.94934535585344,116.41509854234755,0.0,1.0,-0.08400000000000007,48.0
45,105.78,140,150.0,32,2023-06-25 11:08:29,49.0,3.434,39.94930973276496,116.41510508023202,0.0,1.0,0.07500000000000018,0.0
45,110.13,141,150.0,32,2023-06-25 11:08:30,49.0,3.378,39.94927218183875,116.41511463560164,0.0,1.0,-0.05600000000000005,0.0
45,115.51,142,0.0,32,2023-06-25 11:08:31,49.0,3.826,39.94922465644777,116.41511606052518,0.0,1.0,0.44799999999999995,-150.0
45,120.97,143,0.0,32,2023-06-25 11:08:32,49.0,3.9,39.9491798132658,116.41510985791683,0.0,1.0,0.07399999999999984,0.0
0,125.26,144,0.0,32,2023-06-25 11:08:33,49.0,3.732,39.94914058595896,116.41510591842234,0.0,1.0,-0.1679999999999997,0.0
0,130.36,144,0.0,32,2023-06-25 11:08:34,49.0,3.76,39.94909632951021,116.4151148032397,0.0,1.0,0.02799999999999958,0.0
0,135.19,144,0.0,32,2023-06-25 11:08:35,49.200000000000045,3.816,39.9490606226027,116.41514221206307,4.1407867494833575,1.0,0.05600000000000005,0.0
0,139.89,144,0.0,32,2023-06-25 11:08:36,49.39999999999998,3.882,39.94902826845646,116.4151686988771,4.255319148934729,1.0,0.06600000000000028,0.0
0,142.97,144,0.0,32,2023-06-25 11:08:37,49.39999999999998,3.835,39.948997758328915,116.41518169082701,0.0,1.0,-0.04700000000000015,0.0
0,146.4,143,0.0,32,2023-06-25 11:08:38,49.39999999999998,3.359,39.94896724820137,116.41519233584404,0.0,1.0,-0.476,0.0
0,149.85,143,0.0,32,2023-06-25 11:08:39,49.39999999999998,3.144,39.94893631897867,116.41519820317626,0.0,1.0,-0.21499999999999986,0.0
0,153.2,143,0.0,32,2023-06-25 11:08:40,49.39999999999998,2.93,39.94890614412725,116.41520256176591,0.0,1.0,-0.21399999999999997,0.0
0,157.09,143,0.0,32,2023-06-25 11:08:41,49.60000000000002,2.781,39.94887395761907,116.41520423814654,5.141388174808347,1.0,-0.14900000000000002,0.0
0,159.97,143,0.0,32,2023-06-25 11:08:42,49.60000000000002,2.781,39.94884914718568,116.41521370969713,0.0,1.0,0.0,0.0
0,163.03,143,0.0,32,2023-06-25 11:08:43,49.39999999999998,3.088,39.94882852770388,116.41524145379663,-6.535947712419782,1.0,0.30699999999999994,0.0
0,166.86,143,0.0,32,2023-06-25 11:08:44,49.39999999999998,3.434,39.948815032839775,116.41528185456991,0.0,1.0,0.3460000000000001,0.0
40,171.03,144,79.0,32,2023-06-25 11:08:45,49.39999999999998,3.938,39.94881042279303,116.41533013433218,0.0,1.0,0.504,79.0
46,175.67,144,169.0,32,2023-06-25 11:08:46,49.200000000000045,4.488,39.94880857877433,116.41538361087441,-4.310344827584749,1.0,0.5500000000000003,90.0
46,180.67,144,169.0,32,2023-06-25 11:08:47,49.0,4.908,39.948814027011395,116.41544111073017,-4.0000000000009095,1.0,0.41999999999999993,0.0
46,185.51,144,169.0,32,2023-06-25 11:08:48,49.0,5.384,39.94881763122976,116.41549978405237,0.0,1.0,0.476,0.0
60,191.27,144,131.0,32,2023-06-25 11:08:49,49.0,5.598,39.94881922379136,116.41556558199227,0.0,1.0,0.21399999999999952,-38.0
65,196.6,145,154.0,32,2023-06-25 11:08:50,49.0,5.748,39.94882022961974,116.41562827862799,0.0,1.0,0.15000000000000036,23.0
65,202.32,145,154.0,32,2023-06-25 11:08:51,49.0,5.934,39.948820397257805,116.4156938251108,0.0,1.0,0.18599999999999994,0.0
68,207.48,145,114.0,32,2023-06-25 11:08:52,49.0,6.0,39.94881830178201,116.41575677320361,0.0,1.0,0.06599999999999984,-40.0
68,212.67,145,114.0,32,2023-06-25 11:08:53,49.0,5.822,39.948816457763314,116.41582139767706,0.0,1.0,-0.17799999999999994,0.0
68,218.84,145,38.0,32,2023-06-25 11:08:54,49.0,5.72,39.948821403086185,116.4158923085779,0.0,1.0,-0.10200000000000031,-76.0
57,224.9,146,39.0,32,2023-06-25 11:08:55,49.0,5.804,39.94883079081774,116.41596212983131,0.0,1.0,0.08400000000000052,1.0
55,231.19,146,112.0,32,2023-06-25 11:08:56,48.799999999999955,6.018,39.94884009473026,116.416035303846,-3.179650238474495,1.0,0.21399999999999952,73.0
55,237.3,146,112.0,32,2023-06-25 11:08:57,48.799999999999955,6.214,39.94884906336665,116.41610437072814,0.0,1.0,0.19600000000000062,0.0
59,242.71,146,100.0,32,2023-06-25 11:08:58,48.60000000000002,6.084,39.948847722262144,116.41616933047771,-3.696857670978409,1.0,-0.13000000000000078,-12.0
56,248.58,147,91.0,32,2023-06-25 11:08:59,48.60000000000002,6.065,39.94884646497667,116.41623764298856,0.0,1.0,-0.01899999999999924,-9.0
56,254.37,147,91.0,33,2023-06-25 11:09:00,48.60000000000002,6.196,39.94884696789086,116.41630763188004,0.0,1.0,0.13099999999999934,0.0
69,260.81,147,99.0,32,2023-06-25 11:09:01,48.60000000000002,6.242,39.94884688407183,116.41638332046568,0.0,1.0,0.04600000000000026,8.0
72,267.26,147,104.0,32,2023-06-25 11:09:02,48.60000000000002,6.28,39.94884747080505,116.41645733267069,0.0,1.0,0.038000000000000256,5.0
72,273.39,148,104.0,32,2023-06-25 11:09:03,48.60000000000002,6.41,39.94884805753827,116.41652916558087,0.0,1.0,0.1299999999999999,0.0
74,279.54,148,108.0,32,2023-06-25 11:09:04,48.60000000000002,6.382,39.94884805753827,116.41660292632878,0.0,1.0,-0.02800000000000047,4.0
75,286.24,148,107.0,32,2023-06-25 11:09:05,48.60000000000002,6.336,39.94885132648051,116.41667853109539,0.0,1.0,-0.045999999999999375,-1.0
75,291.82,148,107.0,32,2023-06-25 11:09:06,48.39999999999998,6.168,39.948858032003045,116.4167465083301,-3.5842293906818283,1.0,-0.16800000000000015,0.0
75,297.86,148,0.0,32,2023-06-25 11:09:07,48.39999999999998,6.009,39.948865910992026,116.41681725159287,0.0,1.0,-0.1589999999999998,-107.0
75,303.61,148,0.0,32,2023-06-25 11:09:08,48.200000000000045,5.832,39.94887337088585,116.41688623465598,-3.4782608695640307,1.0,-0.1770000000000005,0.0
75,309.61,148,0.0,32,2023-06-25 11:09:09,48.200000000000045,5.58,39.9488774780184,116.4169560559094,0.0,1.0,-0.2519999999999998,0.0
0,315.22,147,0.0,32,2023-06-25 11:09:10,48.200000000000045,5.328,39.9488809145987,116.41702269203961,0.0,1.0,-0.2519999999999998,0.0
0,320.23,146,0.0,32,2023-06-25 11:09:11,48.200000000000045,4.675,39.94888124987483,116.41707834787667,0.0,1.0,-0.6530000000000005,0.0
0,323.98,146,0.0,32,2023-06-25 11:09:12,48.200000000000045,4.087,39.948878064751625,116.41712478362024,0.0,1.0,-0.5880000000000001,0.0
0,327.53,146,0.0,32,2023-06-25 11:09:13,48.39999999999998,3.098,39.948879489675164,116.41716451384127,5.63380281689956,1.0,-0.9889999999999999,0.0
0,330.31,145,0.0,32,2023-06-25 11:09:14,48.799999999999955,2.734,39.948884937912226,116.4171989634633,14.388489208632121,1.0,-0.3639999999999999,0.0
0,333.69,145,0.0,32,2023-06-25 11:09:15,48.799999999999955,2.837,39.948894744738936,116.41723576001823,0.0,1.0,0.1030000000000002,0.0
0,337.12,145,0.0,32,2023-06-25 11:09:16,49.0,3.07,39.9488967563957,116.41727624461055,5.830903790088778,1.0,0.23299999999999965,0.0
0,340.38,144,0.0,32,2023-06-25 11:09:17,49.0,2.921,39.94889985769987,116.4173133764416,0.0,1.0,-0.14900000000000002,0.0
0,343.54,144,0.0,32,2023-06-25 11:09:18,49.200000000000045,2.809,39.9488965049386,116.4173493348062,6.329113924052023,1.0,-0.11199999999999966,0.0
0,346.44,142,0.0,32,2023-06-25 11:09:19,49.200000000000045,2.613,39.948891224339604,116.41738152131438,0.0,1.0,-0.19600000000000017,0.0
0,348.93,141,0.0,32,2023-06-25 11:09:20,49.200000000000045,2.258,39.94888720102608,116.41740893013775,0.0,1.0,-0.355,0.0
0,350.07,140,0.0,32,2023-06-25 11:09:21,49.200000000000045,1.428,39.94888510555029,116.41742561012506,0.0,1.0,-0.8300000000000001,0.0
0,351.37,140,0.0,32,2023-06-25 11:09:22,49.39999999999998,0.784,39.94888401590288,116.41744052991271,15.384615384610004,1.0,-0.6439999999999999,0.0
0,353.15,140,0.0,32,2023-06-25 11:09:23,49.39999999999998,0.858,39.948877561837435,116.41745679080486,0.0,1.0,0.07399999999999995,0.0
0,354.16,140,0.0,32,2023-06-25 11:09:24,49.39999999999998,0.98,39.94887982495129,116.41746793873608,0.0,1.0,0.122,0.0
0,354.62,140,0.0,32,2023-06-25 11:09:25,49.39999999999998,0.98,39.94888032786548,116.41747690737247,0.0,1.0,0.0,0.0
0,356.67,140,0.0,32,2023-06-25 11:09:26,49.39999999999998,1.764,39.94887731038034,116.41750297509134,0.0,1.0,0.784,0.0
0,359.88,140,0.0,33,2023-06-25 11:09:27,49.39999999999998,2.025,39.948876556009054,116.41753281466663,0.0,1.0,0.2609999999999999,0.0
0,361.5,141,0.0,32,2023-06-25 11:09:28,49.39999999999998,2.463,39.94887739419937,116.41755284741521,0.0,1.0,0.43800000000000017,0.0
0,363.46,141,0.0,33,2023-06-25 11:09:29,49.39999999999998,2.771,39.94887781329453,116.41757824458182,0.0,1.0,0.30799999999999983,0.0
0,366.69,142,0.0,32,2023-06-25 11:09:30,49.39999999999998,2.995,39.94887622073293,116.41761244274676,0.0,1.0,0.2240000000000002,0.0
52,369.25,143,73.0,32,2023-06-25 11:09:31,49.200000000000045,3.2,39.94887823238969,116.41764370724559,-7.812499999997328,1.0,0.20500000000000007,73.0
32,372.37,143,92.0,32,2023-06-25 11:09:32,49.200000000000045,3.238,39.94888477027416,116.41767907887697,0.0,1.0,0.03799999999999981,19.0
32,375.62,143,92.0,32,2023-06-25 11:09:33,49.200000000000045,3.62,39.9488965049386,116.41771436668932,0.0,1.0,0.3820000000000001,0.0
36,378.9,143,86.0,32,2023-06-25 11:09:34,48.799999999999955,3.816,39.94890631176531,116.41775250434875,-12.195121951222387,1.0,0.19599999999999973,-6.0
41,382.59,143,139.0,32,2023-06-25 11:09:35,48.60000000000002,3.956,39.94891293346882,116.41779768280685,-5.42005420054016,1.0,0.14000000000000012,53.0
41,387.39,143,139.0,32,2023-06-25 11:09:36,48.60000000000002,3.928,39.94892123155296,116.41784948296845,0.0,1.0,-0.028000000000000025,0.0
44,391.56,143,107.0,32,2023-06-25 11:09:37,48.60000000000002,4.143,39.94893237948418,116.41789700835943,0.0,1.0,0.21499999999999986,-32.0
48,396.34,142,162.0,32,2023-06-25 11:09:38,48.60000000000002,4.348,39.948941599577665,116.41794922761619,0.0,1.0,0.20500000000000007,55.0
48,400.76,142,162.0,32,2023-06-25 11:09:39,48.799999999999955,4.46,39.94894319213927,116.4180002734065,4.524886877826495,1.0,0.1120000000000001,0.0
50,405.16,141,129.0,32,2023-06-25 11:09:40,48.799999999999955,4.469,39.94894344359636,116.4180523250252,0.0,1.0,0.009000000000000341,-33.0
50,409.35,141,129.0,32,2023-06-25 11:09:41,48.799999999999955,4.301,39.948945036157966,116.41809959895909,0.0,1.0,-0.16800000000000015,0.0
50,413.31,141,129.0,32,2023-06-25 11:09:42,48.799999999999955,4.031,39.948942521587014,116.41814326867461,0.0,1.0,-0.27000000000000046,0.0
50,416.71,141,22.0,32,2023-06-25 11:09:43,48.799999999999955,4.059,39.948944952338934,116.41818459145725,0.0,1.0,0.02800000000000047,-107.0
33,420.86,141,23.0,32,2023-06-25 11:09:44,48.39999999999998,4.245,39.94894662871957,116.41823446378112,-9.638554216866844,1.0,0.18599999999999994,1.0
25,425.78,140,92.0,32,2023-06-25 11:09:45,48.39999999999998,4.301,39.94894704781473,116.4182941429317,0.0,1.0,0.05600000000000005,69.0
39,430.28,139,132.0,32,2023-06-25 11:09:46,48.60000000000002,4.273,39.948951406404376,116.41834711655974,4.4444444444454545,1.0,-0.02800000000000047,40.0
46,434.84,139,116.0,32,2023-06-25 11:09:47,48.799999999999955,4.292,39.94895693846047,116.41840000636876,4.385964912279204,1.0,0.019000000000000128,-16.0
46,439.2,139,116.0,32,2023-06-25 11:09:48,48.799999999999955,4.264,39.948965488001704,116.41845239326358,0.0,1.0,-0.02799999999999958,0.0
46,444.17,139,116.0,32,2023-06-25 11:09:49,49.0,4.096,39.94897596538067,116.4185068756342,4.024144869216185,1.0,-0.16800000000000015,0.0
46,448.41,139,0.0,32,2023-06-25 11:09:50,49.799999999999955,3.742,39.948982167989016,116.4185552392155,18.867924528300776,1.0,-0.3540000000000001,-116.0
46,451.51,139,0.0,32,2023-06-25 11:09:51,50.0,3.051,39.94898736476898,116.4185911975801,6.451612903227344,1.0,-0.6909999999999998,0.0
0,454.57,139,0.0,32,2023-06-25 11:09:52,50.200000000000045,2.547,39.94899423792958,116.41862296499312,6.535947712419782,1.0,-0.504,0.0
0,456.9,139,0.0,32,2023-06-25 11:09:53,50.60000000000002,2.295,39.94899842888117,116.4186496194452,17.16738197424807,1.0,-0.2520000000000002,0.0
0,458.95,139,0.0,32,2023-06-25 11:09:54,51.0,2.342,39.949000775814056,116.41867409460247,19.51219512195,1.0,0.04700000000000015,0.0
0,461.19,139,0.0,32,2023-06-25 11:09:55,51.200000000000045,2.585,39.94900044053793,116.41870435327291,8.928571428573424,1.0,0.24299999999999988,0.0
29,464.21,138,33.0,32,2023-06-25 11:09:56,51.39999999999998,2.323,39.94899809360504,116.41873662360013,6.622516556289172,1.0,-0.262,33.0
29,466.92,138,33.0,32,2023-06-25 11:09:57,51.39999999999998,2.463,39.94899700395763,116.41876713372767,0.0,1.0,0.14000000000000012,0.0
29,469.33,138,33.0,32,2023-06-25 11:09:58,51.39999999999998,2.641,39.94899407029152,116.41879730857909,0.0,1.0,0.17799999999999994,0.0
29,471.85,138,33.0,32,2023-06-25 11:09:59,51.39999999999998,2.389,39.94899264536798,116.418826142326,0.0,1.0,-0.2520000000000002,0.0
29,473.85,139,33.0,33,2023-06-25 11:10:00,51.39999999999998,1.847,39.94899365119636,116.41884801909328,0.0,1.0,-0.5419999999999998,0.0
29,475.51,139,33.0,32,2023-06-25 11:10:01,51.39999999999998,1.558,39.9489950761199,116.41886587254703,0.0,1.0,-0.2889999999999999,0.0
14,476.75,139,16.0,32,2023-06-25 11:10:02,51.39999999999998,1.642,39.94899205863476,116.41888305544853,0.0,1.0,0.08399999999999985,-17.0
14,478.45,139,16.0,33,2023-06-25 11:10:03,51.39999999999998,1.829,39.94899113662541,116.41890426166356,0.0,1.0,0.18700000000000006,0.0
14,480.34,138,16.0,32,2023-06-25 11:10:04,51.39999999999998,1.838,39.94898585602641,116.41892546787858,0.0,1.0,0.009000000000000119,0.0
14,482.51,138,16.0,32,2023-06-25 11:10:05,51.39999999999998,1.866,39.948974791914225,116.41894407570362,0.0,1.0,0.028000000000000025,0.0
14,484.75,137,16.0,32,2023-06-25 11:10:06,51.39999999999998,2.239,39.94895568117499,116.41895530745387,0.0,1.0,0.3729999999999998,0.0
0,487.51,137,16.0,32,2023-06-25 11:10:07,51.39999999999998,2.743,39.94893170893192,116.4189590793103,0.0,1.0,0.504,0.0
0,490.57,137,25.0,32,2023-06-25 11:10:08,51.60000000000002,3.042,39.94890572503209,116.41895673237741,6.535947712419782,1.0,0.29899999999999993,9.0
0,493.15,138,25.0,32,2023-06-25 11:10:09,51.60000000000002,3.219,39.948879573494196,116.418950362131,0.0,1.0,0.17700000000000005,0.0
21,496.6,138,26.0,32,2023-06-25 11:10:10,51.60000000000002,3.312,39.94884965009987,116.41894751228392,0.0,1.0,0.09299999999999997,1.0
21,499.98,138,76.0,32,2023-06-25 11:10:11,51.60000000000002,3.424,39.9488190561533,116.41894625499845,0.0,1.0,0.1120000000000001,50.0
21,503.55,139,76.0,32,2023-06-25 11:10:12,51.60000000000002,3.368,39.94878904893994,116.41894457861781,0.0,1.0,-0.05600000000000005,0.0
21,506.7,139,76.0,32,2023-06-25 11:10:13,51.39999999999998,3.368,39.94876096956432,116.41894591972232,-6.349206349207839,1.0,0.0,0.0
21,509.68,139,0.0,33,2023-06-25 11:10:14,51.39999999999998,3.378,39.94873330928385,116.41894650645554,0.0,1.0,0.010000000000000231,-76.0
21,512.39,139,0.0,32,2023-06-25 11:10:15,51.39999999999998,3.079,39.94870766066015,116.41894818283617,0.0,1.0,-0.29899999999999993,0.0
0,514.54,139,0.0,33,2023-06-25 11:10:16,51.39999999999998,2.529,39.94868578389287,116.41895120032132,0.0,1.0,-0.5500000000000003,0.0
0,517.38,139,0.0,32,2023-06-25 11:10:17,51.39999999999998,2.333,39.94866239838302,116.41895513981581,0.0,1.0,-0.19599999999999973,0.0
0,519.31,138,0.0,32,2023-06-25 11:10:18,51.39999999999998,2.062,39.94864429347217,116.41895555891097,0.0,1.0,-0.27100000000000035,0.0
0,521.33,138,0.0,32,2023-06-25 11:10:19,51.39999999999998,1.847,39.94862803258002,116.41895958222449,0.0,1.0,-0.21499999999999986,0.0
0,522.88,138,0.0,32,2023-06-25 11:10:20,51.39999999999998,1.67,39.94861437007785,116.41895949840546,0.0,1.0,-0.17700000000000005,0.0
0,524.14,138,0.0,32,2023-06-25 11:10:21,51.39999999999998,0.914,39.948608838021755,116.41895740292966,0.0,1.0,-0.7559999999999999,0.0
0,524.14,137,0.0,32,2023-06-25 11:10:22,51.39999999999998,0.914,39.94859836064279,116.41896486282349,0.0,1.0,0.0,0.0
0,524.78,137,0.0,32,2023-06-25 11:10:23,51.39999999999998,0.56,39.94859249331057,116.41896972432733,0.0,1.0,-0.354,0.0
0,525.45,137,0.0,32,2023-06-25 11:10:24,51.39999999999998,0.793,39.948592241853476,116.41897047869861,0.0,1.0,0.23299999999999998,0.0
0,525.49,137,0.0,32,2023-06-25 11:10:25,51.200000000000045,0.317,39.94859408587217,116.41896997578442,-500.0000000002842,1.0,-0.47600000000000003,0.0
0,525.49,137,0.0,32,2023-06-25 11:10:26,51.200000000000045,0.0,39.94859064929187,116.41896679066122,0.0,1.0,-0.317,0.0
0,525.49,136,,32,2023-06-25 11:10:34,50.799999999999955,1.782,39.9485410284251,116.41897064633667,0.0,8.0,0.22275,
0,527.23,135,0.0,32,2023-06-25 11:10:35,50.799999999999955,1.642,39.948526779189706,116.41896905377507,0.0,1.0,-0.14000000000000012,
0,529.41,135,0.0,33,2023-06-25 11:10:36,50.60000000000002,2.193,39.94850791990757,116.41897198744118,-9.174311926602586,1.0,0.5510000000000002,0.0
0,530.34,135,0.0,32,2023-06-25 11:10:37,50.39999999999998,2.37,39.94849526323378,116.4189707301557,-21.505376344089438,1.0,0.17700000000000005,0.0
0,533.25,135,0.0,32,2023-06-25 11:10:38,50.39999999999998,2.687,39.94847095571458,116.41897156834602,0.0,1.0,0.3169999999999997,0.0
0,536.11,134,0.0,32,2023-06-25 11:10:39,50.39999999999998,2.948,39.94844530709088,116.418974166736,0.0,1.0,0.2610000000000001,0.0
0,539.29,134,0.0,33,2023-06-25 11:10:40,50.39999999999998,3.219,39.94841764681041,116.41897475346923,0.0,1.0,0.2709999999999999,0.0
0,542.35,133,0.0,33,2023-06-25 11:10:41,50.200000000000045,3.172,39.9483925011009,116.41897726804018,-6.535947712415944,1.0,-0.04699999999999971,0.0
0,545.59,133,0.0,32,2023-06-25 11:10:42,50.200000000000045,3.331,39.94836509227753,116.4189831353724,0.0,1.0,0.1589999999999998,0.0
0,549.42,132,0.0,33,2023-06-25 11:10:43,50.200000000000045,3.266,39.94833843782544,116.41899093054235,0.0,1.0,-0.06499999999999995,0.0
0,552.54,131,0.0,32,2023-06-25 11:10:44,50.200000000000045,3.079,39.948313208296895,116.41899948008358,0.0,1.0,-0.18699999999999983,0.0
0,555.57,130,0.0,33,2023-06-25 11:10:45,50.200000000000045,2.781,39.94828856550157,116.4190037548542,0.0,1.0,-0.29800000000000004,0.0
0,557.89,130,0.0,33,2023-06-25 11:10:46,50.200000000000045,2.575,39.94826702401042,116.41900459304452,0.0,1.0,-0.20599999999999996,0.0
0,559.48,130,0.0,32,2023-06-25 11:10:47,50.200000000000045,2.053,39.94825369678438,116.41901481896639,0.0,1.0,-0.5220000000000002,0.0
0,561.11,129,0.0,32,2023-06-25 11:10:48,50.39999999999998,1.661,39.94824263267219,116.41901892609894,12.269938650302597,1.0,-0.3919999999999999,0.0
0,562.9,129,0.0,32,2023-06-25 11:10:49,50.39999999999998,1.437,39.948237519711256,116.41902160830796,0.0,1.0,-0.22399999999999998,0.0
0,563.12,129,0.0,33,2023-06-25 11:10:50,50.39999999999998,0.98,39.9482386931777,116.41902663744986,0.0,1.0,-0.4570000000000001,0.0
0,563.8,128,0.0,32,2023-06-25 11:10:51,50.39999999999998,0.672,39.94823584333062,116.41902705654502,0.0,1.0,-0.30799999999999994,0.0
0,563.8,128,0.0,33,2023-06-25 11:10:52,50.39999999999998,0.588,39.948220336809754,116.41902579925954,0.0,1.0,-0.08400000000000007,0.0
0,566.11,128,0.0,33,2023-06-25 11:10:53,50.39999999999998,0.765,39.948202231898904,116.41902948729694,0.0,1.0,0.17700000000000005,0.0
0,566.11,128,0.0,33,2023-06-25 11:10:54,50.39999999999998,0.317,39.94821027852595,116.4190209377557,0.0,1.0,-0.448,0.0
0,566.11,128,0.0,32,2023-06-25 11:10:55,50.39999999999998,0.205,39.94821488857269,116.41901263967156,0.0,1.0,-0.11200000000000002,0.0
20,566.11,132,,33,2023-06-25 11:11:31,50.39999999999998,3.247,39.94813576340675,116.41918949782848,0.0,36.0,0.08449999999999999,
32,574.24,133,101.0,33,2023-06-25 11:11:32,50.200000000000045,3.042,39.94807809591293,116.4191905874759,-2.460024600245165,1.0,-0.20500000000000007,
32,577.85,134,101.0,33,2023-06-25 11:11:33,50.0,3.658,39.94805345311761,116.41923299990594,-5.540166204987388,1.0,0.6160000000000001,0.0
32,580.79,135,101.0,33,2023-06-25 11:11:34,49.799999999999955,4.311,39.948039036244154,116.41926426440477,-6.802721088437059,1.0,0.653,0.0
32,584.33,136,101.0,33,2023-06-25 11:11:35,49.799999999999955,4.217,39.94802671484649,116.41930391080678,0.0,1.0,-0.0940000000000003,0.0
32,587.85,137,101.0,33,2023-06-25 11:11:36,49.799999999999955,4.18,39.94802084751427,116.41934481449425,0.0,1.0,-0.03699999999999992,0.0
32,591.45,137,32.0,33,2023-06-25 11:11:37,49.799999999999955,4.189,39.94802042841911,116.41938731074333,0.0,1.0,0.009000000000000341,-69.0
37,595.59,137,32.0,33,2023-06-25 11:11:38,49.799999999999955,4.572,39.94801925495267,116.41943634487689,0.0,1.0,0.383,0.0
43,600.58,137,159.0,33,2023-06-25 11:11:39,49.799999999999955,4.945,39.948022440075874,116.4194945152849,0.0,1.0,0.3730000000000002,127.0
53,605.68,137,163.0,33,2023-06-25 11:11:40,50.0,5.244,39.948027385398746,116.41955603845417,3.921568627451942,1.0,0.2989999999999995,4.0
61,611.84,138,129.0,33,2023-06-25 11:11:41,50.200000000000045,5.561,39.94803300127387,116.41962661407888,3.2467532467539417,1.0,0.31700000000000017,-34.0
61,617.8,138,129.0,33,2023-06-25 11:11:42,50.39999999999998,5.636,39.94803920388222,116.41969509422779,3.355704697985476,1.0,0.07500000000000018,0.0
