cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
63,137,22,2023-03-29 10:51:04,527.69,6.616,57.200000000000045,,,3.021148036254461,1.0,-0.06700000000000017,-1.0
63,137,22,2023-03-29 10:51:05,534.24,6.546,57.200000000000045,,,0.0,1.0,-0.0699999999999994,0.0
63,137,22,2023-03-29 10:51:06,540.71,6.473,57.39999999999998,,,3.091190108190587,1.0,-0.0730000000000004,0.0
0,0,22,2023-03-29 10:51:07,547.13,6.416,57.39999999999998,,,0.0,1.0,-0.056999999999999496,-137.0
0,0,22,2023-03-29 10:51:08,553.47,6.343,57.39999999999998,,,0.0,1.0,-0.0730000000000004,0.0
0,0,22,2023-03-29 10:51:09,559.78,6.31,57.60000000000002,,,3.1695721077662,1.0,-0.03300000000000036,0.0
0,0,22,2023-03-29 10:51:10,566.05,6.27,57.60000000000002,,,0.0,1.0,-0.040000000000000036,0.0
54,90,22,2023-03-29 10:51:11,572.28,6.233,57.60000000000002,,,0.0,1.0,-0.03699999999999992,90.0
54,90,22,2023-03-29 10:51:12,578.5,6.216,57.60000000000002,,,0.0,1.0,-0.01699999999999946,0.0
54,90,22,2023-03-29 10:51:13,584.74,6.24,57.60000000000002,,,0.0,1.0,0.02400000000000002,0.0
0,0,22,2023-03-29 10:51:14,591.0,6.26,57.60000000000002,,,0.0,1.0,0.019999999999999574,-90.0
0,0,22,2023-03-29 10:51:15,597.24,6.243,57.60000000000002,,,0.0,1.0,-0.01699999999999946,0.0
0,0,22,2023-03-29 10:51:16,603.49,6.243,57.60000000000002,,,0.0,1.0,0.0,0.0
49,81,22,2023-03-29 10:51:17,609.77,6.283,57.39999999999998,,,-3.1847133757969166,1.0,0.040000000000000036,81.0
49,81,22,2023-03-29 10:51:18,616.1,6.33,57.60000000000002,,,3.159557661928028,1.0,0.04699999999999971,0.0
56,85,22,2023-03-29 10:51:19,622.44,6.336,57.60000000000002,,,0.0,1.0,0.006000000000000227,4.0
61,91,22,2023-03-29 10:51:20,628.75,6.313,57.39999999999998,,,-3.1695721077662,1.0,-0.023000000000000576,6.0
63,90,22,2023-03-29 10:51:21,628.75,,57.39999999999998,,,0.0,1.0,,-1.0
63,94,22,2023-03-29 10:51:22,628.75,,57.200000000000045,,,0.0,1.0,,4.0
64,129,22,2023-03-29 10:51:23,628.75,,57.0,,,0.0,1.0,,35.0
40,50,22,2023-03-29 10:51:34,635.43,6.68,57.0,,,0.0,11.0,,-7.181818181818182
40,50,22,2023-03-29 10:51:35,635.43,,57.200000000000045,,,0.0,1.0,,0.0
40,50,22,2023-03-29 10:51:36,635.43,,57.200000000000045,,,0.0,1.0,,0.0
26,13,22,2023-03-29 10:51:37,635.43,0.0,57.200000000000045,,,0.0,1.0,,-37.0
0,0,22,2023-03-29 10:51:41,639.96,4.533,57.0,,,-4.415011037528513,4.0,1.13325,-3.25
16,42,22,2023-03-29 10:51:42,644.44,4.48,57.0,,,0.0,1.0,-0.052999999999999936,42.0
16,42,22,2023-03-29 10:51:43,648.95,4.506,57.0,,,0.0,1.0,0.0259999999999998,0.0
16,42,22,2023-03-29 10:51:44,653.46,4.51,57.0,,,0.0,1.0,0.0039999999999995595,0.0
16,42,22,2023-03-29 10:51:45,657.95,4.49,57.200000000000045,,,4.454342984410804,1.0,-0.019999999999999574,0.0
23,63,22,2023-03-29 10:51:46,662.46,4.513,57.0,,,-4.434589800444477,1.0,0.022999999999999687,21.0
23,63,22,2023-03-29 10:51:47,667.1,4.64,57.0,,,0.0,1.0,0.12699999999999978,0.0
23,63,22,2023-03-29 10:51:48,671.91,4.81,57.0,,,0.0,1.0,0.16999999999999993,0.0
33,128,22,2023-03-29 10:51:49,676.97,5.06,57.0,,,0.0,1.0,0.25,65.0
46,169,22,2023-03-29 10:51:50,682.22,5.25,57.0,,,0.0,1.0,0.1900000000000004,41.0
46,169,22,2023-03-29 10:51:51,687.71,5.483,57.0,,,0.0,1.0,0.23299999999999965,0.0
52,111,22,2023-03-29 10:51:52,693.34,5.63,57.0,,,0.0,1.0,0.14700000000000024,-58.0
54,83,22,2023-03-29 10:51:53,699.09,5.756,57.0,,,0.0,1.0,0.12600000000000033,-28.0
54,83,22,2023-03-29 10:51:54,704.94,5.843,57.0,,,0.0,1.0,0.08699999999999974,0.0
54,83,22,2023-03-29 10:51:55,710.86,5.923,57.0,,,0.0,1.0,0.08000000000000007,0.0
0,0,22,2023-03-29 10:51:56,716.8,5.943,57.0,,,0.0,1.0,0.019999999999999574,-83.0
0,0,22,2023-03-29 10:51:57,722.63,5.83,57.200000000000045,,,3.4305317324192806,1.0,-0.11299999999999955,0.0
46,78,22,2023-03-29 10:51:58,728.42,5.783,57.200000000000045,,,0.0,1.0,-0.04699999999999971,78.0
46,78,22,2023-03-29 10:51:59,734.27,5.856,57.0,,,-3.418803418804183,1.0,0.07299999999999951,0.0
44,104,22,2023-03-29 10:52:00,740.3,6.023,57.0,,,0.0,1.0,0.16699999999999982,26.0
44,104,22,2023-03-29 10:52:01,746.33,6.03,57.0,,,0.0,1.0,0.007000000000000561,0.0
44,104,22,2023-03-29 10:52:02,752.28,5.95,56.60000000000002,,,-6.722689075629947,1.0,-0.08000000000000007,0.0
44,104,22,2023-03-29 10:52:03,758.1,5.826,56.60000000000002,,,0.0,1.0,-0.12400000000000055,0.0
44,104,22,2023-03-29 10:52:04,763.88,5.776,56.60000000000002,,,0.0,1.0,-0.04999999999999982,0.0
0,0,22,2023-03-29 10:52:05,769.46,5.583,56.799999999999955,,,3.584229390679755,1.0,-0.19299999999999962,-104.0
0,0,22,2023-03-29 10:52:06,774.69,5.23,56.799999999999955,,,0.0,1.0,-0.35299999999999976,0.0
0,0,22,2023-03-29 10:52:07,779.44,4.743,57.200000000000045,,,8.421052631580862,1.0,-0.4870000000000001,0.0
0,0,22,2023-03-29 10:52:08,783.74,4.306,57.200000000000045,,,0.0,1.0,-0.4370000000000003,0.0
0,0,22,2023-03-29 10:52:09,787.68,3.94,57.200000000000045,,,0.0,1.0,-0.3660000000000001,0.0
0,0,22,2023-03-29 10:52:10,791.36,3.68,57.200000000000045,,,0.0,1.0,-0.2599999999999998,0.0
0,0,22,2023-03-29 10:52:11,794.85,3.486,57.200000000000045,,,0.0,1.0,-0.19399999999999995,0.0
0,0,22,2023-03-29 10:52:12,798.37,3.52,57.200000000000045,,,0.0,1.0,0.03399999999999981,0.0
0,0,22,2023-03-29 10:52:13,802.0,3.633,57.200000000000045,,,0.0,1.0,0.11299999999999999,0.0
39,55,22,2023-03-29 10:52:14,805.81,3.803,57.200000000000045,,,0.0,1.0,0.16999999999999993,55.0
31,128,22,2023-03-29 10:52:15,809.71,3.903,57.0,,,-5.128205128206174,1.0,0.10000000000000009,73.0
37,148,22,2023-03-29 10:52:16,813.86,4.15,56.799999999999955,,,-4.819277108434857,1.0,0.24700000000000033,20.0
37,148,22,2023-03-29 10:52:17,818.39,4.526,56.799999999999955,,,0.0,1.0,0.37599999999999945,0.0
42,177,21,2023-03-29 10:52:18,823.34,4.953,56.799999999999955,,,0.0,1.0,0.4270000000000005,29.0
45,151,22,2023-03-29 10:52:19,828.62,5.28,56.799999999999955,,,0.0,1.0,0.32699999999999996,-26.0
49,132,22,2023-03-29 10:52:20,834.14,5.52,56.799999999999955,,,0.0,1.0,0.23999999999999932,-19.0
49,132,21,2023-03-29 10:52:21,839.83,5.693,57.0,,,3.5149384885772155,1.0,0.17300000000000004,0.0
49,132,21,2023-03-29 10:52:22,845.54,5.703,57.200000000000045,,,3.5026269702285147,1.0,0.010000000000000675,0.0
0,0,21,2023-03-29 10:52:23,851.17,5.636,57.0,,,-3.552397868562089,1.0,-0.06700000000000017,-132.0
32,21,21,2023-03-29 10:52:24,856.72,5.546,57.0,,,0.0,1.0,-0.08999999999999986,21.0
32,21,21,2023-03-29 10:52:25,862.28,5.556,56.799999999999955,,,-3.5971223021591268,1.0,0.009999999999999787,0.0
32,21,21,2023-03-29 10:52:26,867.89,5.616,56.39999999999998,,,-7.130124777183178,1.0,0.05999999999999961,0.0
0,0,21,2023-03-29 10:52:27,873.68,5.79,56.39999999999998,,,0.0,1.0,0.17400000000000038,-21.0
0,0,21,2023-03-29 10:52:28,879.65,5.963,56.39999999999998,,,0.0,1.0,0.17300000000000004,0.0
0,0,21,2023-03-29 10:52:29,885.74,6.096,56.39999999999998,,,0.0,1.0,0.133,0.0
0,0,21,2023-03-29 10:52:30,891.88,6.136,56.39999999999998,,,0.0,1.0,0.040000000000000036,0.0
0,0,21,2023-03-29 10:52:31,898.05,6.166,56.39999999999998,,,0.0,1.0,0.03000000000000025,0.0
0,0,21,2023-03-29 10:52:32,904.28,6.23,56.200000000000045,,,-3.210272873193117,1.0,0.06400000000000006,0.0
0,0,21,2023-03-29 10:52:33,910.6,6.326,56.0,,,-3.1645569620260114,1.0,0.0959999999999992,0.0
0,0,21,2023-03-29 10:52:34,917.02,6.416,55.60000000000002,,,-6.230529595015262,1.0,0.09000000000000075,0.0
0,0,21,2023-03-29 10:52:35,923.56,6.543,55.39999999999998,,,-3.0581039755358805,1.0,0.12699999999999978,0.0
28,85,21,2023-03-29 10:52:36,930.26,6.693,55.0,,,-5.9701492537309635,1.0,0.14999999999999947,85.0
51,103,21,2023-03-29 10:52:37,937.11,6.853,54.60000000000002,,,-5.839416058393809,1.0,0.16000000000000014,18.0
51,103,21,2023-03-29 10:52:38,944.12,7.013,54.60000000000002,,,0.0,1.0,0.16000000000000014,0.0
0,0,21,2023-03-29 10:52:39,951.23,7.106,54.200000000000045,,,-5.625879043600232,1.0,0.09299999999999997,-103.0
0,0,21,2023-03-29 10:52:40,958.37,7.136,54.0,,,-2.801120448179914,1.0,0.03000000000000025,0.0
0,0,21,2023-03-29 10:52:41,965.3,6.936,53.799999999999955,,,-2.886002886003563,1.0,-0.20000000000000018,0.0
0,0,21,2023-03-29 10:52:42,971.89,6.59,53.799999999999955,,,0.0,1.0,-0.3460000000000001,0.0
0,0,21,2023-03-29 10:52:43,978.18,6.29,53.799999999999955,,,0.0,1.0,-0.2999999999999998,0.0
51,117,21,2023-03-29 10:52:44,984.21,6.03,53.799999999999955,,,0.0,1.0,-0.2599999999999998,117.0
49,159,21,2023-03-29 10:52:45,990.03,5.82,53.799999999999955,,,0.0,1.0,-0.20999999999999996,42.0
58,203,21,2023-03-29 10:52:46,995.45,5.42,53.799999999999955,,,0.0,1.0,-0.40000000000000036,44.0
63,229,21,2023-03-29 10:52:47,1000.66,5.203,53.799999999999955,,,0.0,1.0,-0.21699999999999964,26.0
65,211,21,2023-03-29 10:52:48,1006.35,5.696,53.60000000000002,,,-3.514938488575217,1.0,0.49299999999999944,-18.0
66,203,21,2023-03-29 10:52:49,1012.86,6.506,53.799999999999955,,,3.0721966205826736,1.0,0.8100000000000005,-8.0
70,141,21,2023-03-29 10:52:50,1020.13,7.27,53.799999999999955,,,0.0,1.0,0.7639999999999993,-62.0
69,132,21,2023-03-29 10:52:51,1027.56,7.426,53.799999999999955,,,0.0,1.0,0.15600000000000058,-9.0
69,132,21,2023-03-29 10:52:52,1035.0,7.446,54.0,,,2.6881720430113445,1.0,0.019999999999999574,0.0
69,132,21,2023-03-29 10:52:53,1042.42,7.416,54.0,,,0.0,1.0,-0.02999999999999936,0.0
0,0,21,2023-03-29 10:52:54,1049.75,7.33,54.0,,,0.0,1.0,-0.0860000000000003,-132.0
0,0,21,2023-03-29 10:52:55,1056.89,7.143,54.0,,,0.0,1.0,-0.18700000000000028,0.0
59,134,21,2023-03-29 10:52:56,1063.92,7.023,54.0,,,0.0,1.0,-0.1200000000000001,134.0
57,230,21,2023-03-29 10:52:57,1070.92,7.003,54.0,,,0.0,1.0,-0.019999999999999574,96.0
71,199,21,2023-03-29 10:52:58,1078.17,7.25,54.0,,,0.0,1.0,0.2469999999999999,-31.0
73,192,21,2023-03-29 10:52:59,1085.69,7.523,54.0,,,0.0,1.0,0.2729999999999997,-7.0
73,192,21,2023-03-29 10:53:00,1093.42,7.73,54.0,,,0.0,1.0,0.20700000000000074,0.0
73,188,21,2023-03-29 10:53:01,1101.17,7.746,54.0,,,0.0,1.0,0.016000000000000014,-4.0
72,192,21,2023-03-29 10:53:02,1108.86,7.686,54.0,,,0.0,1.0,-0.0600000000000005,4.0
73,175,21,2023-03-29 10:53:03,1116.45,7.596,54.0,,,0.0,1.0,-0.08999999999999986,-17.0
72,174,21,2023-03-29 10:53:04,1123.97,7.516,54.200000000000045,,,2.6595744680857174,1.0,-0.08000000000000007,-1.0
70,169,21,2023-03-29 10:53:05,1131.4,7.433,54.200000000000045,,,0.0,1.0,-0.08300000000000018,-5.0
69,203,21,2023-03-29 10:53:06,1138.79,7.39,54.200000000000045,,,0.0,1.0,-0.04300000000000015,34.0
69,211,21,2023-03-29 10:53:07,1146.11,7.316,54.39999999999998,,,2.7322404371575617,1.0,-0.07399999999999984,8.0
69,209,21,2023-03-29 10:53:08,1153.36,7.246,54.39999999999998,,,0.0,1.0,-0.0699999999999994,-2.0
69,177,21,2023-03-29 10:53:09,1160.52,7.16,54.39999999999998,,,0.0,1.0,-0.0860000000000003,-32.0
69,177,21,2023-03-29 10:53:10,1167.5,6.98,54.60000000000002,,,2.865329512894627,1.0,-0.17999999999999972,0.0
59,124,21,2023-03-29 10:53:11,1174.25,6.753,55.200000000000045,,,8.888888888889225,1.0,-0.2270000000000003,-53.0
59,124,21,2023-03-29 10:53:12,1180.68,6.43,55.60000000000002,,,6.22083981337439,1.0,-0.3230000000000004,0.0
43,80,21,2023-03-29 10:53:13,1186.84,6.156,56.0,,,6.493506493506278,1.0,-0.274,-44.0
43,80,21,2023-03-29 10:53:14,1192.76,5.926,56.0,,,0.0,1.0,-0.22999999999999954,0.0
42,124,21,2023-03-29 10:53:15,1198.57,5.806,56.0,,,0.0,1.0,-0.1200000000000001,44.0
50,158,21,2023-03-29 10:53:16,1204.34,5.766,56.200000000000045,,,3.4662045060666573,1.0,-0.040000000000000036,34.0
50,158,21,2023-03-29 10:53:17,1210.04,5.706,56.200000000000045,,,0.0,1.0,-0.05999999999999961,0.0
50,158,21,2023-03-29 10:53:18,1215.6,5.56,56.200000000000045,,,0.0,1.0,-0.1460000000000008,0.0
0,0,21,2023-03-29 10:53:19,1220.98,5.376,56.200000000000045,,,0.0,1.0,-0.18399999999999928,-158.0
0,0,21,2023-03-29 10:53:20,1226.17,5.186,56.200000000000045,39.937859969213605,116.42734995111823,0.0,1.0,-0.1900000000000004,0.0
0,0,21,2023-03-29 10:55:52,1226.17,4.976,56.200000000000045,39.93781998753548,116.42734995111823,0.0,152.0,-0.0013815789473684208,0.0
0,0,21,2023-03-29 10:55:53,1229.56,4.703,56.39999999999998,39.93778998032212,116.42734995111823,5.8997050147474726,1.0,-0.2729999999999997,0.0
0,0,21,2023-03-29 10:55:54,1233.81,4.37,56.39999999999998,39.937749998643994,116.42734995111823,0.0,1.0,-0.3330000000000002,0.0
0,0,21,2023-03-29 10:55:55,1236.36,4.043,56.60000000000002,39.937729965895414,116.42734995111823,7.843137254903884,1.0,-0.32699999999999996,0.0
0,0,21,2023-03-29 10:55:56,1239.75,3.71,56.799999999999955,39.93769995868206,116.42734995111823,5.899705014747076,1.0,-0.3330000000000002,0.0
0,0,21,2023-03-29 10:55:57,1241.88,3.366,56.799999999999955,39.93767992593348,116.42734995111823,0.0,1.0,-0.34399999999999986,0.0
0,0,21,2023-03-29 10:55:58,1244.0,2.91,56.799999999999955,39.93765997700393,116.42734995111823,0.0,1.0,-0.45599999999999996,0.0
0,0,21,2023-03-29 10:55:59,1245.82,2.373,56.799999999999955,39.937649918720126,116.42733997665346,0.0,1.0,-0.5369999999999999,0.0
0,0,21,2023-03-29 10:56:00,1247.12,1.826,56.799999999999955,39.937649918720126,116.42731994390488,0.0,1.0,-0.5470000000000002,0.0
0,0,21,2023-03-29 10:56:01,1248.68,1.453,56.799999999999955,39.93763994425535,116.4273099694401,0.0,1.0,-0.373,0.0
0,0,21,2023-03-29 10:56:02,1250.5,1.35,56.60000000000002,39.93762996979058,116.42728993669152,-10.989010989007625,1.0,-0.10299999999999998,0.0
0,0,21,2023-03-29 10:56:03,1252.99,1.49,56.60000000000002,39.937609937042,116.42727996222675,0.0,1.0,0.1399999999999999,0.0
0,0,21,2023-03-29 10:56:04,1254.27,1.736,56.60000000000002,39.937599962577224,116.42727996222675,0.0,1.0,0.246,0.0
0,0,21,2023-03-29 10:56:05,1257.66,2.013,56.799999999999955,39.93756995536387,116.42727996222675,5.899705014747076,1.0,0.2769999999999999,0.0
0,0,21,2023-03-29 10:56:06,1262.11,2.38,56.799999999999955,39.93752997368574,116.42728993669152,0.0,1.0,0.367,0.0
0,0,21,2023-03-29 10:56:07,1264.97,2.863,56.799999999999955,39.93752997368574,116.42728993669152,0.0,1.0,0.4830000000000001,0.0
39,90,21,2023-03-29 10:56:08,1269.89,3.306,56.799999999999955,39.93746995925903,116.42727996222675,0.0,1.0,0.44300000000000006,90.0
39,90,21,2023-03-29 10:56:09,1275.41,3.76,56.60000000000002,39.9374199192971,116.42727996222675,-3.6231884057958776,1.0,0.45399999999999974,0.0
41,226,21,2023-03-29 10:56:10,1279.65,4.21,56.60000000000002,39.93737993761897,116.42727996222675,0.0,1.0,0.4500000000000002,136.0
49,228,21,2023-03-29 10:56:11,1285.6,4.646,56.39999999999998,39.93732998147607,116.42727996222675,-3.3613445378159934,1.0,0.43599999999999994,2.0
55,224,21,2023-03-29 10:56:12,1290.04,4.933,56.39999999999998,39.93728999979794,116.42728993669152,0.0,1.0,0.2869999999999999,-4.0
60,233,21,2023-03-29 10:56:13,1295.56,5.086,56.39999999999998,39.937239959836006,116.42728993669152,0.0,1.0,0.15300000000000047,9.0
60,233,21,2023-03-29 10:56:14,1300.78,5.223,56.39999999999998,39.937239959836006,116.42728993669152,0.0,1.0,0.13699999999999957,0.0
